Ladin	Ladin	probability
ˈɛ_t	ˈɛə̯_t	1.0
ˈɛ_k	ɡ	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈo_w	ˈou̯	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_n	ˈʌ̃	1.0
ʧ	θ	1.0
ʤ	ð	1.0
ʃ_#>	z_#>	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	-	1.0
s_ˈe	s_ˈɛ	1.0
s_a	s_ɐ	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r_#>	r_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	j_ˈʌ̃	1.0
l_#>	l_#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
j_t	d	1.0
j_#>	#>	1.0
d_l	ʧ	1.0
b	b	1.0
a_v	ɐ_v	1.0
a_m	ɐ_m	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ʨ	<#_θ	1.0
<#_ʒ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_ɐ	1.0
<#	<#_v	1.0
a	ɐ	0.94
s	s	0.923
v	v	0.909
n	n	0.872
t	t	0.867
ʨ	k	0.81
r	r	0.806
ˈe_j	ˈeː	0.778
f	f	0.778
ˈe_#>	ˈeə̯_#>	0.733
ʦ	θ	0.714
ʃ	s	0.714
w_ˈɛ	ˈɔə̯	0.714
k	k	0.714
d	d	0.714
l	l	0.682
ʒ	z	0.667
o	u	0.667
i	i	0.667
ʥ	-	0.6
j_ˈɛ	ˈi	0.6
#>	ɐ_#>	0.571
w	-	0.538
ˈu	ˈo	0.5
ˈe	ˈɛ	0.5
j	-	0.471
ˈɔ	ˈɔə̯	0.444
e	-	0.424
j	j	0.412
ˈi	ˈi	0.409
ʥ	ʤ	0.4
j_ˈɛ	ˈeː	0.4
ˈɔ	ˈɔ	0.389
ˈo	ˈou̯	0.375
ˈo	ˈo	0.375
ˈa	ˈʌ̃	0.355
ˈa	ˈa	0.355
ˈɛ	ˈɛə̯	0.349
ʒ	ð	0.333
o	-	0.333
i	-	0.333
l	j	0.318
ʦ	-	0.286
ʃ	z	0.286
w_ˈɛ	ˈɔ	0.286
d	-	0.286
ˈi	ˈẽ	0.273
ˈe	-	0.273
ˈe_#>	ˈɛ_#>	0.267
ˈɛ	ˈeə̯	0.256
ˈu	ˈu	0.25
ˈu	ˈou̯	0.25
e	ɐ	0.242
w	ˈɔə̯	0.231
w	ˈu	0.231
ˈi	ˈɛ	0.227
ˈe_j	ˈi	0.222
f	v	0.222
ˈɛ	ˈɛ	0.186
e	r	0.182
ˈɔ	ˈo	0.167
ˈa	ˈeə̯	0.161
k	ɡ	0.143
k	k_v	0.143
#>	r_#>	0.143
ˈo	u_j	0.125
ˈo	-	0.125
e	ɐ_r	0.121
j	d	0.118
r	ɐ	0.111
ˈa	-	0.097
ʨ	θ	0.095
ʨ	-	0.095
#>	v_#>	0.095
#>	l_#>	0.095
#>	d_#>	0.095
ˈi	j_ˈɔə̯	0.091
ˈe	ˈi	0.091
ˈe	ˈẽ	0.091
v	-	0.091
r	r_ɐ	0.083
s	ˈeː_t	0.077
n	j̃	0.077
ˈɛ	ˈẽ	0.07
ˈɛ	ˈeː	0.07
t	θ	0.067
t	d	0.067
a	a	0.06
n	-	0.051
