Ladin	Romagnol	probability
ˈɛ_t	ˈɛə̯_t	1.0
ˈɛ_k	ɡ	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈo_w	ˈou̯	1.0
ˈo_n	ˈõũ̯	1.0
ˈa_t	ˈa_t	1.0
ˈa_n	ˈʌ̃	1.0
ʧ	θ	1.0
ʤ	ð	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	-	1.0
s_ˈe	s_ˈɛ	1.0
s_a	s_ɐ	1.0
r_t	r_t	1.0
p	p	1.0
m	m	1.0
l_ˈa	j_ˈʌ̃	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
j_t	d	1.0
d_l	ʧ	1.0
b	b	1.0
a_v	ɐ_v	1.0
a_m	ɐ_m	1.0
s	s	0.973
a	ɐ	0.934
t	t	0.915
n	n	0.873
v	v	0.865
ʨ	k	0.83
r	r	0.8
d	d	0.777
ʦ	θ	0.774
w_ˈɛ	ˈɔə̯	0.765
ˈe_j	ˈeː	0.752
f	f	0.749
l	l	0.733
i	i	0.662
ʃ	s	0.634
ʒ	z	0.631
o	u	0.628
k	k	0.62
j_ˈɛ	ˈi	0.576
ʥ	-	0.551
ˈe	ˈɛ	0.513
ˈɔ	ˈɔə̯	0.51
ˈa	ˈʌ̃	0.493
w	-	0.475
j	-	0.469
ˈu	ˈo	0.465
ˈo	ˈou̯	0.454
ʥ	ʤ	0.449
j_ˈɛ	ˈeː	0.424
j	j	0.418
ˈi	ˈi	0.397
e	-	0.393
ˈi	ˈẽ	0.382
o	-	0.372
ʒ	ð	0.369
ʃ	z	0.366
ˈo	ˈo	0.364
i	-	0.338
ˈɔ	ˈɔ	0.322
ˈɛ	ˈɛə̯	0.31
ˈa	ˈa	0.31
ˈu	ˈu	0.303
e	ɐ	0.302
w	ˈɔə̯	0.276
l	j	0.267
ˈɛ	ˈeə̯	0.251
f	v	0.251
ˈe	-	0.25
w	ˈu	0.249
ˈe_j	ˈi	0.248
w_ˈɛ	ˈɔ	0.235
ˈu	ˈou̯	0.232
ʦ	-	0.226
d	-	0.223
k	k_v	0.217
ˈɛ	ˈɛ	0.21
e	r	0.198
ˈi	ˈɛ	0.17
ˈɔ	ˈo	0.168
k	ɡ	0.163
v	-	0.135
ˈa	ˈeə̯	0.127
r	ɐ	0.121
j	d	0.113
ˈe	ˈẽ	0.108
ʨ	θ	0.095
e	ɐ_r	0.095
ˈo	u_j	0.091
ˈo	-	0.091
ˈe	ˈi	0.09
ˈɛ	ˈẽ	0.083
r	r_ɐ	0.079
ʨ	-	0.075
n	j̃	0.072
ˈɛ	ˈeː	0.07
a	a	0.066
ˈɛ	-	0.063
ˈa	-	0.058
t	θ	0.056
n	-	0.055
ˈi	j_ˈɔə̯	0.051
