Ladin	Romagnol	probability
ˈɛ_t	ˈɛə̯_t	1.0
ˈɛ_f_#>	v_#>	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈo_w	ˈou̯	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈeə̯_#>	1.0
ˈa_n	ˈʌ̃	1.0
ʨ_ˈɛ	k_ˈeə̯	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʥ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
v	v	1.0
u	u	1.0
r_t	r_t	1.0
p_l	p_j	1.0
p	p	1.0
n_#>	j̃_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
j_t	d	1.0
e_r	r_ɐ	1.0
d_l	ʧ	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_ɐ	1.0
<#	<#_v	1.0
n	n	0.95
t	t	0.935
s	s	0.923
a	ɐ	0.897
r	r	0.894
f	f	0.875
l	l	0.838
ˈe_j	ˈeː	0.778
k	k	0.778
s_#>	s_#>	0.75
o	u	0.727
ʨ	k	0.714
d	d	0.714
ˈe	ˈɛ	0.708
ʒ	ð	0.667
w	ˈɔə̯	0.667
i	i	0.667
#>	ɐ_#>	0.632
k_#>	ɡ_#>	0.625
ʃ	s	0.556
ˈu	ˈo	0.5
ˈa_w	ˈɔə̯	0.5
ˈa_w	ˈeə̯_l	0.5
w_ˈɛ	ˈu	0.5
j_ˈɛ	ˈi	0.5
j_ˈɛ	ˈeː	0.5
j	-	0.5
ˈɔ	ˈɔə̯	0.444
ʃ	z	0.444
ˈa	ˈʌ̃	0.424
ˈa	ˈa	0.424
ˈo	ˈou̯	0.412
ˈi	ˈi	0.409
ˈɛ	ˈɛə̯	0.395
e	-	0.393
ˈɔ	ˈɔ	0.389
k_#>	k_#>	0.375
j	j	0.375
ˈo	ˈo	0.353
ʒ	z	0.333
w	-	0.333
i	-	0.333
ʨ	θ	0.286
e	ɐ	0.286
ˈi	ˈẽ	0.273
o	-	0.273
ˈu	ˈu	0.25
ˈu	ˈou̯	0.25
w_ˈɛ	ˈɔə̯	0.25
w_ˈɛ	ˈɔ	0.25
s_#>	#>	0.25
ˈɛ	ˈɛ	0.237
ˈi	ˈɛ	0.227
ˈe_j	ˈi	0.222
k	k_v	0.222
ˈɛ	ˈeə̯	0.211
e	ɐ_r	0.179
ˈɔ	ˈo	0.167
ˈe	-	0.167
l	j	0.162
#>	r_#>	0.158
ˈa	ˈeə̯	0.152
d	t	0.143
d	-	0.143
ˈe	ˈi	0.125
j	d	0.125
f	v	0.125
ˈo	u_j	0.118
ˈo	-	0.118
#>	l_#>	0.105
#>	d_#>	0.105
ˈi	j_ˈɔə̯	0.091
ˈɛ	ˈẽ	0.079
ˈɛ	ˈeː	0.079
s	ˈeː_t	0.077
e	ð	0.071
e	r	0.071
t	d	0.065
r	r_ɐ	0.064
a	a	0.051
a	-	0.051
