Ladin	Romagnol	probability
ˈɛ_t	ˈɛə̯_t	1.0
ˈɛ_k	ɡ	1.0
ˈɛ_f	v	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈo_w	ˈou̯	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈeə̯_#>	1.0
ˈa_n	ˈʌ̃	1.0
ʧ	θ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
u	u	1.0
t_#>	d_#>	1.0
t	t	1.0
s_a	s_ɐ	1.0
r_t	r_t	1.0
p_#>	p_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
j_#>	#>	1.0
e_r	ɐ_r	1.0
d_l	ʧ	1.0
b	b	1.0
a_v	ɐ_v	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɐ	1.0
<#	<#_v	1.0
s	s	0.913
f	f	0.913
v	v	0.909
a	ɐ	0.89
n	n	0.884
r	r	0.83
d	d	0.808
ɲ	ɲ	0.778
ˈe_j	ˈeː	0.727
ʦ	θ	0.714
ʨ	k	0.68
ʒ	ð	0.667
s_#>	s_#>	0.667
k	k	0.667
i	i	0.667
ˈe	ˈɛ	0.654
l	l	0.609
ʥ	-	0.6
w_ˈɛ	ˈɔə̯	0.6
j_ˈɛ	ˈi	0.6
o	u	0.571
ʃ	s	0.556
#>	ɐ_#>	0.533
ˈu	ˈo	0.5
j	j	0.5
j	-	0.5
e	-	0.483
ˈɔ	ˈɔə̯	0.444
w	-	0.438
o	-	0.429
ˈi	ˈi	0.409
ʥ	ʤ	0.4
w_ˈɛ	ˈɔ	0.4
j_ˈɛ	ˈeː	0.4
l	j	0.391
ˈɔ	ˈɔ	0.389
ˈa	ˈʌ̃	0.378
ˈa	ˈa	0.378
ˈo	ˈou̯	0.353
ˈo	ˈo	0.353
ˈɛ	ˈɛə̯	0.341
ʒ	z	0.333
ʃ	z	0.333
s_#>	#>	0.333
i	-	0.333
w	ˈɔə̯	0.312
ʦ	-	0.286
ˈi	ˈẽ	0.273
ˈe_j	ˈi	0.273
ˈe	-	0.269
ˈɛ	ˈeə̯	0.25
ˈu	ˈu	0.25
ˈu	ˈou̯	0.25
w	ˈu	0.25
ʨ	θ	0.24
ˈi	ˈɛ	0.227
ɲ	-	0.222
#>	r_#>	0.2
d	-	0.192
k	k_v	0.19
ˈɛ	ˈɛ	0.182
ˈo	-	0.176
e	r	0.172
ˈɔ	ˈo	0.167
k	ɡ	0.143
e	ɐ_r	0.138
e	ɐ	0.138
ˈa	ˈeə̯	0.135
#>	l_#>	0.133
#>	d_#>	0.133
ˈo	u_j	0.118
ʃ	z_ɐ	0.111
ˈa	-	0.108
ˈɛ	-	0.091
ˈi	j_ˈɔə̯	0.091
v	-	0.091
s	ˈeː_t	0.087
f	v_ɐ	0.087
ʨ	-	0.08
ˈe	ˈẽ	0.077
n	j̃	0.07
e	i	0.069
ˈɛ	ˈẽ	0.068
ˈɛ	ˈeː	0.068
r	ɐ	0.064
r	r_ɐ	0.064
a	a	0.055
a	-	0.055
