Phone1	Phone2	PMI
<#_ˈo	<#_ˈo	10.55
s_ˈe	s_ˈɛ	10.534
a_m	ɐ_m	10.467
ˈa_t	ˈa_t	10.355
s_a	s_ɐ	10.272
r_t	r_t	10.16
p_#>	p_#>	10.16
k_r	k_r	10.16
a_v	ɐ_v	10.077
ˈɛ_t	ˈɛə̯_t	9.974
m_#>	m_#>	9.883
<#_ˈa	<#_ˈeə̯	9.779
k_#>	k_#>	9.752
l_ˈa	j_ˈʌ̃	9.519
ʃ_#>	z_#>	9.45
<#_ʒ	<#_ð	9.163
ˈi_#>	ˈi_#>	9.09
<#_t	<#_t	8.978
n_#>	n_#>	8.947
<#_r	<#_r	8.904
<#_d	<#_d	8.45
<#_ʨ	<#_θ	8.413
<#_n	<#_n	8.386
ʒ	<#_ð	8.194
<#_l	<#_l	7.817
l_#>	l_#>	7.778
ŋ	ŋ	7.758
ˈe_#>	ˈeə̯_#>	7.531
i	i	7.444
ɲ	ɲ	7.37
r_#>	r_#>	7.357
ʃ	z_#>	7.178
ˈo	<#_ˈo	7.094
r_m	r_m	7.027
<#_a	<#_ɐ	6.978
m	m_#>	6.949
k	k_#>	6.947
d	<#_d	6.944
ˈe_#>	ˈɛ_#>	6.936
<#_ʒ	ð	6.868
ʤ	ð	6.763
p	p_#>	6.639
ʃ_#>	z	6.593
o	u	6.473
ˈi	ˈi_#>	6.465
r_ˈe	r_ˈɛ	6.367
ˈɛ_n	ˈɛ_n	6.358
<#_ɡ	<#_ɡ	6.358
ɡ	ɡ	6.308
<#_ˈo	ˈo	6.26
ʒ	ð	6.256
p_l	p_j	6.226
ʨ	<#_θ	6.217
ˈa	<#_ˈeə̯	6.148
t	<#_t	6.128
b	b	6.044
<#_ʨ	θ	6.004
ʦ_#>	θ_#>	5.933
ˈe	ˈeə̯_#>	5.815
f	f	5.8
f_l	f_j	5.763
l	<#_l	5.735
ɡ	<#_ɡ	5.705
r	<#_r	5.7
ˈi_#>	ˈi	5.675
l	l_#>	5.665
n	<#_n	5.663
ʦ	θ_#>	5.6
<#_m	<#_m	5.586
m_#>	m	5.566
m	m	5.566
s_#>	s_#>	5.561
p_#>	p	5.543
p	p	5.543
ʨ_ˈɛ	k_ˈeə̯	5.507
<#_d	d	5.505
ˈɔ	ˈɔ	5.47
ʃ	z	5.396
e	e	5.396
e_r	ɐ_r	5.389
<#_v	<#_v	5.292
<#_ˈa	ˈeə̯	5.253
n	n_#>	5.242
ˈe	ˈɛ_#>	5.22
v	v	5.217
n_#>	j̃_#>	5.152
ˈa	ˈa	5.147
ʒ	z	5.091
ˈu	ˈo	5.051
ˈo	ˈou̯	5.036
d	d	5.036
<#_t	t	5.002
s	s	4.981
ˈi	ˈi	4.925
ˈe	ˈe	4.897
t	t	4.843
ˈa	ˈʌ̃	4.839
