Phone1	Phone2	Surprisal
a	ə	0.115
a	ə_n	3.7
b	b	0.0
b̥	v̥	0.0
c	k	0.0
d	ˈɔu̯_d	0.0
d̥	-	0.585
d̥	nʲ	1.585
f	f	0.341
f	p	2.249
h	h	0.0
j	-	0.0
k	k	0.175
k	-	3.13
l	l	0.89
l	lʲ	1.12
m	m	0.0
n	n	0.363
n	nʲ	3.377
n	-	3.798
n	v_ə	4.201
n_d	n	0.0
p	-	0.0
r	ʀ	0.0
s	tʲ	1.024
s	t	1.55
s	s	2.585
s_ɛ	d_ə	0.0
t	d	1.378
t	t	1.913
t	d̥	2.395
t	dʲ	3.364
t	-	4.853
t	z̥	5.172
t_ɛ	t_ə	0.0
u	ə	0.0
v	v	0.436
v	ˈuː	2.761
v	-	3.141
v_ˈɛ	v	0.0
w	l	0.114
w	j	3.723
w_d̥	lʲ	0.0
w_ˈi	l_ˈiː	0.0
w_ˈɑ	l	0.0
x	k	0.737
x	x	1.322
z	s	0.189
z	z	3.023
ç	k	0.0
ŋ	ŋ	0.737
ŋ	n_i	1.322
ŋ_ɡ̊	ŋ	0.0
ɑ	ɛi̯	0.0
ə	ə	0.0
ə_n	ə	0.0
ɛ	ə	0.0
ɟ	-	0.0
ɡ	ɡ	0.395
ɡ	j	2.061
ɡ̊	ç	0.805
ɡ̊	ŋ	1.225
ɪ_k	i	0.0
ʃ	ʃ	0.869
ʃ	s	1.144
ʦ	t	0.0
ʧ	ʃ	0.0
ˈa	-	1.305
ˈa	ˈiː	1.305
ˈa	ˈi	2.391
ˈai̯	ˈi	0.218
ˈai̯	ˈa	2.834
ˈei̯	ˈa	1.486
ˈei̯	-	1.637
ˈei̯	ˈiː	1.637
ˈi	-	1.396
ˈi	ˈɛ	1.933
ˈi	ˈiː	2.215
ˈi	j	2.808
ˈi̯ø	-	0.0
ˈoi̯	ˈɔː	0.0
ˈu	ˈʊ	1.022
ˈu	ˈœ	3.05
ˈu	ˈaː	3.169
ˈu	ˈyː	3.377
ˈu	ˈa	3.434
ˈu	ˈʏ	3.528
ˈø	-	0.628
ˈø	ˈɔu̯	1.502
ˈɑ	-	1.731
ˈɑ	ˈiː	1.959
ˈɑ	ˈɒ	2.946
ˈɑ	ˈɔː	2.999
ˈɑ	ˈɒː	3.235
ˈɑ	ˈɛː	3.634
ˈɑ_n	ˈœ	0.0
ˈɑi̯	ˈʏ	1.345
ˈɑi̯	ˈœː	1.801
ˈɑi̯	ˈiː	2.646
ˈɑi̯	ˈuː	2.646
ˈɑi̯_ɡ	w	0.0
ˈɔ	ˈeː	1.729
ˈɔ	ˈɔː	2.022
ˈɔ	-	3.145
ˈɔ	ˈaː	3.145
ˈɔ	ˈuː	3.145
ˈɔ	ˈɒː	3.145
ˈɘ̟	ˈi	1.372
ˈɘ̟	ˈa	2.747
ˈɘ̟	-	3.078
ˈɘ̟	ˈai̯	3.129
ˈɘ̟	ˈeː	3.514
ˈɘ̟	ˈɔː	3.514
ˈɘ̟	ˈu	4.134
ˈɛ	ˈa	0.433
ˈɛ	ˈɛː	1.947
ˈɪ	ˈɒ	0.0
ˈʏ	-	0.893
ˈʏ	ˈœ	1.115
