Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_t	0.0	5.192
<#_n	<#_n	0.0	5.192
<#_t	<#_d	0.0	5.192
<#_w	<#	0.0	5.192
<#_ˈɑ	<#	0.0	5.192
a	ə	0.142	5.192
a	-	3.415	5.192
b	b	0.0	5.192
b̥	v̥	0.0	5.192
d_ɛ	d_ə	0.0	5.192
d̥_#>	#>	0.0	5.192
f	f	0.276	5.192
f	p	2.524	5.192
f_#>	p_#>	0.585	5.192
f_#>	#>	1.585	5.192
h	h	0.0	5.192
j	-	0.0	5.192
k	k	0.348	5.192
k	-	2.222	5.192
l	-	1.0	5.192
l	lʲ	1.0	5.192
m	m	0.0	5.192
n	n	0.536	5.192
n	-	2.858	5.192
n	nʲ	3.273	5.192
n	v_ə	3.858	5.192
n_d	n	0.0	5.192
n_d̥	nʲ	0.0	5.192
p	p	0.0	5.192
r	ʀ	0.107	5.192
r	-	3.807	5.192
r_ˈai̯	ʀ	0.0	5.192
s	t	1.585	5.192
s	tʲ	1.585	5.192
s	s	2.322	5.192
s	-	2.907	5.192
s_#>	s_#>	0.0	5.192
s_ɛ	d_ə	0.0	5.192
t	t	1.222	5.192
t	d̥	2.222	5.192
t	dʲ	2.807	5.192
t	-	3.807	5.192
t	d	3.807	5.192
t	z̥	3.807	5.192
u	ə	0.0	5.192
v	v	0.363	5.192
v	-	2.755	5.192
v	ˈuː	3.755	5.192
w	l	0.163	5.192
w	-	3.222	5.192
w_ˈɑ	l	0.0	5.192
x	x	0.918	5.192
x	k	1.087	5.192
z	s	0.206	5.192
z	z	2.907	5.192
ç	k	0.0	5.192
ŋ	ŋ	0.363	5.192
ŋ	n_i	2.17	5.192
ə	-	0.678	5.192
ə	ʀ	1.415	5.192
ɛ	ə	0.0	5.192
ɟ	-	0.0	5.192
ɡ	ɡ	0.322	5.192
ɡ	-	2.322	5.192
ɡ̊	ç	1.0	5.192
ɡ̊	ŋ	1.0	5.192
ɡ̊_#>	#>	0.0	5.192
ʃ	ʃ	0.926	5.192
ʃ	s	1.078	5.192
ʃ_t	s_t	0.0	5.192
ʦ	t	0.0	5.192
ˈa	-	1.263	5.192
ˈa	ˈiː	1.263	5.192
ˈa	ˈi	2.585	5.192
ˈai̯	ˈi	0.0	5.192
ˈei̯	-	0.585	5.192
ˈei̯	ˈiː	1.585	5.192
ˈi	ˈiː	1.222	5.192
ˈi	-	1.807	5.192
ˈi	ˈɛ	1.807	5.192
ˈi̯ø	-	0.0	5.192
ˈu	ˈʊ	1.202	5.192
ˈu	-	2.939	5.192
ˈu	ˈyː	2.939	5.192
ˈu	ˈœ	2.939	5.192
ˈu	ˈaː	3.524	5.192
ˈu	ˈʏ	3.524	5.192
ˈø	-	0.415	5.192
ˈø	ˈɔu̯	2.0	5.192
ˈɑ	-	1.354	5.192
ˈɑ	ˈœ	2.524	5.192
ˈɑ	ˈiː	2.939	5.192
ˈɑ	ˈɒ	2.939	5.192
ˈɑ	ˈɒː	3.524	5.192
ˈɑ	ˈɔː	3.524	5.192
ˈɑi̯	ˈʏ	1.193	5.192
ˈɑi̯	ˈœː	2.0	5.192
ˈɑi̯	-	2.415	5.192
ˈɑi̯	ˈiː	3.0	5.192
ˈɔ	ˈeː	1.907	5.192
ˈɔ	ˈɔː	2.322	5.192
ˈɔ	-	2.907	5.192
ˈɔ	ˈaː	2.907	5.192
ˈɔ	ˈuː	2.907	5.192
ˈɔ	ˈɒː	2.907	5.192
ˈɘ̟	ˈi	1.585	5.192
ˈɘ̟	ˈa	2.585	5.192
ˈɘ̟	-	3.0	5.192
ˈɘ̟	ˈʊ	3.0	5.192
ˈɘ̟	ˈai̯	3.585	5.192
ˈɘ̟	ˈeː	3.585	5.192
ˈɘ̟	ˈɔː	3.585	5.192
ˈɛ	ˈa	1.222	5.192
ˈɛ	-	1.807	5.192
ˈɛ	ˈɛː	1.807	5.192
ˈʏ	ˈœ	0.737	5.192
ˈʏ	-	1.322	5.192
