Wymysorys	Wymysorys	probability
ˈɪ	ˈɒ	1.0
ˈɘ̟_n	n	1.0
ˈi̯ø	ʀ	1.0
ˈai̯	ˈi	1.0
ʧ	ʃ	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɡ̊_#>	#>	1.0
ɡ	ɡ	1.0
ɟ	-	1.0
ɛ	ə	1.0
ə	-	1.0
ɑ	ɛi̯	1.0
ç	k	1.0
w_ˈɑ	l	1.0
w_d̥	lʲ	1.0
v_ˈɛ	v	1.0
s_ɛ	d_ə	1.0
s_#>	s_#>	1.0
r_ˈai̯	ʀ	1.0
r_#>	#>	1.0
r	ʀ	1.0
p	-	1.0
n_d̥	nʲ	1.0
n_d	n	1.0
m	m	1.0
l	lʲ	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
d	d	1.0
c	k	1.0
b̥	v̥	1.0
b	b	1.0
<#_w	<#	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
w	l	0.92
z	s	0.867
a	ə	0.833
f	f	0.818
k	k	0.786
ŋ	ŋ	0.778
v	v	0.76
ˈø	-	0.714
n	n	0.655
ˈɛ	ˈa	0.6
ˈei̯	-	0.6
ˈa	-	0.583
x	x	0.562
ʃ	ʃ	0.526
ˈʏ	ˈœ	0.5
ˈʏ	-	0.5
ɡ̊	ŋ	0.5
ɡ̊	ç	0.5
j	j	0.5
j	-	0.5
ʃ	s	0.474
ˈi	ˈiː	0.462
ˈɑi̯	ˈʏ	0.438
x	k	0.438
ˈɘ̟	ˈi	0.421
ˈa	ˈiː	0.417
t	t	0.414
ˈu	ˈʊ	0.409
ˈɛ	ˈɛː	0.4
ˈei̯	ˈiː	0.4
s	tʲ	0.385
s	t	0.385
ˈɑ	-	0.32
ˈɔ	ˈeː	0.308
ˈi	ˈɛ	0.308
ˈø	ˈɔu̯	0.286
ˈɑi̯	ˈœː	0.25
t	d̥	0.241
ˈɔ	ˈɔː	0.231
ˈi	-	0.231
s	s	0.231
ŋ	n_i	0.222
k	-	0.214
ˈɘ̟	ˈa	0.211
ˈɑi̯	ˈuː	0.188
f	p	0.182
ˈɑ	ˈœ	0.16
ˈɘ̟	ˈʊ	0.158
ˈɔ	ˈɒː	0.154
ˈɔ	ˈuː	0.154
ˈɔ	ˈaː	0.154
t	dʲ	0.138
ˈu	ˈœ	0.136
ˈu	ˈyː	0.136
ˈu	-	0.136
z	z	0.133
ˈɑi̯	ˈiː	0.125
ˈɑ	ˈɛː	0.12
ˈɑ	ˈɒ	0.12
ˈɑ	ˈiː	0.12
v	ˈuː	0.12
v	-	0.12
ˈɘ̟	ˈeː	0.105
ˈɘ̟	ˈai̯	0.105
n	nʲ	0.103
n	-	0.103
a	-	0.1
ˈu	ˈʏ	0.091
ˈu	ˈaː	0.091
ˈɑ	ˈɔː	0.08
ˈɑ	ˈɒː	0.08
w	-	0.08
t	z̥	0.069
t	d	0.069
t	-	0.069
n	ə	0.069
n	v_ə	0.069
a	ə_n	0.067
