Wymysorys	Mainland North Frisian	probability
ˈø	ˈɔu̯	1.0
ˈi̯ø	ʀ	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɪ_k	i	1.0
ɡ̊_#>	#>	1.0
ɡ	ɡ	1.0
ɟ	-	1.0
ɛ	ə	1.0
ə	ʀ	1.0
ç	k	1.0
w_d̥	lʲ	1.0
w	l	1.0
v	v	1.0
u	ə	1.0
s_ɛ	d_ə	1.0
s_#>	s_#>	1.0
p	p	1.0
n_s	s	1.0
n_d̥	nʲ	1.0
n_d	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥	-	1.0
d	d	1.0
b̥	v̥	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
#>	ə_#>	1.0
r	ʀ	0.949
z	s	0.867
ˈai̯	ˈi	0.833
f	f	0.833
ŋ	ŋ	0.778
n	n	0.767
ˈʏ	ˈœ	0.75
ˈa	ˈiː	0.714
ˈɛ	ˈa	0.6
ˈi	ˈiː	0.6
l	l	0.6
x	x	0.562
ʃ	ʃ	0.526
ˈei̯	ˈiː	0.5
ˈei̯	ˈa	0.5
ɡ̊	ŋ	0.5
ɡ̊	ç	0.5
ʃ	s	0.474
ˈɑi̯	ˈʏ	0.438
x	k	0.438
ˈu	ˈʊ	0.429
ˈɛ	ˈɛː	0.4
ˈi	ˈɛ	0.4
l	lʲ	0.4
ˈɘ̟	ˈi	0.381
t	d	0.351
s	tʲ	0.333
s	t	0.333
t	t	0.324
ˈɔ	ˈeː	0.308
ˈa	ˈi	0.286
ˈʏ	ˈœi̯	0.25
ˈɑi̯	ˈœː	0.25
ˈɔ	ˈɔː	0.231
ŋ	n_i	0.222
ˈɑ	ˈœ	0.211
s	s	0.2
ˈɘ̟	ˈa	0.19
ˈɑi̯	ˈuː	0.188
ˈai̯	ˈa	0.167
f	p	0.167
t	d̥	0.162
ˈɑ	ˈɛː	0.158
ˈɑ	ˈɒ	0.158
ˈɑ	ˈiː	0.158
ˈɔ	ˈɒː	0.154
ˈɔ	ˈuː	0.154
ˈɔ	ˈaː	0.154
ˈɘ̟	ˈʊ	0.143
ˈu	ˈœ	0.143
ˈu	ˈyː	0.143
z	z	0.133
s	z	0.133
ˈɑi̯	ˈiː	0.125
t	dʲ	0.108
ˈɑ	ˈʊ	0.105
ˈɑ	ˈɔː	0.105
ˈɑ	ˈɒː	0.105
n	nʲ	0.1
ˈɘ̟	ˈɔː	0.095
ˈɘ̟	ˈeː	0.095
ˈɘ̟	ˈai̯	0.095
ˈu	ˈʏ	0.095
ˈu	ˈaː	0.095
ˈu	ˈa	0.095
n	v_ə	0.067
n	-	0.067
t	z̥	0.054
r	-	0.051
