Wymysorys	Mainland North Frisian	probability
ˈi̯ø	-	1.0
ˈai̯	ˈi	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɡ̊_#>	#>	1.0
ɟ	-	1.0
ɛ	ə	1.0
ç	k	1.0
w_ˈɑ	l	1.0
u	ə	1.0
s_ɛ	d_ə	1.0
s_#>	s_#>	1.0
r_ˈai̯	ʀ	1.0
p	p	1.0
n_d̥	nʲ	1.0
n_d	n	1.0
m	m	1.0
j	-	1.0
h	h	1.0
d̥_#>	#>	1.0
d_ɛ	d_ə	1.0
b̥	v̥	1.0
b	b	1.0
<#_ˈɑ	<#	1.0
<#_w	<#	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
r	ʀ	0.929
a	ə	0.906
w	l	0.893
z	s	0.867
f	f	0.826
ɡ	ɡ	0.8
k	k	0.786
ŋ	ŋ	0.778
v	v	0.778
ˈø	-	0.75
n	n	0.69
ˈei̯	-	0.667
f_#>	p_#>	0.667
ə	-	0.625
ˈʏ	ˈœ	0.6
x	x	0.529
ʃ	ʃ	0.526
ɡ̊	ŋ	0.5
ɡ̊	ç	0.5
l	lʲ	0.5
l	-	0.5
ʃ	s	0.474
x	k	0.471
ˈɑi̯	ˈʏ	0.438
ˈu	ˈʊ	0.435
ˈɛ	ˈa	0.429
ˈi	ˈiː	0.429
t	t	0.429
ˈa	ˈiː	0.417
ˈa	-	0.417
ˈʏ	-	0.4
ˈɑ	-	0.391
ə	ʀ	0.375
ˈɘ̟	ˈi	0.333
ˈei̯	ˈiː	0.333
s	tʲ	0.333
s	t	0.333
f_#>	#>	0.333
ˈɛ	ˈɛː	0.286
ˈɛ	-	0.286
ˈi	ˈɛ	0.286
ˈi	-	0.286
ˈɔ	ˈeː	0.267
ˈɑi̯	ˈœː	0.25
ˈø	ˈɔu̯	0.25
ŋ	n_i	0.222
t	d̥	0.214
k	-	0.214
ˈɔ	ˈɔː	0.2
ɡ	-	0.2
s	s	0.2
ˈɑi̯	-	0.188
ˈɑ	ˈœ	0.174
f	p	0.174
ˈɘ̟	ˈa	0.167
ˈa	ˈi	0.167
v	-	0.148
t	dʲ	0.143
n	-	0.138
ˈɔ	ˈɒː	0.133
ˈɔ	ˈuː	0.133
ˈɔ	ˈaː	0.133
ˈɔ	-	0.133
z	z	0.133
s	-	0.133
ˈɑ	ˈɒ	0.13
ˈɑ	ˈiː	0.13
ˈu	ˈœ	0.13
ˈu	ˈyː	0.13
ˈu	-	0.13
ˈɘ̟	ˈʊ	0.125
ˈɘ̟	-	0.125
ˈɑi̯	ˈiː	0.125
w	-	0.107
n	nʲ	0.103
a	-	0.094
ˈɑ	ˈɔː	0.087
ˈɑ	ˈɒː	0.087
ˈu	ˈʏ	0.087
ˈu	ˈaː	0.087
ˈɘ̟	ˈɔː	0.083
ˈɘ̟	ˈeː	0.083
ˈɘ̟	ˈai̯	0.083
v	ˈuː	0.074
t	z̥	0.071
t	d	0.071
t	-	0.071
r	-	0.071
n	v_ə	0.069
