Wymysorys	Mainland North Frisian	probability
ˈø	ˈɔu̯	1.0
ˈi̯ø	ʀ	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɪ_k	i	1.0
ɡ̊_#>	#>	1.0
ɟ	-	1.0
ɛ	ə	1.0
ə	ə	1.0
w_d̥	lʲ	1.0
w	l	1.0
u_w	ə_l	1.0
t_ɛ	t_ə	1.0
s_ɛ	d_ə	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
r	ʀ	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	h	1.0
d̥_#>	#>	1.0
d	d	1.0
b̥	v̥	1.0
b	b	1.0
a	ə	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
v	v	0.875
z	s	0.867
f	f	0.84
ˈai̯	ˈi	0.833
ɡ	ɡ	0.8
ŋ	ŋ	0.778
n	n	0.733
ˈy	ˈœ	0.714
ˈa	ˈiː	0.714
f_#>	p_#>	0.667
ˈɛ	ˈa	0.6
ˈi	ˈiː	0.6
l	l	0.6
x	k	0.55
ʃ	ʃ	0.526
ˈei̯	ˈiː	0.5
ˈei̯	ˈa	0.5
ɡ̊	ŋ	0.5
ɡ̊	ç	0.5
ʃ	s	0.474
x	x	0.45
ˈɑi̯	ˈʏ	0.438
ˈu	ˈʊ	0.429
s	tʲ	0.417
s	t	0.417
ˈɛ	ˈɛː	0.4
ˈɔ	ˈeː	0.4
ˈi	ˈɛ	0.4
l	lʲ	0.4
t	d	0.382
ˈɘ̟	ˈi	0.381
f_#>	#>	0.333
ˈy	ˈœi̯	0.286
ˈa	ˈi	0.286
ˈɑi̯	ˈœː	0.25
ŋ	n_i	0.222
t	t	0.206
ˈɔ	ˈɔː	0.2
ˈɔ	ˈuː	0.2
ˈɔ	ˈaː	0.2
ɡ	j	0.2
n	nʲ	0.2
ˈɘ̟	ˈa	0.19
ˈɑi̯	ˈuː	0.188
t	d̥	0.176
ˈɑ	ˈœ	0.167
ˈai̯	ˈa	0.167
s	z	0.167
f	p	0.16
ˈɘ̟	ˈʊ	0.143
ˈu	ˈœ	0.143
ˈu	ˈyː	0.143
z	z	0.133
ˈɑi̯	ˈiː	0.125
ˈɑ	ˈɛː	0.125
ˈɑ	ˈɒ	0.125
ˈɑ	ˈiː	0.125
ˈɑ	-	0.125
v	-	0.125
t	dʲ	0.118
ˈɘ̟	ˈɔː	0.095
ˈɘ̟	ˈeː	0.095
ˈɘ̟	ˈai̯	0.095
ˈu	ˈʏ	0.095
ˈu	ˈaː	0.095
ˈu	ˈa	0.095
ˈɑ	ˈʊ	0.083
ˈɑ	ˈɔː	0.083
ˈɑ	ˈɒː	0.083
ˈɑ	ˈa	0.083
n	v_ə	0.067
t	z̥	0.059
t	-	0.059
