Asturian	Piedmontese	probability
d	d	1.0
f	f	1.0
i	-	1.0
j	-	1.0
k	k	1.0
p	p	1.0
r	r	1.0
ɡ	ɡ	1.0
ʃ	ʤ	1.0
ʝ	j	1.0
ʧ	t	1.0
b	v	0.731
e	e	0.731
o	-	0.291
ð	-	0.571
ʎ	l	0.931
ˈa	ˈa	0.891
ˈe	ˈa	0.071
ˈu	ˈu	0.291
l	-	0.262
m	m	0.932
ɣ	ɡ	0.292
ˈe	ˈi	0.182
n	ŋ	0.43
s	-	0.183
t	t	0.853
ˈi	ˈi	0.943
β	-	0.323
a	ˈa	0.064
u	ˈɛ	0.104
ð	t	0.134
ŋ	ŋ	0.694
ɲ	ŋ	0.124
ˈe	-	0.14
θ	z	0.444
n	-	0.155
o	u	0.505
u	j	0.145
u	ˈø	0.235
w	w	0.235
w	-	0.765
ð	d	0.295
ɾ	r	0.695
ˈo	ˈɔ	0.425
θ	s	0.45
n	n	0.406
o	j	0.146
ŋ	n	0.306
ɲ	ɲ	0.876
ˈo	ˈu	0.526
θ	-	0.106
a	a	0.807
s	s	0.817
t	s	0.147
u	-	0.417
ɾ	e	0.107
ˈe	ˈɛ	0.237
ˈe	ˈe	0.37
ˈi	-	0.057
β	b	0.097
l	l	0.738
m	-	0.068
o	ˈɔ	0.058
ɣ	-	0.708
ɾ	-	0.198
β	v	0.58
a	-	0.129
b	b	0.269
e	a	0.079
e	-	0.189
u	i	0.099
ʎ	p_j	0.069
ˈa	-	0.109
ˈu	ˈy	0.709
