Asturian	Piedmontese	probability
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
r	r	1.0
ɡ	ɡ	1.0
ʝ	j	1.0
ʧ	t	1.0
a	a	0.831
e	a	0.131
o	-	0.121
u	-	0.651
w	w	0.911
ð	d	0.681
ɲ	ŋ	0.331
ˈe	-	0.071
ˈi	ˈi	0.951
θ	ʧ	0.051
e	-	0.182
l	l	0.872
o	u	0.62
ɣ	-	0.842
ˈa	ˈa	0.932
ˈe	ˈɛ	0.322
ˈo	ˈɔ	0.412
ˈu	ˈy	0.672
e	e_r	0.103
k	k	0.973
l	w	0.063
s	s	0.983
u	j	0.233
ˈo	ˈu	0.53
θ	s	0.393
e	ˈe	0.084
j	-	0.944
l	-	0.054
o	ˈø	0.104
ŋ	ŋ	0.694
ɾ	e	0.144
ʃ	s	0.184
ˈe	ˈe	0.234
β	v	0.714
θ	-	0.14
b	b	0.265
b	v	0.735
e	u	0.065
o	ˈɔ	0.155
ɾ	j	0.15
ʎ	l	0.865
ˈe	ˈə	0.05
ˈe	ˈa	0.095
a	-	0.146
j	j	0.056
n	ŋ	0.506
u	i	0.116
ŋ	n	0.306
ʃ	ʤ	0.816
ʎ	p_j	0.086
θ	z	0.416
n	-	0.107
t	t	0.807
ɾ	-	0.107
ˈo	ˈy	0.057
ˈu	ˈu	0.297
β	-	0.187
e	e	0.388
ɣ	ɡ	0.158
β	b	0.098
n	n	0.379
t	s	0.149
w	-	0.089
ð	t	0.319
ɲ	ɲ	0.669
ɾ	r	0.599
ˈe	ˈi	0.199
