Asturian	Piedmontese	probability
d	d	1.0
f	f	1.0
j	-	1.0
p	p	1.0
r	r	1.0
ɡ	ɡ	1.0
ʝ	j	1.0
ʧ	t	1.0
a	-	0.111
e	-	0.161
e	e	0.51
s	s	0.981
t	t	0.871
ʃ	ʤ	0.891
ˈe	ˈa	0.091
θ	z	0.381
b	b	0.232
i	i	0.62
n	ŋ	0.422
u	i	0.072
u	-	0.872
w	w	0.772
ɣ	ɡ	0.372
ˈa	ˈa	0.912
ˈe	ˈi	0.2
a	a	0.83
m	m	0.963
ŋ	n	0.263
ʎ	p_j	0.053
ˈi	-	0.063
ˈi	ˈi	0.873
ð	t	0.434
ɲ	ɲ	0.764
ɾ	r	0.854
e	a	0.165
n	n	0.415
o	ˈø	0.05
u	j	0.055
ˈe	ˈe	0.235
ˈi	e	0.065
ˈo	ˈu	0.575
ˈu	ˈy	0.825
β	b	0.065
θ	s	0.465
a	ˈa	0.056
k	k	0.96
o	ˈɔ	0.16
o	-	0.206
o	u	0.536
ɲ	ŋ	0.236
ɾ	-	0.146
ˈe	j	0.056
ˈo	ˈɔ	0.376
ˈu	ˈu	0.136
l	l	0.807
ŋ	ŋ	0.737
ʎ	l	0.947
ˈe	ˈɛ	0.387
β	-	0.057
θ	-	0.137
b	v	0.768
i	-	0.38
n	-	0.158
w	-	0.228
ð	-	0.138
ð	d	0.428
ɣ	-	0.628
β	v	0.878
e	u	0.089
l	-	0.149
t	s	0.129
ʃ	s	0.109
