Asturian	Piedmontese	probability
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
r	r	1.0
ɡ	ɡ	1.0
ʝ	j	1.0
ʧ	t	1.0
s	s	0.961
t	s	0.201
u	i	0.31
ˈi	ˈi	0.981
β	b	0.131
k	k	0.952
n	n	0.402
u	j	0.172
ɣ	ɡ	0.202
ɲ	ŋ	0.432
ɾ	-	0.142
e	e	0.353
w	-	0.303
ɾ	r	0.623
ʎ	p_j	0.073
θ	z	0.413
a	a	0.844
b	b	0.264
e	a	0.164
o	a	0.054
p	-	0.054
ŋ	n	0.194
e	u	0.115
e	-	0.145
n	ŋ	0.475
o	u	0.555
ɾ	e	0.185
ʃ	ʤ	0.875
ˈa	-	0.095
ˈe	ˈe	0.115
ˈo	ˈɔ	0.335
ˈu	ˈi	0.085
β	-	0.175
β	v	0.695
b	v	0.736
l	w	0.096
o	ˈø	0.136
p	p	0.946
ð	-	0.336
ŋ	ŋ	0.806
ˈa	ˈe	0.066
ˈe	-	0.06
θ	s	0.406
a	-	0.127
l	-	0.157
o	-	0.117
t	t	0.77
u	-	0.517
w	w	0.697
ð	d	0.297
ð	t	0.367
ʎ	l	0.887
ˈe	ˈa	0.177
ˈe	ˈi	0.247
ˈo	ˈy	0.067
ˈu	ˈu	0.267
θ	-	0.147
l	l	0.718
m	m	0.98
o	ˈɔ	0.138
ɣ	-	0.798
ɲ	ɲ	0.568
ˈa	ˈa	0.838
ˈe	ˈə	0.078
ˈo	ˈu	0.598
ˈu	ˈy	0.648
e	ˈe	0.079
e	e_r	0.099
n	-	0.109
ʃ	z	0.079
ˈe	ˈɛ	0.289
