Asturian	Piedmontese	probability
d	d	1.0
f	f	1.0
i	i	1.0
ɡ	ɡ	1.0
ʝ	j	1.0
ʧ	t	1.0
ˈi	ˈi	1.0
e	u	0.101
n	-	0.161
p	p	0.961
t	s	0.171
ɣ	ɡ	0.291
ˈu	ˈu	0.441
j	-	0.922
m	m	0.952
n	n	0.392
s	-	0.182
ð	-	0.252
ŋ	ŋ	0.782
ʃ	ʤ	0.932
ˈo	ˈɔ	0.352
θ	-	0.112
b	v	0.753
e	a	0.133
l	j	0.063
l	-	0.133
o	a	0.063
o	-	0.163
u	-	0.783
w	w	0.763
ð	d	0.303
ʎ	p_j	0.073
θ	s	0.463
l	l	0.804
o	ˈɔ	0.144
ˈa	ˈa	0.884
ˈe	ˈɛ	0.344
ˈu	ˈy	0.494
a	a	0.835
o	ˈø	0.065
o	u	0.565
ð	t	0.445
ɲ	ŋ	0.195
ɲ	ɲ	0.805
ʎ	l	0.885
ˈu	ˈi	0.065
β	b	0.075
e	-	0.216
n	ŋ	0.446
r	r	0.976
ˈe	ˈe	0.146
b	b	0.247
w	-	0.237
ˈa	ˈe	0.067
ˈe	ˈi	0.277
β	-	0.137
β	v	0.787
a	-	0.118
j	j	0.078
s	s	0.818
u	ˈɛ	0.108
ŋ	n	0.218
ɾ	-	0.258
ɾ	r	0.718
ʃ	z	0.068
ˈe	j	0.108
e	e_r	0.079
e	e	0.439
k	k	0.979
t	t	0.829
u	i	0.109
ɣ	-	0.709
ˈe	ˈa	0.09
ˈo	ˈy	0.059
ˈo	ˈu	0.589
θ	z	0.409
