Asturian	Piedmontese	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
s	s	1.0
ɡ	ɡ	1.0
ʃ	ʤ	1.0
ʝ	j	1.0
ʧ	t	1.0
j	-	0.891
l	w	0.11
l	-	0.201
ɲ	ŋ	0.211
ˈa	-	0.051
ˈe	ˈɛ	0.391
b	b	0.302
e	-	0.232
i	i	0.812
m	m	0.962
t	s	0.122
ʎ	j	0.102
ˈa	ˈe	0.052
ˈe	ˈe	0.32
β	b	0.082
l	l	0.673
n	n	0.433
n	ŋ	0.463
o	-	0.123
w	-	0.793
ˈi	ˈi	0.933
β	v	0.783
e	a	0.084
e	u	0.134
e	e	0.454
u	j	0.164
ð	d	0.434
ŋ	-	0.084
ɾ	r	0.874
ˈe	ˈi	0.114
ˈu	ˈu	0.134
o	a	0.055
o	ˈɔ	0.15
ɣ	ɡ	0.25
ɣ	-	0.75
ˈo	ˈɔ	0.315
β	-	0.135
a	a	0.876
n	-	0.096
o	ˈø	0.086
o	u	0.586
ɾ	-	0.126
θ	z	0.406
w	w	0.207
ð	t	0.357
ŋ	n	0.107
ˈa	ˈa	0.897
ˈi	-	0.067
ˈo	ˈu	0.647
a	-	0.088
b	v	0.698
i	-	0.188
k	k	0.98
t	t	0.878
u	i	0.238
u	-	0.598
ŋ	ŋ	0.808
ʎ	l	0.898
ˈe	ˈa	0.068
θ	-	0.098
θ	s	0.478
j	j	0.089
ð	-	0.209
ɲ	ɲ	0.789
ˈu	ˈy	0.819
