Sicilian	French	probability
<#_b	<#_b	1.0
<#_c	<#_p	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f_l	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʐ	<#_ʁ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈi	<#	1.0
a_#>	#>	1.0
a_l	a_l	1.0
a_n	ɑ̃	1.0
b	b	1.0
c	p_l	1.0
cː	j	1.0
d	-	1.0
j_#>	#>	1.0
kː_a	ʃ_#>	1.0
nː	ɑ̃	1.0
o	ɔ	1.0
r	ʁ	1.0
s_t	t	1.0
sː	s	1.0
t_ʊ	a_#>	1.0
v_ʊ	f_#>	1.0
w_ˈa	a	1.0
ɟː	j	1.0
ɪ_#>	#>	1.0
ɪ_r	ʁ	1.0
ɪ_ɾ	ʁ	1.0
ɲː	ɲ	1.0
ɽ	t_ʁ	1.0
ɾ_ˈa	ʁ	1.0
ʃː	ɛ_t	1.0
ʊ	-	1.0
ʊ_#>	#>	1.0
ʤː	-	1.0
ˈa_#>	e_#>	1.0
ˈa_n	ɛ̃	1.0
ˈa_r	e	1.0
ˈa_t	e	1.0
ˈa_w	o	1.0
ˈa_ɾ	ɛ_ʁ	1.0
ˈe	ɛ	1.0
ˈi_n	ɛ̃	1.0
ˈo	ɔ̃	1.0
ˈu_ɕ	w_a	1.0
ˈu_ɲː	w_ɛ̃	1.0
ˈu_ɾ	œ_ʁ	1.0
ˈɔ_cː	u	1.0
ˈɔ_k	ø	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_r	ɔ_ʁ	1.0
ˈɔ_ɾ	ɔ_ʁ	1.0
ˈɛ_j	i	1.0
ˈɛ_ɖː	o_#>	1.0
ˈɛ_ʐː	ɛ_ʁ	1.0
l	-	0.211
n	ɛ̃	0.111
p	p	0.231
ɾ	e	0.1
ˈa	l	0.1
ˈɔ	-	0.111
ˈɛ	-	0.231
i	-	0.632
k	k	0.2
k	ʃ	0.2
p	v	0.462
t	-	0.692
tː	t	0.222
v	b	0.182
v	a_ʒ	0.182
ˈu	ø	0.062
ˈu	œ	0.062
ˈu	y	0.312
ˈɔ	ɥ	0.222
ˈɔ	u	0.222
ˈɛ	j_ɛ	0.192
<#_j	<#_ʒ	0.583
i	ə	0.263
n	n	0.593
tː	-	0.333
v	v	0.273
ɖː	i_l	0.333
ɡ	-	0.333
ɪ	d	0.333
ˈa	a	0.233
ˈi	w_a	0.333
ˈi	i	0.333
ˈu_n	w_ɛ̃	0.333
<#_a	<#	0.714
s	s	0.4
tː	i	0.444
v	-	0.364
w	-	0.714
ŋ	-	0.4
ɕ	a_z	0.4
ʈ_ɽ	t_ʁ	0.4
ʦː	-	0.4
ˈa	ɛ	0.4
ˈɛ	ɑ̃	0.154
<#_j	<#	0.25
<#_k	<#_ʃ	0.5
<#_k	<#_k	0.5
<#_ˈa	<#_a	0.5
<#_ˈa	<#_o	0.5
<#_ˈɔ	<#_ɔ	0.5
<#_ˈɔ	<#_œ	0.5
i	ɛ	0.105
m	-	0.25
m	m	0.75
u	u	0.5
u	ɔ	0.5
ɪ	-	0.5
ɾ	-	0.25
ɾ	ʁ	0.65
ˈɛ	j	0.115
<#_a	<#_a	0.286
a	-	0.286
a	ə	0.286
k	-	0.6
n	-	0.296
s	-	0.6
w	ɔ	0.286
ŋ	ɑ̃	0.6
ɕ	-	0.6
ʈ_ɽ	ʁ	0.6
ʦː	i	0.6
ˈu	ɥ	0.156
ˈu	u	0.406
<#_j	<#_ɡ	0.167
ɖː	l	0.667
ɡ	ɡ	0.667
ɪ	w_a	0.167
ˈa	-	0.267
ˈi	w	0.067
ˈu_n	ɔ̃	0.667
ˈɔ	ɔ	0.167
p	-	0.308
t	t	0.308
ˈi	ɛ	0.178
ˈɔ	œ	0.278
ˈɛ	ɛ	0.308
a	a	0.429
l	l	0.789
ˈi	-	0.089
