Sicilian	French	probability
ˈɛ_ʦː	i	1.0
ˈɛ_ɖː	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_j	i	1.0
ˈɔ_v	œ_f	1.0
ˈɔ_tː	ɥ	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈɔ_cː	u	1.0
ˈu_ɲː	w_ɛ̃	1.0
ˈu_ɕ	w	1.0
ˈu_n	ɔ̃	1.0
ˈu_j	u	1.0
ˈo_n	ɔ̃	1.0
ˈo	ɔ̃	1.0
ˈi_nː	ɛ_n	1.0
ˈi_n	ɛ̃	1.0
ˈe	ɛ	1.0
ˈa_ʈ	ɛ	1.0
ˈa_ɾ	e	1.0
ˈa_w	o	1.0
ˈa_t	e	1.0
ˈa_r	e	1.0
ˈa_nː	ɑ̃	1.0
ˈa_n	ɛ̃	1.0
ʦː	-	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʐː	ʁ	1.0
ʊ_#>	#>	1.0
ɾ_ˈa	ʁ	1.0
ɾ_ɪ	e	1.0
ɾ_n	ʁ	1.0
ɽ	ʁ	1.0
ɲː	ɲ	1.0
ɪ_r	ʁ	1.0
ɡ_ʊ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː_a	j	1.0
ɟː	-	1.0
ɖː_a	l	1.0
ɖː	l	1.0
ç	f_l	1.0
z	-	1.0
w_ˈa	a	1.0
v_ˈa	v_a	1.0
tː_ɪ_#>	#>	1.0
tː_ɪ	t	1.0
tː	-	1.0
t_ɪ_#>	#>	1.0
t_a_#>	#>	1.0
sː	s	1.0
s_ˈi	s_w	1.0
s_t	t	1.0
r	ʁ	1.0
p_ʊ_#>	#>	1.0
p_ɪ	v	1.0
p	p	1.0
nː	-	1.0
mː	m	1.0
m_ɪ_#>	#>	1.0
m	m	1.0
k_ˈa	ʃ	1.0
k_a	a	1.0
j	ʒ	1.0
f	f	1.0
cː	-	1.0
c	p_l	1.0
b	b	1.0
a_s	e	1.0
a_n	ɑ̃	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ʐ	<#_ʁ	1.0
<#_ʃ	<#_e	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ɪ_#>	#>	0.93
l	l	0.9
ɾ	ʁ	0.87
s	s	0.857
n	n	0.824
v	v	0.714
d	d	0.7
ʃː	t	0.6
ŋ	-	0.6
kː	ʃ	0.6
<#_ˈa	<#	0.6
ɪ	-	0.55
a	a	0.545
ˈɛ	ɛ	0.542
ˈa	ɛ	0.538
t	-	0.526
ɕ_ˈi	s_i	0.5
ɕ_ˈi	s	0.5
w	ɔ	0.5
w	o	0.5
t	t	0.474
k	k	0.467
ˈɔ	ɔ	0.44
ʊ	i	0.429
u	u	0.429
ɕ	s	0.417
i	-	0.409
ʃː	-	0.4
ŋ	ɛ̃	0.4
kː	-	0.4
k	ʃ	0.4
<#_ˈa	<#_a	0.4
ˈi	i	0.371
ɕ	-	0.333
ˈu	u	0.323
d	-	0.3
ˈu	y	0.29
ʊ	e	0.286
ʊ	-	0.286
v	-	0.286
u	ɔ	0.286
u	-	0.286
a	-	0.273
ˈi	w	0.257
ɪ	a	0.25
ɕ	z	0.25
ˈa	a	0.231
i	ə	0.227
ˈɛ	j	0.208
ˈi	ɛ	0.2
ɪ	i	0.2
i	ɛ	0.182
a	ɛ	0.182
n	ɛ̃	0.176
ˈɔ	œ	0.16
ˈɔ	u	0.16
ˈa	e	0.154
s	-	0.143
k	-	0.133
ɾ	-	0.13
ˈu	ɥ	0.129
ˈu	œ	0.129
ˈi	w_a	0.114
l	-	0.1
i	w_a	0.091
i	i	0.091
ˈɛ	ɑ̃	0.083
ˈɛ	i	0.083
ˈɛ	-	0.083
ˈɔ	ɥ	0.08
ˈɔ	ø	0.08
ˈɔ	-	0.08
ˈa	ɛ̃	0.077
ɪ_#>	a_#>	0.07
ˈu	ø	0.065
ˈu	w	0.065
ˈi	l	0.057
