Sicilian	French	probability
ˈɛ_ʦː_ʊ_#>	i_#>	1.0
ˈɛ_ʐː	ɛ_ʁ	1.0
ˈɛ_ɖː	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_j	i	1.0
ˈɔ_ɾ	ɔ_ʁ	1.0
ˈɔ_r	ɔ_ʁ	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈɔ_cː_ʊ_#>	u_#>	1.0
ˈu_ɾ	œ_ʁ	1.0
ˈu_ɲː	w_ɛ̃	1.0
ˈu_tː	u	1.0
ˈu_n	ɔ̃	1.0
ˈu_j_#>	u_#>	1.0
ˈo_n	ɔ̃	1.0
ˈo	ɔ̃	1.0
ˈi_t	w_a	1.0
ˈi_n	ɛ̃	1.0
ˈi_#>	w_a_#>	1.0
ˈe	ɛ	1.0
ˈa_ʈ	ɛ	1.0
ˈa_ɾ	ɛ_ʁ	1.0
ˈa_w	o	1.0
ˈa_t_a_#>	e_#>	1.0
ˈa_r_ɪ_#>	e_#>	1.0
ˈa_n	ɛ̃	1.0
ˈa_#>	e_#>	1.0
ʦː	-	1.0
ʤː	-	1.0
ʈ_ɽ	t_ʁ	1.0
ɾ_ˈa	ʁ	1.0
ɾ_ɪ_#>	ʁ_#>	1.0
ɾ_i	a	1.0
ɽ_ɪ_#>	ʁ_#>	1.0
ɽ	t_ʁ	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ʁ	1.0
ɪ_r	ʁ	1.0
ɪ_#>	#>	1.0
ɟː_a_#>	j_#>	1.0
ɖː_ʊ_#>	l_#>	1.0
ɖː_a_#>	l_#>	1.0
ɕ_ɪ_#>	a_#>	1.0
w_ˈa	a	1.0
w	-	1.0
v_ʊ_#>	f_#>	1.0
tː_ʊ_#>	i_#>	1.0
tː_ɪ	t	1.0
t_ˈa	t_e	1.0
sː_ʊ_#>	o_#>	1.0
sː	s	1.0
s_t	t	1.0
r	ʁ	1.0
p_ʊ_#>	#>	1.0
o	ɔ	1.0
n_t	w_ɛ̃	1.0
n_a_#>	n_#>	1.0
m_ɪ_#>	#>	1.0
m	m	1.0
l_ɪ_#>	l_#>	1.0
kː_a_#>	ʃ_#>	1.0
j	d	1.0
d	-	1.0
cː	j	1.0
c	p_l	1.0
b	b	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_ˈi	<#	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʐ	<#_ʁ	1.0
<#_ʃ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_s	1.0
<#_ç	<#_f_l	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_ʒ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ʊ_#>	#>	0.953
l	l	0.786
ɪ	-	0.714
n	n	0.7
t	-	0.696
p	v	0.625
ɡ	ɡ	0.571
ɾ	ʁ	0.562
ɕ	a_z	0.5
ɕ	-	0.5
ŋ	ɛ̃	0.5
ŋ	ɑ̃	0.5
v	-	0.5
u	ɔ	0.5
u	u	0.5
a	a	0.5
<#_ˈa	<#_o	0.5
<#_ˈa	<#_a	0.5
<#_k	<#_ʃ	0.5
<#_k	<#_k	0.5
<#_a	<#	0.5
ˈa	ɛ	0.458
i	-	0.444
ɡ	-	0.429
s	-	0.429
<#_ˈɔ	<#	0.4
ˈɛ	ɛ	0.381
p	p	0.375
k	k	0.375
k	-	0.375
ɾ	-	0.344
ˈa	a	0.333
nː	ɑ̃_d	0.333
nː	ɑ̃	0.333
nː	m	0.333
i	ə	0.333
ˈi	i	0.326
ˈu	y	0.314
t	t	0.304
v	v	0.3
n	-	0.3
<#_ˈɔ	<#_ɔ	0.3
<#_ˈɔ	<#_œ	0.3
ˈu	u	0.286
ɪ	w_a	0.286
s	s	0.286
s	e	0.286
ˈɔ	œ	0.278
ˈɔ	-	0.278
ˈi	w_a	0.256
k	ʃ	0.25
a	ə	0.25
a	-	0.25
<#_a	<#_ɔ	0.25
<#_a	<#_a	0.25
ˈɛ	j_ɛ	0.238
ˈɛ	-	0.238
l	-	0.214
ˈa	-	0.208
v	b	0.2
ˈi	ɛ	0.186
ˈɔ	ɥ	0.167
ˈɔ	ɔ	0.167
ˈɛ	j	0.143
ˈi	-	0.116
ˈu	ɥ	0.114
ˈɔ	u_ʁ	0.111
i	ɛ	0.111
i	i	0.111
ɾ	e	0.094
ˈu	w	0.086
ˈu	-	0.086
ˈi	w	0.07
ˈu	œ	0.057
ˈu	ø	0.057
