Sicilian	French	probability
ˈɛ_ʦː	i	1.0
ˈɛ_ɖː	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_j	i	1.0
ˈɔ_v	œ_f	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈu_ɲː	w_ɛ̃	1.0
ˈu_n	ɔ̃	1.0
ˈu_j	u	1.0
ˈo_n	ɔ̃	1.0
ˈo	ɔ̃	1.0
ˈi_nː	ɛ_n	1.0
ˈi_n	ɛ̃	1.0
ˈe	ɛ	1.0
ˈa_ʈ	ɛ	1.0
ˈa_ɾ	e	1.0
ˈa_w	o	1.0
ˈa_t	e	1.0
ˈa_r	e	1.0
ˈa_nː	ɑ̃	1.0
ˈa_n	ɛ̃	1.0
ʦː	-	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʐː	ʁ	1.0
ʐ	ʁ	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ʃː	t	1.0
ɾ_n	ʁ	1.0
ɽ	ʁ	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ʁ	1.0
ɪ_r	ʁ	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː_a	j	1.0
ɖː_a	l	1.0
ɖː	l	1.0
ŋ_ɡ_ʊ_#>	#>	1.0
ŋ	ɛ̃	1.0
ç	f_l	1.0
z	-	1.0
w_ˈa	a	1.0
v_ˈa	v_a	1.0
tː_ʊ	i	1.0
tː_ɪ_#>	#>	1.0
tː_ɪ	t	1.0
t_ɪ_#>	#>	1.0
t_a_#>	#>	1.0
s_ˈi	s_w	1.0
r	ʁ	1.0
p_ʊ_#>	#>	1.0
p_ɪ	v	1.0
p	p	1.0
o	ɔ	1.0
mː	m	1.0
m_ɪ_#>	#>	1.0
m	m	1.0
kː_a	ʃ	1.0
j	ʒ	1.0
f	f	1.0
cː_ʊ	j	1.0
cː	j	1.0
c	p_l	1.0
b	b	1.0
a_s	e	1.0
a_n	ɑ̃	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈɔ	<#	1.0
<#_ʃ	<#_e	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ɾ	ʁ	0.809
l	l	0.786
s	s	0.783
d	d	0.778
a	a	0.778
v	v	0.769
n	n	0.737
ɕ	s	0.625
u	u	0.6
<#_ˈa	<#	0.6
ˈa	ɛ	0.538
t	t	0.524
ʊ	e	0.5
ʊ	-	0.5
ɕ_ˈi	s_i	0.5
ɕ_ˈi	s	0.5
ɕ_ɪ_#>	a_#>	0.5
ɕ_ɪ_#>	#>	0.5
w	ɔ	0.5
w	o	0.5
k	k	0.483
ˈɔ	ɔ	0.478
t	-	0.476
ˈɛ	ɛ	0.455
k	ʃ	0.414
u	ɔ	0.4
<#_ˈa	<#_a	0.4
ˈi	i	0.389
ɕ	z	0.375
ɪ	-	0.333
ˈu	y	0.278
ˈu	u	0.278
ˈi	w	0.278
i	ə	0.278
i	-	0.278
ɪ	i	0.267
ɪ	a	0.267
ˈa	a	0.231
v	-	0.231
ˈɛ	j_ɛ	0.227
i	ɛ	0.222
d	-	0.222
a	ɛ	0.222
ˈɔ	u	0.217
s	-	0.217
l	-	0.214
ˈi	ɛ	0.194
ˈɔ	œ	0.174
n	ɛ̃	0.158
ˈa	e	0.154
ˈu	œ	0.139
ˈu	w	0.139
ˈi	w_a	0.139
ˈɛ	j	0.136
ɪ	d	0.133
ˈɔ	ɥ	0.13
ˈu	ɥ	0.111
i	w_a	0.111
i	i	0.111
ɾ	-	0.106
n	ɑ̃	0.105
k	-	0.103
ˈɛ	ɑ̃	0.091
ˈɛ	i	0.091
ˈa	ɛ̃	0.077
ˈu	ø	0.056
