Sicilian	French	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʒ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f_l	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʐ	<#_ʁ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈi	<#	1.0
a_#>	#>	1.0
a_n	ɑ̃	1.0
b	b	1.0
c	p_l	1.0
d	-	1.0
j	d	1.0
j_#>	#>	1.0
kː_a	ʃ_#>	1.0
m	m	1.0
m_ɪ	#>	1.0
o	ɔ	1.0
r	ʁ	1.0
s_t	t	1.0
t_ˈa	t_e	1.0
tː_ɪ	t	1.0
tː_ʊ	i_#>	1.0
v_ʊ	f_#>	1.0
w	-	1.0
w_ˈa	a	1.0
ɖː	l	1.0
ɖː_a	l_#>	1.0
ɟː	j	1.0
ɪ_#>	#>	1.0
ɪ_r	ʁ	1.0
ɪ_ɾ	ʁ	1.0
ɲː	ɲ	1.0
ɾ_i	a	1.0
ɾ_ˈa	ʁ	1.0
ʈ_ɽ	t_ʁ	1.0
ʊ	-	1.0
ʊ_#>	#>	1.0
ʤː	-	1.0
ʦː	-	1.0
ˈa_#>	e_#>	1.0
ˈa_n	ɛ̃	1.0
ˈa_r	e_#>	1.0
ˈa_w	o	1.0
ˈa_ɾ	ɛ_ʁ	1.0
ˈa_ʈ	ɛ	1.0
ˈe	ɛ	1.0
ˈi_#>	w_a	1.0
ˈi_n	ɛ̃	1.0
ˈi_t	w_a	1.0
ˈo	ɔ̃	1.0
ˈo_n	ɔ̃	1.0
ˈu_n	ɔ̃	1.0
ˈu_tː	u	1.0
ˈu_ɕ	w_a	1.0
ˈu_ɲː	w_ɛ̃	1.0
ˈu_ɾ	œ_ʁ	1.0
ˈɔ_k	ø	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_r	ɔ_ʁ	1.0
ˈɔ_ɾ	ɔ_ʁ	1.0
ˈɛ_j	i	1.0
ˈɛ_ɖː	o	1.0
ˈɛ_ʐː	ɛ_ʁ	1.0
ˈɛ_ʦː	i_#>	1.0
cː	j	0.571
k	k	0.571
ɡ	ɡ	0.571
ˈi	w	0.071
ˈɔ	-	0.381
n	n	0.762
v	b	0.182
ɪ	w_a	0.2
ɾ	ʁ	0.632
ˈi	w_a	0.262
<#_ˈɔ	<#_œ	0.3
<#_ˈɔ	<#_ɔ	0.3
n	-	0.143
n_t	w_ɛ̃	0.333
nː	ɑ̃	0.333
nː	ɑ̃_d	0.333
nː	m	0.333
p	p	0.273
v	v	0.273
ˈa	ɛ	0.423
ˈu	u	0.353
ˈɔ	ɔ	0.143
ˈɔ	ɥ	0.143
<#_ˈa	<#_o	0.4
<#_ˈɔ	<#	0.4
i	-	0.474
l	l	0.824
p	-	0.364
p	v	0.364
ɽ	t_ʁ	0.4
ˈu	y	0.324
ˈɛ	j	0.174
ˈɛ	ɛ	0.304
ˈɛ	-	0.304
<#_a	<#_a	0.25
<#_a	<#_ɔ	0.25
<#_a	<#	0.5
<#_k	<#_k	0.5
<#_k	<#_ʃ	0.5
a	ə	0.25
a	-	0.25
a	a	0.5
i	ɛ	0.105
i	i	0.105
n	ɛ̃	0.095
sː	s	0.5
sː	o	0.5
t	e	0.095
u	ɔ	0.5
u	u	0.5
v	-	0.545
ŋ	ɑ̃	0.5
ŋ	ɛ̃	0.5
ɕ	-	0.5
ɕ	a_z	0.5
ˈɔ	u_ʁ	0.095
<#_ˈa	<#_a	0.6
i	ə	0.316
l	-	0.176
s	-	0.286
s	s	0.286
t	t	0.286
ɽ	ʁ	0.6
n_t	ɑ̃	0.667
ˈi	i	0.357
ˈɛ	j_ɛ	0.217
ɪ	-	0.8
ˈa	a	0.308
ˈu	-	0.088
ˈu	ɥ	0.118
ˈɔ	œ	0.238
cː	u	0.429
k	-	0.429
s	e	0.429
t	-	0.619
ɡ	-	0.429
ɾ	e	0.079
ɾ	-	0.289
ˈa	-	0.269
ˈi	-	0.119
ˈi	ɛ	0.19
ˈu	œ	0.059
ˈu	ø	0.059
