Sicilian	French	probability
ˈɛ_ʦː	i	1.0
ˈɛ_ɖː	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_j	i	1.0
ˈɔ_v	œ_f	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈɔ_cː	u	1.0
ˈu_ɲː	w_ɛ̃	1.0
ˈu_tː	u	1.0
ˈu_n	ɔ̃	1.0
ˈu_j	u	1.0
ˈo_n	ɔ̃	1.0
ˈo	ɔ̃	1.0
ˈi_nː	ɛ_n	1.0
ˈi_n	ɛ̃	1.0
ˈe	ɛ	1.0
ˈa_ʈ	ɛ	1.0
ˈa_ɾ	e	1.0
ˈa_w	o	1.0
ˈa_t	e	1.0
ˈa_r	e	1.0
ˈa_nː	ɑ̃	1.0
ˈa_n	ɛ̃	1.0
ʦː	-	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʐː	ʁ	1.0
ʊ_#>	#>	1.0
ʃː	t	1.0
ɾ_n	ʁ	1.0
ɽ	ʁ	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ʁ	1.0
ɪ_r	ʁ	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː_a	j	1.0
ɖː_a	l	1.0
ɖː	l	1.0
ŋ_ɡ_ʊ_#>	#>	1.0
ŋ	ɛ̃	1.0
ç	f_l	1.0
z	-	1.0
w_ˈa	a	1.0
v_ˈa	v_a	1.0
tː_ʊ	i	1.0
tː	t	1.0
t_ɪ_#>	#>	1.0
t_a_#>	#>	1.0
sː	s	1.0
s_ˈi	s_w	1.0
s_t	t	1.0
r	ʁ	1.0
p_ʊ_#>	#>	1.0
p_ɪ	v	1.0
p	p	1.0
o	ɔ	1.0
n_a	n	1.0
mː	m	1.0
m_ɪ_#>	#>	1.0
m	m	1.0
kː_a	ʃ	1.0
j	ʒ	1.0
f	f	1.0
cː	-	1.0
c	p_l	1.0
b	b	1.0
a_s	e	1.0
a_n	ɑ̃	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ʐ	<#_ʁ	1.0
<#_ʃ	<#_e	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
s	s	0.864
l	l	0.786
ɾ	ʁ	0.778
d	d	0.778
a	a	0.778
v	v	0.769
ˈɛ	ɛ	0.636
ɕ	s	0.625
<#_ˈa	<#	0.6
ˈa	ɛ	0.538
t	-	0.526
ʊ	e	0.5
ʊ	-	0.5
ɕ_ˈi	s_i	0.5
ɕ_ˈi	s	0.5
ɕ_ɪ_#>	a_#>	0.5
ɕ_ɪ_#>	#>	0.5
w	ɔ	0.5
w	o	0.5
u	ɔ	0.5
u	u	0.5
n	n	0.5
k	k	0.483
t	t	0.474
ˈɔ	ɔ	0.458
k	ʃ	0.414
<#_ˈa	<#_a	0.4
ˈi	i	0.389
ɕ	z	0.375
i	-	0.35
ɪ	-	0.333
n	ɛ̃	0.333
ˈu	y	0.286
ɪ	i	0.267
ɪ	a	0.267
ˈu	u	0.257
ˈi	w	0.25
i	ə	0.25
ˈa	a	0.231
v	-	0.231
d	-	0.222
a	ɛ	0.222
l	-	0.214
i	ɛ	0.2
ˈi	ɛ	0.194
ˈɛ	j	0.182
ˈɔ	œ	0.167
ˈɔ	u	0.167
n	ɑ̃	0.167
ˈa	e	0.154
ˈu	œ	0.143
ˈu	w	0.143
s	-	0.136
ɾ	-	0.133
ɪ	d	0.133
ˈɔ	ɥ	0.125
ˈu	ɥ	0.114
ˈi	w_a	0.111
k	-	0.103
i	w_a	0.1
i	i	0.1
ˈɛ	ɑ̃	0.091
ˈɛ	i	0.091
ˈɔ	ø	0.083
ˈa	ɛ̃	0.077
ˈu	ø	0.057
ˈi	l	0.056
