Sicilian	Sicilian	probability
ˈɛ_ʦː	i	1.0
ˈɛ_ɖː	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_j	i	1.0
ˈɔ_v	œ_f	1.0
ˈɔ_tː	ɥ	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈɔ_cː	u	1.0
ˈu_ɕ	w	1.0
ˈu_tː	u	1.0
ˈu_n	ɔ̃	1.0
ˈu_j	u	1.0
ˈo	ɔ̃	1.0
ˈi_t	w	1.0
ˈi_n	ɛ̃	1.0
ˈe	ɛ	1.0
ˈa_ʈ	ɛ	1.0
ˈa_ɾ	e	1.0
ˈa_w	o	1.0
ˈa_t	e	1.0
ˈa_r	e	1.0
ˈa_n	ɛ̃	1.0
ʧː	-	1.0
ʦː	-	1.0
ʦ	-	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʐː	ʁ	1.0
ʊ_#>	#>	1.0
ʈː	t	1.0
ʈ	-	1.0
ʃ	e	1.0
ɾ_ˈa	ʁ	1.0
ɾ_ɪ	e	1.0
ɾ_n	ʁ	1.0
ɽ	ʁ	1.0
ɲ	ɛ̃	1.0
ɪ_ɾ	ʁ	1.0
ɪ_r	ʁ	1.0
ɪ_#>	#>	1.0
ɟː_a	j	1.0
ɟː	-	1.0
ɟ	ɡ_l	1.0
ɖː_a	l	1.0
ç	f_l	1.0
z	-	1.0
w_ˈa	a	1.0
w	ɔ	1.0
v_ˈa	v_a	1.0
t_a_#>	#>	1.0
sː	s	1.0
s_t	t	1.0
r	ʁ	1.0
o	ɔ	1.0
nː_a	y_m	1.0
nː	ɑ̃	1.0
mː	m	1.0
lː	l	1.0
kː_a	ʃ	1.0
kː	-	1.0
k_ˈa	ʃ	1.0
k_a	a	1.0
fː	f	1.0
f	f	1.0
dː	-	1.0
cː	j	1.0
c	p_l	1.0
bː	v	1.0
b	b	1.0
a_s	e	1.0
a_n	ɑ̃	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈɔ	<#	1.0
<#_ʐ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɛ	1.0
#>	a_#>	1.0
m	m	0.88
s	s	0.87
ɾ	ʁ	0.826
a	a	0.8
j	ʒ	0.778
n	n	0.762
v	v	0.76
l	l	0.733
p	p	0.732
ɡ	ɡ	0.727
d	d	0.7
t	-	0.654
ʃː	t	0.6
ɖː	l	0.6
ŋ	-	0.6
tː	-	0.6
<#_ˈa	<#_a	0.6
ɲː	ɲ	0.571
ˈa	ɛ	0.552
ɕ_ˈi	s_i	0.5
ɕ_ˈi	s	0.5
k	k	0.5
ˈɔ	ɔ	0.478
ˈɛ	ɛ	0.455
ɪ	a	0.45
k	ʃ	0.433
ɲː	ɛ̃	0.429
ɕ	s	0.417
ʃː	-	0.4
ɖː	-	0.4
ŋ	ɛ̃	0.4
tː	t	0.4
<#_ˈa	<#	0.4
i	-	0.381
t	t	0.346
ʊ	ø	0.333
ʊ	a	0.333
ʊ	-	0.333
ɕ	-	0.333
u	ɔ	0.333
u	u	0.333
u	-	0.333
ˈi	i	0.326
d	-	0.3
ˈi	w	0.279
ɡ	-	0.273
l	-	0.267
ɕ	z	0.25
ˈu	y	0.243
ˈu	u	0.243
ˈa	a	0.241
v	-	0.24
i	ə	0.238
j	d	0.222
ɪ	i	0.2
ɪ	-	0.2
a	ə	0.2
i	ɛ	0.19
ˈɛ	j_ɛ	0.182
ˈɛ	j	0.182
ˈɔ	œ	0.174
ˈɔ	u	0.174
ɾ	-	0.174
ˈi	ɛ	0.163
ɪ	d	0.15
p	v	0.146
n	ɛ̃	0.143
ˈa	e	0.138
s	-	0.13
p	-	0.122
m	-	0.12
ˈu	ɥ	0.108
ˈu	œ	0.108
ˈu	w	0.108
n	-	0.095
i	w_a	0.095
i	i	0.095
ˈi	l	0.093
ˈɛ	ɑ̃	0.091
ˈɛ	i	0.091
ˈɔ	ɥ	0.087
ˈɔ	-	0.087
ˈu	-	0.081
ˈi	w_a	0.07
ˈi	-	0.07
ˈa	ɑ̃	0.069
k	-	0.067
ˈu	ɔ̃	0.054
ˈu	ø	0.054
