Sicilian	Sicilian	probability
ˈɛ_ʦː	i	1.0
ˈɛ_ɖː	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_j	i	1.0
ˈɔ_v	œ_f	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈu_ɲː	w_ɛ̃	1.0
ˈu_n	ɔ̃	1.0
ˈu_j	u	1.0
ˈo_n	ɔ̃	1.0
ˈo	ɔ̃	1.0
ˈi_t	w	1.0
ˈi_nː	ɛ_n	1.0
ˈi_n	ɛ̃	1.0
ˈe	ɛ	1.0
ˈa_ʈ	ɛ	1.0
ˈa_ɾ	e	1.0
ˈa_w	o	1.0
ˈa_t	e	1.0
ˈa_r	e	1.0
ˈa_nː	ɑ̃	1.0
ˈa_n	ɛ̃	1.0
ʧː	t	1.0
ʦː	-	1.0
ʦ	-	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʐː	ʁ	1.0
ʊ_#>	#>	1.0
ʈː	t	1.0
ʈ	-	1.0
ʃː	-	1.0
ɾ_ˈa	ʁ	1.0
ɾ_ɪ	e	1.0
ɾ_n	ʁ	1.0
ɽ	ʁ	1.0
ɲː	ɲ	1.0
ɲ	ɛ̃	1.0
ɪ_ɾ	ʁ	1.0
ɪ_r	ʁ	1.0
ɪ_#>	#>	1.0
ɡ_ʊ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː_a	j	1.0
ɟː	-	1.0
ɟ	ɡ	1.0
ɖː_a	l	1.0
ç	f_l	1.0
z	-	1.0
w_ˈa	a	1.0
v_ˈa	v_a	1.0
tː_ʊ	i	1.0
tː_ɪ_#>	#>	1.0
tː_ɪ	t	1.0
tː	-	1.0
t_ɪ_#>	#>	1.0
t_a_#>	#>	1.0
sː	s	1.0
s_t	t	1.0
r	ʁ	1.0
p_ʊ_#>	#>	1.0
p_ɪ	v	1.0
o	ɔ	1.0
mː	m	1.0
m_ɪ_#>	#>	1.0
m	m	1.0
k_ˈa	ʃ	1.0
k_a	a	1.0
j	ʒ	1.0
fː	u_f	1.0
f	f	1.0
dː	-	1.0
cː	-	1.0
c	p_l	1.0
bː	v	1.0
b	b	1.0
a_s	e	1.0
a_n	ɑ̃	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ʐ	<#_ʁ	1.0
<#_ʃ	<#_e	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
p	p	0.879
s	s	0.87
ɾ	ʁ	0.825
n	n	0.824
d	d	0.778
a	a	0.778
v	v	0.741
l	l	0.733
ɖː	l	0.6
ɕ_ɪ_#>	a_#>	0.6
ŋ	-	0.6
w	-	0.6
kː	ʃ	0.6
<#_ˈa	<#	0.6
u	-	0.571
t	t	0.529
ˈa	ɛ	0.5
ɕ_ˈi	s_i	0.5
ɕ_ˈi	s	0.5
ɕ	s	0.5
nː	y_m	0.5
nː	-	0.5
k	k	0.5
t	-	0.471
ˈɛ	ɛ	0.455
ˈɔ	ɔ	0.44
ʊ	a	0.429
u	ɔ	0.429
k	ʃ	0.429
ɖː	-	0.4
ɕ_ɪ_#>	#>	0.4
ŋ	ɛ̃	0.4
w	o	0.4
kː	-	0.4
<#_ˈa	<#_a	0.4
i	-	0.381
ɪ	a	0.357
ɪ	-	0.357
ˈi	i	0.333
ˈi	w	0.308
ɕ	z	0.3
ʊ	e	0.286
ʊ	-	0.286
ɪ	i	0.286
ˈu	u	0.27
l	-	0.267
v	-	0.259
ˈu	y	0.243
i	ə	0.238
ˈa	a	0.233
d	-	0.222
a	ə	0.222
ˈɔ	u	0.2
ɕ	-	0.2
i	ɛ	0.19
ˈɛ	j_ɛ	0.182
ˈɛ	j	0.182
ˈi	ɛ	0.179
n	ɛ̃	0.176
ˈɔ	œ	0.16
ˈu	œ	0.135
ˈu	w	0.135
ˈa	e	0.133
s	-	0.13
ɾ	-	0.125
p	v	0.121
ˈɔ	ɥ	0.12
ˈu	ɥ	0.108
ˈi	-	0.103
i	w	0.095
i	i	0.095
ˈɛ	ɑ̃	0.091
ˈɛ	i	0.091
ˈɔ	ø	0.08
ˈi	l	0.077
k	-	0.071
ˈa	ɑ̃	0.067
ˈa	-	0.067
ˈu	ɔ̃	0.054
ˈu	ø	0.054
