Sicilian	French	probability
ˈɛ_ʦː	i	1.0
ˈɛ_ɖː	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_j	i	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈu_tː	u	1.0
ˈu_n	ɔ̃	1.0
ˈu_j	u	1.0
ˈo_n	ɔ̃	1.0
ˈo	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈe	ɛ	1.0
ˈa_ʈ	ɛ	1.0
ˈa_ɾ	ɛ_ʁ	1.0
ˈa_w	o	1.0
ˈa_t	e	1.0
ˈa_r	e	1.0
ˈa_n	ɛ̃	1.0
ʦː	-	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʐː	ʁ	1.0
ʐ	ʁ	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ʃː	t	1.0
ʃ	e	1.0
ɾ_ˈa	ʁ	1.0
ɾ_n	ʁ	1.0
ɽ	ʁ	1.0
ɪ_ɾ	ʁ	1.0
ɪ_r	ʁ	1.0
ɪ_#>	#>	1.0
ɟː	j	1.0
ɖː_a	l	1.0
ɖː	l	1.0
ɕ_ˈi	s	1.0
ŋ	ɛ̃	1.0
ç	f_l	1.0
w_ˈa	a	1.0
v_ˈɛ	v	1.0
sː	s	1.0
s_t	t	1.0
r	ʁ	1.0
p_ʊ_#>	#>	1.0
o	ɔ	1.0
n_a_#>	n_#>	1.0
mː	m	1.0
m_ɪ_#>	#>	1.0
m	m	1.0
kː_a	ʃ	1.0
k_ˈu	k	1.0
k_ˈa	ʃ	1.0
k_a	ʃ	1.0
j	ʒ	1.0
f	f	1.0
cː	j	1.0
c	p_l	1.0
b	b	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
l	l	0.931
p	p	0.897
ɡ	ɡ	0.8
s	s	0.783
d	d	0.778
ɕ	s	0.75
n	n	0.75
ɾ	ʁ	0.717
<#_a	<#	0.714
v	v	0.69
<#_ˈa	<#	0.667
t	-	0.6
nː	ɑ̃	0.6
n_t	ɛ̃	0.6
<#_ˈɔ	<#_œ	0.6
ɲː	ɲ	0.571
ɕ_ɪ_#>	#>	0.571
tː	i	0.571
i	-	0.55
w	ɔ	0.5
w	o	0.5
u	ɔ	0.5
u	u	0.5
k	k	0.48
ˈɛ	ɛ	0.474
ˈɔ	ɔ	0.455
ɲː	ɛ̃	0.429
ɕ_ɪ_#>	a_#>	0.429
tː	t	0.429
ˈa	ɛ	0.407
t	t	0.4
nː	-	0.4
n_t	ɑ̃	0.4
<#_ˈɔ	<#	0.4
ˈi	i	0.385
k	ʃ	0.36
ɪ	-	0.357
<#_ˈa	<#_a	0.333
ˈa	a	0.296
ɪ	d	0.286
<#_a	<#_a	0.286
ˈu	y	0.265
ˈu	u	0.265
ɕ	z	0.25
n	ɛ̃	0.25
i	ə	0.25
ˈi	ɛ	0.231
ˈi	w_a	0.231
ˈa	e	0.222
d	-	0.222
ɪ	a	0.214
ˈɛ	j_ɛ	0.211
ˈɛ	j	0.211
v	-	0.207
ˈu	w	0.206
ɡ	-	0.2
ˈɔ	ɥ	0.182
ˈɔ	œ	0.182
ˈɔ	u	0.182
ɾ	-	0.174
ˈi	w	0.154
ˈu	œ	0.147
ɪ	i	0.143
s	e	0.13
ˈu	ɥ	0.118
ˈɛ	ɑ̃	0.105
v	f	0.103
p	v	0.103
i	ɛ	0.1
i	i	0.1
s	-	0.087
k	ʁ	0.08
k	-	0.08
ˈa	ɛ̃	0.074
l	-	0.069
ɾ	a	0.065
