Sicilian	French	probability
ˈɛ_ʦː	i	1.0
ˈɛ_ɖː	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_j	i	1.0
ˈɔ_r	ɔ_ʁ	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈɔ_cː	u	1.0
ˈu_tː	u	1.0
ˈu_n	ɔ̃	1.0
ˈu_j	u	1.0
ˈo_n	ɔ̃	1.0
ˈo	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈe	ɛ	1.0
ˈa_ʈ	ɛ	1.0
ˈa_ɾ	ɛ_ʁ	1.0
ˈa_w	o	1.0
ˈa_t	e	1.0
ˈa_r	e	1.0
ˈa_n	ɛ̃	1.0
ʦː	-	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʐː	ʁ	1.0
ʐ	ʁ	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ʃː	t	1.0
ʃ	e	1.0
ɾ_ˈa	ʁ	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_n	ʁ	1.0
ɾ_i	a	1.0
ɽ	ʁ	1.0
ɲː_ʊ	ɛ̃	1.0
ɲː	ɲ	1.0
ɪ_r	ʁ	1.0
ɪ_#>	#>	1.0
ɟː_a	j	1.0
ɖː_a	l	1.0
ɖː	l	1.0
ŋ	-	1.0
ç	f_l	1.0
z	-	1.0
w_ˈa	a	1.0
v_ʊ	f	1.0
tː_ʊ	i	1.0
tː	t	1.0
t_a_#>	#>	1.0
sː	s	1.0
s_t	t	1.0
r	ʁ	1.0
p_ʊ_#>	#>	1.0
o	ɔ	1.0
n_a_#>	n_#>	1.0
mː	-	1.0
kː_a	ʃ	1.0
k_a	ʃ	1.0
j	ʒ	1.0
f	f	1.0
cː_ʊ	j	1.0
c	p_l	1.0
b	b	1.0
a_s	e	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_œ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
l	l	0.909
p	p	0.906
m	m	0.88
s	s	0.87
ɪ_ɾ	ʁ	0.833
ɡ	ɡ	0.8
ɾ	ʁ	0.789
v	v	0.786
d	d	0.778
ɕ	s	0.75
n	n	0.667
a	a	0.667
<#_ˈa	<#	0.667
t	-	0.654
ɕ_ɪ_#>	a_#>	0.6
w	-	0.6
nː	-	0.6
k	k	0.571
ʊ	e	0.5
ʊ	-	0.5
u	ɔ	0.5
u	u	0.5
<#_a	<#_ɔ	0.5
<#_a	<#_a	0.5
ˈɛ	ɛ	0.455
i	-	0.429
ˈɔ	ɔ	0.421
ɪ	i	0.4
ɪ	-	0.4
ɕ_ɪ_#>	#>	0.4
w	o	0.4
nː	d	0.4
ˈi	i	0.381
ˈa	ɛ	0.37
k	ʃ	0.357
t	t	0.346
n	ɛ̃	0.333
<#_ˈa	<#_a	0.333
ˈa	a	0.296
ˈa	e	0.259
ˈu	y	0.25
ˈu	u	0.25
ɕ	z	0.25
ˈi	w	0.238
i	ə	0.238
d	-	0.222
ˈi	ɛ	0.214
v	-	0.214
ˈɔ	œ	0.211
ˈɔ	u	0.211
ɪ	a	0.2
ɡ	-	0.2
a	ɛ	0.2
ˈu	w	0.194
ˈɛ	j_ɛ	0.182
ˈɛ	j	0.182
ˈi	w_a	0.167
ɪ_ɾ	a_ʁ	0.167
ˈɔ	ɥ	0.158
i	ɛ	0.143
ˈu	œ	0.139
a	m	0.133
s	-	0.13
m	-	0.12
ˈu	ɥ	0.111
ɾ	-	0.105
i	i	0.095
i	a	0.095
p	v	0.094
ˈɛ	ɑ̃	0.091
ˈɛ	-	0.091
l	-	0.091
ˈa	ɛ̃	0.074
k	ʁ	0.071
ˈu	ø	0.056
ɾ	e	0.053
ɾ	a	0.053
