Sicilian	French	probability
ˈɛ_ʦː	i	1.0
ˈɛ_ɖː	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_j	i	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈu_tː	u	1.0
ˈu_n	ɔ̃	1.0
ˈu_j	u	1.0
ˈo_n	ɔ̃	1.0
ˈo	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈe	ɛ	1.0
ˈa_ʈ	ɛ	1.0
ˈa_ɾ	ɛ_ʁ	1.0
ˈa_w	o	1.0
ˈa_t	e	1.0
ˈa_r	e	1.0
ˈa_n	ɛ̃	1.0
ʦː	-	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʐː	ʁ	1.0
ʐ	ʁ	1.0
ʊ_#>	#>	1.0
ʊ	-	1.0
ʈ	t	1.0
ʃː	t	1.0
ʃ	e	1.0
ɾ_ˈa	ʁ	1.0
ɾ_n	ʁ	1.0
ɽ	ʁ	1.0
ɪ_ɾ	ʁ	1.0
ɪ_r	ʁ	1.0
ɪ_#>	#>	1.0
ɟː	j	1.0
ɖː_a	l	1.0
ɖː	l	1.0
ɕ_ˈi	s	1.0
ŋ	ɛ̃	1.0
ç	f_l	1.0
z	-	1.0
w_ˈa	a	1.0
v_ˈɛ	v	1.0
sː	s	1.0
s_ˈa	s	1.0
s_t	t	1.0
r	ʁ	1.0
p_ʊ_#>	#>	1.0
o	ɔ	1.0
n_a_#>	n_#>	1.0
m_ɪ_#>	#>	1.0
m	m	1.0
kː_a	ʃ	1.0
k_ˈu	k	1.0
k_ˈa	ʃ	1.0
k_a	ʃ	1.0
j	ʒ	1.0
f	f	1.0
c	p_l	1.0
b	b	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
l	l	0.935
p	p	0.897
ɡ	ɡ	0.8
s	s	0.783
n	n	0.778
d	d	0.778
ɕ	s	0.75
cː	j	0.714
<#_a	<#	0.714
ɾ	ʁ	0.711
v	v	0.667
<#_ˈa	<#	0.667
t	-	0.6
nː	ɑ̃	0.6
n_t	ɛ̃	0.6
ɲː	ɲ	0.571
ɕ_ɪ_#>	#>	0.571
tː	i	0.571
i	-	0.524
w	ɔ	0.5
w	o	0.5
u	ɔ	0.5
u	u	0.5
<#_ˈɔ	<#_œ	0.5
<#_ˈɔ	<#	0.5
k	k	0.48
ˈɛ	ɛ	0.474
ˈɔ	ɔ	0.435
ɲː	ɛ̃	0.429
ɕ_ɪ_#>	a_#>	0.429
tː	t	0.429
ˈa	ɛ	0.423
ˈi	i	0.4
t	t	0.4
nː	-	0.4
n_t	ɑ̃	0.4
k	ʃ	0.36
ɪ	d	0.333
ɪ	-	0.333
<#_ˈa	<#_a	0.333
i	ə	0.286
cː	-	0.286
<#_a	<#_a	0.286
ˈu	y	0.278
ˈa	a	0.269
ˈu	u	0.25
ɕ	z	0.25
ˈa	e	0.231
ˈi	ɛ	0.225
ˈi	w_a	0.225
n	ɛ̃	0.222
d	-	0.222
ˈɔ	u	0.217
ˈɛ	j_ɛ	0.211
ˈɛ	j	0.211
ɡ	-	0.2
ˈu	w	0.194
ɾ	-	0.178
ˈɔ	ɥ	0.174
ˈɔ	œ	0.174
ɪ	i	0.167
ɪ	a	0.167
ˈi	w	0.15
ˈu	ɥ	0.139
ˈu	œ	0.139
v	-	0.133
s	e	0.13
ˈɛ	ɑ̃	0.105
p	v	0.103
v	f	0.1
v	a	0.1
i	ɛ	0.095
i	i	0.095
s	-	0.087
k	ʁ	0.08
k	-	0.08
ˈa	ɛ̃	0.077
ɾ	a	0.067
l	-	0.065
