Xiang	Shanghainese	probability
ʦʰ	ʦʰ	1.0
ʐ	nʲ	1.0
ɥ	ɥ	1.0
ɕ	ɕ	1.0
ɒ	ɔ	1.0
¹³	²³	1.0
³³	⁵³	1.0
²¹	²³	1.0
z̩	z̩	1.0
w_⁴¹	³⁴	1.0
w_²⁴	ʔ_¹²	1.0
u	u	1.0
tʰ	tʰ	1.0
nʲ	nʲ	1.0
n_⁴¹	n_³⁴	1.0
m	m	1.0
l̃	n	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ẽ	i	1.0
a_j	e	1.0
i	i	0.867
⁴⁵	³⁴	0.833
ʨʰ	ʨʰ	0.714
ʨ	ʨ	0.714
y	y	0.714
t	d	0.714
j	j	0.692
s	s	0.667
ʦ	ʦ	0.643
ə_w	ɜ	0.625
p	p	0.625
ŋ	-	0.6
o	u	0.6
e	ɪ	0.6
a_n	ɑ̃	0.583
ə	o	0.579
x	h	0.571
w	-	0.556
⁴¹	³⁴	0.524
ɸ	f	0.5
ẽ	ø	0.5
ẽ	i	0.5
n	n	0.484
⁴¹	²³	0.476
x	ɦ	0.429
a_n	ø	0.417
ŋ	ŋ	0.4
o	o_ʔ	0.4
e	-	0.4
ə_w	ɤ	0.375
p	b	0.375
ʦ	z	0.357
²⁴	⁵⁵	0.35
²⁴	ʔ_⁵⁵	0.35
s	z	0.333
a	a	0.333
ə	ə	0.316
ɸ	v	0.3
n	ŋ	0.29
ʨʰ	ʦʰ	0.286
ʨ	ʥ	0.286
y	ə	0.286
t	t	0.286
a	o	0.267
a	e	0.267
ɤ	ə_ʔ	0.25
ɤ	o	0.25
ɤ	nʲ_i	0.25
ɤ	a_ʔ	0.25
w	ɦ	0.222
w	m	0.222
ɸ	ɦ	0.2
²⁴	ʔ_¹²	0.2
⁴⁵	²³	0.167
j	ʑ	0.154
j	e	0.154
i	j_ɪ	0.133
a	-	0.133
n	-	0.129
ə	-	0.105
²⁴	¹²	0.1
n	ã	0.097
