Xiang	Shanghainese	probability
ʨʰ	ʨʰ	1.0
ʦʰ	ʦʰ	1.0
ʐ	nʲ	1.0
ɥ	ɥ	1.0
ɕ	ɕ	1.0
ɒ_w	ɔ	1.0
ɒ	ɔ	1.0
¹³	²³	1.0
³³	⁵³	1.0
²¹	²³	1.0
z̩	z̩	1.0
w_⁴⁵	³⁴	1.0
w_⁴¹	³⁴	1.0
w_²⁴	ʔ_¹²	1.0
tʰ	tʰ	1.0
nʲ	nʲ	1.0
m	m	1.0
l̃	n	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ẽ	i	1.0
ẽ	i	1.0
i	i	0.867
⁴⁵	³⁴	0.8
a_j	e	0.75
y	y	0.714
t	d	0.714
j	j	0.692
ə	o	0.667
s	s	0.667
ʦ	ʦ	0.643
ə_w	ɜ	0.625
p	p	0.625
ŋ	-	0.6
u	u	0.6
o	u	0.6
e	ɪ	0.6
x	h	0.571
⁴¹	³⁴	0.565
ʨ	ʨ	0.556
a_n	ɑ̃	0.545
n	n	0.515
ɸ	f	0.5
a_n	ø	0.455
⁴¹	²³	0.435
x	ɦ	0.429
ŋ	ŋ	0.4
u	ə_ʔ	0.4
o	o_ʔ	0.4
e	-	0.4
a	a	0.4
ə_w	ɤ	0.375
p	b	0.375
ʦ	z	0.357
ɤ	o	0.333
ə	ə	0.333
w	ɦ	0.333
w	m	0.333
w	-	0.333
s	z	0.333
²⁴	⁵⁵	0.304
²⁴	ʔ_⁵⁵	0.304
ɸ	v	0.3
y	ə	0.286
t	t	0.286
n	ŋ	0.273
a	e	0.267
a_j	a	0.25
ʨ	ʥ	0.222
ʨ	-	0.222
ɤ	ə_ʔ	0.222
ɤ	nʲ_i	0.222
ɤ	a_ʔ	0.222
⁴⁵	²³	0.2
ɸ	ɦ	0.2
a	o	0.2
²⁴	ʔ_¹²	0.174
j	ʑ	0.154
j	e	0.154
i	j_ɪ	0.133
a	-	0.133
²⁴	¹²	0.13
n	-	0.121
n	ã	0.091
²⁴	ʔ_⁵	0.087
