Xiang	Shanghainese	probability
ʨʰ	ʨʰ	1.0
ʦʰ	ʦʰ	1.0
ʐ	nʲ	1.0
ɥ	ɥ	1.0
ɕ	ɕ	1.0
ɒ_w	ɔ	1.0
ɒ	ɔ	1.0
ŋ_<#	<#	1.0
¹³	²³	1.0
³³	⁵³	1.0
²¹	²³	1.0
z̩	z̩	1.0
w_⁴¹	³⁴	1.0
tʰ	tʰ	1.0
nʲ	nʲ	1.0
m	m	1.0
l̃	n	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ẽ	i	1.0
ẽ	i	1.0
i	i	0.867
⁴⁵	³⁴	0.833
a_j	e	0.75
ʨ	ʨ	0.714
y	y	0.714
t	d	0.714
j	j	0.692
s	s	0.667
ʦ	ʦ	0.643
ə_w	ɜ	0.625
p	p	0.625
ə	o	0.6
u	u	0.6
o	u	0.6
a_n	ɑ̃	0.583
x	h	0.571
⁴¹	³⁴	0.565
n	n	0.531
ɸ	f	0.5
w	ʔ	0.5
e	ɪ	0.5
e	-	0.5
⁴¹	²³	0.435
x	ɦ	0.429
a_n	ø	0.417
²⁴	⁵⁵	0.4
u	ə_ʔ	0.4
o	o_ʔ	0.4
ə_w	ɤ	0.375
p	b	0.375
ʦ	z	0.357
s	z	0.333
ɸ	v	0.3
ə	ə	0.3
ʨ	ʥ	0.286
y	ə	0.286
t	t	0.286
a	e	0.286
ɤ	ə_ʔ	0.25
ɤ	o	0.25
ɤ	nʲ_i	0.25
ɤ	a_ʔ	0.25
w	ɯ	0.25
w	m	0.25
n	ŋ	0.25
a_j	a	0.25
²⁴	¹²	0.24
a	o	0.214
a	a_ʔ	0.214
ɸ	ɦ	0.2
⁴⁵	²³	0.167
²⁴	ʔ_⁵⁵	0.16
j	ʑ	0.154
j	e	0.154
a	a	0.143
a	-	0.143
i	j_ɪ	0.133
n	-	0.125
²⁴	ʔ_¹²	0.12
ə	-	0.1
n	ã	0.094
²⁴	⁵	0.08
