Xiang	Shanghainese	probability
ʦʰ	ʦʰ	1.0
ʐ	nʲ	1.0
ɥ	ɥ	1.0
ɕ	ɕ	1.0
ɒ	ɔ	1.0
ŋ	ŋ	1.0
¹³	²³	1.0
³³	⁵³	1.0
²¹	²³	1.0
z̩	z̩	1.0
w_⁴¹	³⁴	1.0
w_²⁴	ʔ_¹²	1.0
u	u	1.0
tʰ	tʰ	1.0
nʲ	nʲ	1.0
n_⁴¹	n_³⁴	1.0
m	m	1.0
l̃	n	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ẽ	i	1.0
a_j	e	1.0
<#_ŋ	<#	1.0
<#_y	<#_ɦ_y	1.0
<#	<#_ɦ	1.0
i	i	0.867
⁴⁵	³⁴	0.833
ʨʰ	ʨʰ	0.714
ʨ	ʨ	0.714
t	d	0.714
s	s	0.667
ʦ	ʦ	0.643
w	-	0.636
ə_w	ɜ	0.625
p	p	0.625
ə	o	0.6
y	y	0.6
o	u	0.6
j	j	0.6
e	ɪ	0.6
x	h	0.571
a_n	ɑ̃	0.545
⁴¹	³⁴	0.524
ɸ	f	0.5
ẽ	ø	0.5
ẽ	i	0.5
n	n	0.484
⁴¹	²³	0.476
a_n	ø	0.455
x	ɦ	0.429
y	ə	0.4
o	o_ʔ	0.4
e	-	0.4
ə_w	ɤ	0.375
p	b	0.375
²⁴	ʔ_⁵⁵	0.364
ʦ	z	0.357
s	z	0.333
ɸ	v	0.3
ə	ə	0.3
n	ŋ	0.29
ʨʰ	ʦʰ	0.286
ʨ	ʥ	0.286
t	t	0.286
²⁴	⁵⁵	0.273
ɤ	ə_ʔ	0.25
ɤ	o	0.25
ɤ	nʲ_i	0.25
ɤ	a_ʔ	0.25
a	o	0.25
a	e	0.25
a	a	0.25
ɸ	ɦ	0.2
²⁴	ʔ_¹²	0.182
w	ɦ	0.182
w	m	0.182
⁴⁵	²³	0.167
j	ʑ	0.133
j	e	0.133
j	a	0.133
i	j_ɪ	0.133
n	-	0.129
a	ɯ	0.125
a	-	0.125
ə	-	0.1
n	ã	0.097
²⁴	⁵	0.091
²⁴	¹²	0.091
