Xiang	Xiang	probability
ʦʰ	ʦʰ	1.0
ʐ	nʲ	1.0
ʂ	z	1.0
ɕ	ɕ	1.0
ɒ	ɔ	1.0
ŋ	ŋ	1.0
æ	ã	1.0
¹³	²³	1.0
³³	⁵³	1.0
²¹	²³	1.0
z̩	z̩	1.0
w_⁴¹	³⁴	1.0
u	u	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
õ	-	1.0
nʲ	nʲ	1.0
m	m	1.0
l̃	n	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ẽ	i	1.0
a_j	e	1.0
<#_ŋ	<#	1.0
<#_y	<#_ɦ_y	1.0
<#_w	<#	1.0
<#	<#_ɦ	1.0
i	i	0.867
⁴⁵	³⁴	0.833
ʨʰ	ʨʰ	0.714
t	d	0.714
w	-	0.7
s	s	0.667
ʦ	ʦ	0.643
a_n	ɑ̃	0.636
p	p	0.625
ɥ	ɥ	0.6
y	y	0.6
o	u	0.6
j	j	0.6
⁴¹	³⁴	0.571
x	h	0.571
e	-	0.571
ʨ	ʨ	0.556
n	n	0.531
ɸ	f	0.5
ə	o	0.5
ẽ	i	0.5
ẽ	-	0.5
⁴¹	²³	0.429
x	ɦ	0.429
e	ɪ	0.429
ə_w	ɜ	0.417
a	a	0.412
ɥ	-	0.4
y	ə	0.4
o	o_ʔ	0.4
ə	ə	0.375
p	b	0.375
a_n	ø	0.364
ʦ	z	0.357
ə_w	o_ʔ	0.333
s	z	0.333
ɸ	v	0.3
ʨʰ	ʦʰ	0.286
t	t	0.286
n	ŋ	0.281
²⁴	⁵⁵	0.28
²⁴	ʔ_⁵⁵	0.28
j	-	0.267
ɤ	ə_ʔ	0.25
ɤ	o	0.25
ɤ	nʲ_i	0.25
ɤ	a_ʔ	0.25
ə_w	ɤ	0.25
a	o	0.235
a	e	0.235
ʨ	ʥ	0.222
ʨ	-	0.222
ɸ	ɦ	0.2
²⁴	¹²	0.2
w	m	0.2
n	-	0.188
⁴⁵	²³	0.167
²⁴	ʔ_¹²	0.16
j	e	0.133
i	j_ɪ	0.133
ə	-	0.125
a	-	0.118
w	w	0.1
²⁴	⁵	0.08
