German	West Frisian	probability
ˈʊ_n	ˈuː	1.0
ˈɪ_n	ˈiː	1.0
ˈɔ_ɐ	ˈoə̯	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈɪə̯	1.0
ˈyː	ˈiə̯	1.0
ˈoː_t_#>	ˈɪə̯_#>	1.0
ˈiː_ɐ_#>	ˈi_#>	1.0
ˈaɪ̯_n	ˈiə̯_n	1.0
ˈa_n	ˈɔː	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʁ	r	1.0
ɪ_ç	ə_χ	1.0
ɪ	ɪ	1.0
ɡ̊	χ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ç_#>	k_#>	1.0
tʰ	d	1.0
t_n	d_ə	1.0
s_t	s_t	1.0
s_n	t_ə	1.0
s	t	1.0
p͡f	p	1.0
n_d̥	n	1.0
m	m	1.0
kʰ	k	1.0
k_n	χ	1.0
j	j	1.0
h	h	1.0
f_n	p_ə	1.0
f_#>	p_#>	1.0
d_n	n_ə	1.0
b̥_#>	f_#>	1.0
b̥	l	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.953
f	f	0.926
z	s	0.8
s_#>	s_#>	0.8
b	b	0.8
k	k	0.75
ˈuː	ˈuə̯	0.727
v	ʋ	0.69
ɡ	ɡ	0.667
ɐ	r	0.634
ʃ	s	0.63
n	n	0.62
ˈɪ	ˈɪ	0.619
ˈʏ	ˈɪ	0.6
ˈa	ˈa	0.6
t	t	0.593
ˈoː	ˈoə̯	0.571
ç	χ	0.571
#>	k_#>	0.571
x	χ	0.556
ˈɛ	ˈɛ	0.538
ˈaʊ̯	ˈuː	0.538
ˈa_l	ˈɪə̯	0.5
ˈa_l	ˈɔː	0.5
ə	-	0.481
x	k	0.444
ˈoː	ˈɪə̯	0.429
ç	k	0.429
d̥	n	0.429
d̥	d̥	0.429
#>	l_#>	0.429
ə	ə	0.407
ˈʏ	ˈɛː	0.4
d	t	0.389
d	d	0.389
ʃ	s_k	0.37
ˈaː	ˈiə̯	0.357
ˈaː	ˈa	0.357
ˈɔʏ̯	ˈuː	0.333
ˈɔʏ̯	j_ˈuə̯	0.333
ˈɔʏ̯	j	0.333
t	d̥	0.333
v	v	0.31
ˈʊ	ˈu	0.308
ˈiː	j_ˈɪ	0.308
ˈaʊ̯	ˈɪə̯	0.308
ˈeː	ˈiə̯	0.3
ˈeː	ˈeː	0.3
n	ə	0.3
ˈaː	ˈaː	0.286
ˈaɪ̯	ˈiː	0.286
ˈaɪ̯	ˈi	0.286
ˈuː	ˈoː	0.273
ɐ	ə_r	0.268
k	ɣ	0.25
ˈʊ	ˈɔ	0.231
ˈɛ	ˈɪ	0.231
ˈɛ	-	0.231
ˈiː	ˈiə̯	0.231
ˈeː	ˈɪə̯	0.2
ˈeː	-	0.2
ˈa	ˈaː	0.2
s_#>	#>	0.2
ˈɪ	ˈɔ	0.19
ˈɪ	ˈi	0.19
ˈʊ	ˈyː	0.154
ˈʊ	ˈoə̯	0.154
ˈʊ	-	0.154
ˈiː	ˈɪə̯	0.154
ˈiː	ˈɪ	0.154
ˈiː	j	0.154
ˈaʊ̯	ˈɔ	0.154
ˈaɪ̯	ˈɪ	0.143
d̥	-	0.143
b	v	0.12
ɡ	ˈɛi̯	0.111
ɡ	ɣ_j	0.111
ɡ	ɣ	0.111
ə	ə_n	0.111
d	ʦ	0.111
d	-	0.111
ˈa	ˈɪə̯	0.1
ˈa	ˈɛ	0.1
z	ɕ	0.1
z	z	0.1
ˈaɪ̯	ˈɪə̯	0.095
ˈaɪ̯	ˈɛ	0.095
ˈaɪ̯	ˈaː	0.095
b	-	0.08
t	d_ə	0.074
f	p	0.074
