German	West Frisian	probability
<#	<#_ʦ	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_p	1.0
<#_tʰ	<#_d	1.0
<#_v	<#_ʋ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈaɪ̯	<#_ˈiː	1.0
b	v	1.0
b̥_#>	f_#>	1.0
d̥_#>	d̥_#>	1.0
f_n	p_ə	1.0
k	k	1.0
k_#>	k	1.0
k_n	χ_#>	1.0
k_ə	ɣ_ə	1.0
l	l	1.0
l_ə	l_ə	1.0
m	m	1.0
m_#>	m_#>	1.0
n_d̥	n	1.0
n_ə	n	1.0
s_t	s_t	1.0
t_n	d_ə	1.0
tʰ	t	1.0
x	χ	1.0
x_#>	k	1.0
x_ə_#>	k_ə	1.0
ç_#>	k_#>	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ɐ	r	1.0
ɐ_ʦ	t	1.0
ə_#>	ə_n	1.0
ʃ	s_k	1.0
ʃ_#>	s_k	1.0
ʦ	t	1.0
ˈa_l	ˈɔː	1.0
ˈa_l_b̥_#>	ˈɪə̯_l	1.0
ˈa_n_d̥_#>	ˈɔː_n	1.0
ˈa_x	ˈa_χ	1.0
ˈaɪ̯_#>	ˈɛ_j	1.0
ˈaɪ̯_n	ˈiə̯_n	1.0
ˈiː_ɐ_#>	ˈi_#>	1.0
ˈoː_t	ˈɪə̯_#>	1.0
ˈuː	ˈuə̯	1.0
ˈuː_#>	ˈoː_#>	1.0
ˈyː	ˈiə̯	1.0
ˈøː	ˈɪə̯	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_ɐ	ˈoə̯	1.0
ˈɛ_ɐ	ˈɛ_r	1.0
ˈɪ_n_d	ˈiː_n	1.0
ˈʊ	ˈɔ	1.0
ˈʊ_n	ˈu_n	1.0
ˈʊ_n_d̥	ˈuː_n	1.0
ˈʊ_ɐ	ˈoə̯	1.0
ˈʏ_n	ˈɪ_n	1.0
d	-	0.571
t_#>	d̥_#>	0.391
ˈa	ˈɛ	0.111
ˈa	ˈɪə̯	0.111
ˈa	ˈɛː	0.111
ˈaʊ̯	ˈuː	0.471
ˈɛ	ˈɪ	0.231
l_#>	l_ə	0.2
n	-	0.2
v	-	0.182
ɐ_#>	#>	0.062
ʁ	-	0.182
ˈa	ˈaː	0.222
ˈaɪ̯	ˈi	0.312
<#_d	<#_d	0.333
<#_kʰ	<#_k	0.833
t	d_ə	0.3
ɡ	z	0.333
ɡ	ˈɛi̯	0.333
ɡ	ɣ_j	0.333
ˈeː	-	0.333
ˈiː	ˈɪə̯	0.143
ˈiː	ˈɪ	0.143
ˈɔʏ̯	j	0.333
ˈɔʏ̯	ˈuː	0.333
ˈɔʏ̯	j_ˈuə̯	0.333
f_#>	p_#>	0.714
t_#>	#>	0.174
z	z	0.4
ə	ə	0.174
ɪ_ç	ɪ_ŋ	0.4
ˈa	ˈa	0.444
ˈaː	ˈa	0.294
ˈaː	ˈiə̯	0.294
ˈiː	j	0.214
ˈiː	ˈiə̯	0.214
ˈɛ	-	0.154
ˈɛ	ˈɛː	0.154
ˈɛ	ˈiə̯	0.154
<#_z	<#_ɕ	0.105
<#_z	<#_s	0.895
n_#>	n_#>	0.385
n_#>	ə_#>	0.615
s	t_ə	0.25
s	t	0.75
s_#>	t_#>	0.5
s_#>	s_#>	0.5
t_#>	t_#>	0.435
ɡ̊	ˈɛi̯	0.5
ɡ̊	χ	0.5
ˈaɪ̯	ˈɪə̯	0.125
ˈaɪ̯	ˈaː	0.125
ˈaɪ̯	ˈiː	0.25
ˈaʊ̯	ˈɪə̯	0.235
ˈaː	ˈaː	0.235
ˈeː	ˈeː	0.25
ˈeː	ˈiə̯	0.25
ˈoː	ˈɪə̯	0.25
ˈoː	ˈy	0.25
ˈoː	ˈoə̯	0.5
ˈɪ	j	0.095
ˈɪ	ˈɔ	0.095
ˈʏ	-	0.5
ˈʏ	ˈɛː	0.5
f_#>	f_#>	0.286
z	s	0.6
ç	χ	0.286
ç	ˈɔ_χ	0.286
ə	-	0.826
ɪ_ç	ə_χ	0.6
ˈaʊ̯	-	0.176
ˈaː	-	0.176
ˈiː	j_ˈɪ	0.286
<#_d	<#_t	0.667
<#_kʰ	<#_ʦ	0.167
t	t	0.7
ˈeː	ˈɪə̯	0.167
l_#>	l_#>	0.8
n	n	0.8
v	v	0.818
ɐ_#>	r_#>	0.938
ʁ	r	0.818
ˈaɪ̯	ˈɪ	0.188
ˈaʊ̯	ˈɔ	0.118
ˈɛ	ˈɛ	0.308
d	d	0.429
ç	k_ə	0.429
ˈɪ	ˈi	0.19
ˈɪ	ˈɪ	0.619
