German	West Frisian	probability
ˈʏ_n	ˈɪ_n	1.0
ˈʏ	-	1.0
ˈʊ_ɐ	ˈoə̯	1.0
ˈʊ_n	ˈu_n	1.0
ˈɪ_n_d	ˈiː_n	1.0
ˈɔ_ɐ	ˈoə̯	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈɪə̯	1.0
ˈyː	ˈiə̯	1.0
ˈuː_#>	ˈoː_#>	1.0
ˈuː	ˈuə̯	1.0
ˈoː_t_#>	ˈɪə̯_#>	1.0
ˈiː_ɐ_#>	ˈi_#>	1.0
ˈaɪ̯_n	ˈiə̯_n	1.0
ˈa_x	ˈa_χ	1.0
ˈa_n_d̥_#>	ˈɔː_n_#>	1.0
ˈa_l_b̥_#>	ˈɪə̯_l_#>	1.0
ˈa_l	ˈɔː	1.0
ʦ	t	1.0
ʃ_#>	s_k_#>	1.0
ʃ	s_k	1.0
ʁ_ˈaɪ̯	r_ˈɛ	1.0
ɡ̊	ˈɛi̯	1.0
ɐ_ʦ	t	1.0
ɐ_ɡ̊_#>	r_χ_#>	1.0
ɐ	r	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ç_#>	k_#>	1.0
x_ə_#>	k_ə_#>	1.0
x_#>	k_#>	1.0
tʰ	t	1.0
t_n	d_ə	1.0
s_t	s_t	1.0
s_n	t_ə	1.0
s	t_ə	1.0
n_ə_#>	n_#>	1.0
n_ə	n	1.0
n_d̥_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə	l_ə	1.0
l	l	1.0
k_ə	ɣ_ə	1.0
k_#>	k_#>	1.0
k	k	1.0
f_n	p_ə	1.0
d̥_#>	d̥_#>	1.0
b̥_#>	f_#>	1.0
b	v	1.0
<#_ˈaɪ̯	<#_ˈiː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_d	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_ʦ	1.0
#>	χ_#>	1.0
ɐ_#>	r_#>	0.938
<#_z	<#_s	0.895
<#_kʰ	<#_k	0.833
ə	-	0.826
v	v	0.818
ʁ	r	0.762
f_#>	p_#>	0.714
t	t	0.667
ˈɪ	ˈɪ	0.619
n	n	0.615
<#_d	<#_t	0.615
ˈʊ	ˈɔ	0.6
ɪ_ç	ə_χ	0.6
ə_#>	ə_n_#>	0.6
z	s	0.6
l_#>	l_#>	0.6
d	-	0.571
s_#>	t_#>	0.5
s_#>	s_#>	0.5
n_#>	ə_#>	0.5
t_#>	t_#>	0.455
ˈa	ˈa	0.444
ˈɛ	ˈɛ	0.438
ç	k_ə	0.429
d	d	0.429
n_#>	n_#>	0.417
ˈaʊ̯	ˈuː	0.412
t_#>	d̥_#>	0.409
ˈʊ	ˈuː	0.4
ˈoː	ˈoə̯	0.4
ɪ_ç	ɪ_ŋ	0.4
ə_#>	χ_#>	0.4
z	z	0.4
<#_d	<#_d	0.385
ˈɔʏ̯	ˈuː	0.333
ˈɔʏ̯	j_ˈuə̯	0.333
ˈɔʏ̯	j	0.333
ˈiː	j_ˈɪ	0.333
ˈeː	-	0.333
t	d_ə	0.333
ˈaɪ̯	ˈi	0.312
ˈaː	ˈiə̯	0.294
ˈaː	ˈa	0.294
ˈaʊ̯	ˈɪə̯	0.294
ç	χ	0.286
ç	ˈɔ_χ	0.286
f_#>	f_#>	0.286
ˈiː	ˈiə̯	0.25
ˈiː	j	0.25
ˈeː	ˈiə̯	0.25
ˈeː	ˈeː	0.25
ˈaɪ̯	ˈiː	0.25
ʁ	-	0.238
ˈaː	ˈaː	0.235
n	-	0.231
ˈa	ˈaː	0.222
ˈoː	ˈɪə̯	0.2
ˈoː	ˈy	0.2
ˈoː	-	0.2
ɡ	ˈɛi̯	0.2
ɡ	ɣ_j	0.2
ɡ	ɣ	0.2
ɡ	z	0.2
ɡ	-	0.2
l_#>	ə_l_#>	0.2
l_#>	l_ə_#>	0.2
ˈɪ	ˈi	0.19
ˈɛ	ˈɪ	0.188
ˈaɪ̯	ˈɪ	0.188
v	-	0.182
ˈaː	-	0.176
ˈaʊ̯	-	0.176
ə	ə	0.174
ˈiː	ˈɪə̯	0.167
ˈeː	ˈɪə̯	0.167
<#_kʰ	<#_ʦ	0.167
n	n_ə	0.154
t_#>	#>	0.136
ˈɛ	ˈɛː	0.125
ˈɛ	ˈiə̯	0.125
ˈɛ	-	0.125
ˈaɪ̯	ˈɪə̯	0.125
ˈaɪ̯	ˈaː	0.125
ˈaʊ̯	ˈɔ	0.118
ˈa	ˈɪə̯	0.111
ˈa	ˈɛː	0.111
ˈa	ˈɛ	0.111
<#_z	<#_ɕ	0.105
ˈɪ	ˈɔ	0.095
ˈɪ	j	0.095
n_#>	j_ə_#>	0.083
ɐ_#>	#>	0.062
