Asturian	Emilian	probability
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʃ	ð	1.0
ʧ	t	1.0
a	-	0.151
i	i	0.301
m	-	0.091
n	n	0.481
o	-	0.051
ʎ	ʧ	0.061
ʝ	ʧ	0.141
ˈa	ˈa	0.241
ˈo	ˈo	0.1
β	v	0.681
e	-	0.142
n	ŋ	0.332
s	s	0.812
ʝ	-	0.492
ˈa	ˈɛ	0.552
ˈe	ˈaː	0.072
ˈo	ˈɔ	0.122
ˈu	ˈo	0.722
β	-	0.22
j	-	0.583
m	m	0.893
u	-	0.563
ð	t	0.23
ɲ	ɲ	0.783
ˈe	ˈa_j	0.113
ˈe	ˈa	0.153
ˈi	j_ˈɔː	0.053
ˈo	ˈʌ	0.313
θ	z	0.413
e	e	0.554
l	l	0.784
o	e	0.144
w	w	0.894
ɾ	r	0.894
ˈe	ˈɛ	0.154
b	b	0.375
b	v	0.625
l	-	0.205
n	ŋ_n	0.055
o	u	0.805
ð	d	0.745
ˈe	ˈiː	0.125
ˈo	ˈɔː	0.175
t	t	0.716
w	-	0.106
ɾ	-	0.106
ˈo	ˈɛ	0.066
ˈo	ˈʌu̯	0.146
e	a	0.247
j	ˈi	0.417
t	θ	0.097
t	t_e	0.187
u	l	0.437
ɲ	ŋ	0.217
ʝ	j	0.367
ˈa	ˈaː	0.207
ˈe	-	0.147
ˈi	ˈiː	0.257
ˈi	ˈe	0.657
n	ɲ	0.058
n	-	0.068
s	-	0.148
ˈe	ˈæ	0.088
ˈu	ˈuː	0.198
β	b	0.078
a	a	0.849
i	-	0.699
ʎ	l	0.939
θ	s	0.069
θ	-	0.159
θ	θ	0.359
