Asturian	Emilian	probability
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʎ	l	1.0
ʧ	t	1.0
l	l	0.901
m	-	0.121
ɾ	-	0.111
ˈi	ˈe	0.661
j	-	0.412
t	t	0.872
ˈe	ˈæ	0.052
β	v	0.72
θ	θ	0.362
a	a	0.873
r	r	0.83
w	-	0.643
ʃ	ʤ	0.063
ʝ	ʧ	0.193
ˈe	ˈo	0.063
ˈe	-	0.093
ˈe	ˈiː	0.123
ˈo	ˈuː	0.063
θ	-	0.133
e	-	0.184
i	i	0.704
o	-	0.254
u	u	0.134
ɲ	n	0.224
β	p	0.074
b	b	0.405
b	v	0.595
s	s	0.925
ʝ	j	0.45
ˈo	ˈɔː	0.195
ˈu	ˈo	0.885
θ	z	0.505
e	e	0.446
i	-	0.296
n	-	0.066
o	u	0.746
ɲ	ɲ	0.776
ˈa	ˈa	0.246
ˈe	ˈa	0.26
ˈo	ˈo	0.066
ˈo	ˈʌ	0.396
a	-	0.127
e	a	0.37
m	m	0.87
n	ɲ	0.077
n	n	0.487
r	-	0.17
t	t_e	0.087
u	l	0.717
w	w	0.357
ʃ	ð	0.937
ʝ	-	0.357
ˈa	ˈaː	0.137
ˈe	ˈa_j	0.107
ˈe	ˈɛ	0.137
ˈo	ˈʌu̯	0.137
ˈu	ˈuː	0.057
j	j	0.588
n	ŋ	0.328
ˈa	ˈɛ	0.598
ˈi	ˈiː	0.288
ˈo	ˈɔ	0.058
l	θ	0.069
u	-	0.149
ð	t	0.179
ð	d	0.809
ɾ	r	0.889
β	-	0.169
