Asturian	Emilian	probability
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ʧ	t	1.0
i	-	0.161
m	m	0.941
n	ŋ	0.351
t	t_e	0.11
u	-	0.161
ɾ	r	0.871
ˈe	-	0.131
ˈe	ˈa_j	0.131
ˈo	ˈɔ	0.091
β	b	0.051
β	-	0.121
θ	z	0.431
b	v	0.652
n	n	0.542
o	u	0.702
s	z	0.052
ɲ	ɲ	0.702
ɾ	-	0.102
ˈu	ˈo	0.812
θ	-	0.082
j	ˈi	0.463
l	l	0.863
w	w	0.743
ɡ	ɡ	0.723
ʎ	j	0.053
ˈe	ˈiː	0.083
ˈi	ˈiː	0.263
ˈo	ˈo	0.103
ˈo	ˈɔː	0.13
ˈo	ˈʌu̯	0.193
a	-	0.14
a	a	0.854
e	a	0.34
l	-	0.124
ð	d	0.84
ʃ	ð	0.914
ˈa	ˈɛ	0.584
e	-	0.165
r	-	0.35
r	r	0.65
t	θ	0.075
t	t	0.815
ʝ	ʧ	0.105
ˈe	ˈɛ	0.165
ð	t	0.146
ʃ	ʤ	0.086
ˈa	ˈa	0.246
ˈe	ˈa	0.266
e	e	0.467
j	-	0.537
w	-	0.257
ɡ	-	0.277
ʎ	ʧ	0.057
ʝ	j	0.677
ˈa	ˈaː	0.17
θ	s	0.097
b	b	0.348
o	-	0.298
ɲ	ŋ	0.298
ʝ	-	0.218
ˈi	ˈe	0.678
β	v	0.828
i	i	0.839
s	s	0.929
u	l	0.839
ʎ	l	0.889
ˈo	ˈʌ	0.359
ˈu	ˈuː	0.109
θ	θ	0.39
