Asturian	Emilian	probability
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʧ	t	1.0
a	a	0.891
n	ŋ	0.321
n	n	0.531
s	s	0.821
ʎ	l	0.901
ʝ	-	0.421
ˈi	ˈe	0.61
ˈo	ˈaː	0.051
ˈo	ˈo	0.101
β	-	0.21
β	v	0.71
θ	s	0.081
θ	z	0.421
w	w	0.902
ɲ	ɲ	0.272
ˈa	ˈa	0.22
ˈa	ˈɛ	0.552
ˈe	ˈa_j	0.112
ˈi	ˈiː	0.292
ˈo	ˈɛ	0.052
ˈo	ˈɔ	0.132
θ	-	0.142
b	b	0.453
t	θ	0.073
t	t	0.763
u	l	0.333
ˈi	j_ˈɔː	0.063
ˈo	ˈʌu̯	0.163
e	a	0.364
l	-	0.424
o	u	0.634
s	-	0.14
t	t_e	0.164
ɾ	-	0.084
ˈe	-	0.194
ˈo	ˈɔː	0.174
ˈu	ˈo	0.834
i	i	0.275
i	-	0.725
j	ˈi	0.195
j	ˈiː	0.535
m	m	0.925
ʃ	ʤ	0.145
ʃ	ð	0.855
ʎ	ʧ	0.055
ˈe	ˈiː	0.085
β	b	0.05
a	-	0.106
o	-	0.366
u	u	0.076
ɾ	r	0.916
ˈe	ˈɛ	0.156
ˈo	ˈʌ	0.286
θ	θ	0.356
b	v	0.547
e	-	0.17
e	e	0.407
j	-	0.27
l	l	0.507
n	ɲ	0.057
ð	t	0.187
ð	d	0.797
ʝ	j	0.37
w	-	0.098
ɲ	n	0.728
ˈa	ˈaː	0.228
ˈe	e	0.078
ˈe	ˈaː	0.088
ˈu	ˈʌu̯	0.078
ˈu	ˈuː	0.088
e	e_n	0.059
l	j	0.069
u	-	0.59
ʝ	ʧ	0.209
ˈe	ˈa	0.169
