Asturian	Emilian	probability
d	d	1.0
f	f	1.0
i	-	1.0
j	-	1.0
k	k	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʎ	l	1.0
ʧ	t	1.0
a	a	0.821
w	w	0.371
ˈe	ˈo	0.111
ʃ	s	0.2
ʝ	j	0.452
ˈe	ˈa_j	0.152
ˈi	ˈe	0.72
β	b	0.052
b	v	0.703
e	e	0.663
m	m	0.973
ð	d	0.763
ˈa	ˈaː	0.213
ˈe	ˈɛ	0.073
β	v	0.713
θ	θ	0.383
l	l	0.94
o	-	0.564
ɾ	-	0.094
ˈa	ˈɛ	0.54
ˈo	ˈʌu̯	0.164
ˈo	ˈɔː	0.234
ˈu	ˈuː	0.174
t	t	0.775
ˈe	ˈɛː	0.105
β	-	0.235
l	-	0.06
n	ŋ	0.346
o	u	0.436
ɾ	r	0.906
ˈo	ˈɔ	0.116
ˈu	ˈo	0.826
b	b	0.297
e	-	0.147
t	t_e	0.187
ð	t	0.237
θ	z	0.447
s	s	0.98
ʃ	ð	0.8
ʝ	-	0.548
ˈa	ˈa	0.248
ˈe	ˈa	0.258
ˈi	ˈiː	0.28
ˈo	ˈo	0.068
ˈo	ˈʌ	0.418
a	-	0.179
e	a	0.19
n	n	0.609
w	-	0.629
ˈe	-	0.099
ˈe	ˈiː	0.159
θ	-	0.169
