Sassarese	Piedmontese	probability
β	v	1.0
ˈi_#>	e_#>	1.0
ˈe_r	ˈɛ_j	1.0
ˈa_#>	ˈe_#>	1.0
ˈa	ˈa	1.0
ʧː_u_#>	j_#>	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
u_r	u_l	1.0
u_#>	#>	1.0
tː_i	j_t	1.0
tː	t	1.0
t_i_#>	t_#>	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː_u	r_n	1.0
rː	r	1.0
r_ˈa	r	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_i_#>	n_#>	1.0
n_a	ŋ_a	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_pː	s_p	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
bː	v	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#_a	<#_u	1.0
p	p	0.935
a	a	0.917
ˈi	ˈi	0.846
ʦ	z	0.818
ɡ	ɡ	0.818
b	b	0.818
d	d	0.769
r	r	0.723
ʦː	s	0.714
ˈu	ˈy	0.667
ˈɛ	ˈɛ	0.655
n	ŋ	0.607
ɲː	ɲ	0.6
j	j	0.6
ˈo	ˈu	0.55
ɬ	s	0.545
ˈe	ˈɛ	0.5
a_r	r	0.5
a_r	e_r	0.5
dː	l	0.45
ɡː	ɡ	0.429
ˈe	ˈe	0.409
n	n	0.393
ˈɔ	ˈu	0.381
ˈɔ	ˈɔ	0.357
ˈu	ˈu	0.333
ʦː	w_s	0.286
ɡː	k	0.286
ɡː	-	0.286
u	u	0.28
ˈɛ	ˈe	0.276
ɬ	r	0.273
ˈo	ˈɔ	0.25
dː	d	0.25
r	l	0.234
i	e	0.233
i	-	0.233
d	-	0.231
ˈɔ	ˈø	0.214
ɲː	ʤ	0.2
ɲː	z	0.2
j	r	0.2
i	i	0.2
dː	t	0.2
ʦ	s	0.182
ɬ	w	0.182
ɡ	-	0.182
b	v	0.182
i	ˈi	0.133
u	r	0.12
u	i	0.12
ˈo	ˈø	0.1
ˈo	ˈy	0.1
j	s	0.1
j	-	0.1
i	j	0.1
i	a	0.1
dː	-	0.1
ˈe	ˈɛ_j	0.091
a	-	0.083
u	y	0.08
u	l	0.08
u	j	0.08
u	e	0.08
u	b	0.08
u	a	0.08
ˈi	ˈɛ	0.077
ˈi	ˈe	0.077
ˈɛ	ˈi	0.069
p	v	0.065
