Sassarese	Piedmontese	probability
β	v	1.0
ˈi_#>	e_#>	1.0
ˈe_r	ˈɛ_j	1.0
ʧː_u_#>	j_#>	1.0
ʧ	ʧ	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ɮ	-	1.0
ɬ_t	t	1.0
ŋ	ŋ	1.0
w	w	1.0
v	v	1.0
u_r	u_l	1.0
u_#>	#>	1.0
tː_i	j_t	1.0
tː	t	1.0
t_i_#>	t_#>	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː_u	r_n	1.0
rː	r	1.0
pː	s_p	1.0
n_u_#>	ŋ_#>	1.0
n_i_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
lː	-	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_ʤ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#_a	<#_u	1.0
p	p	0.935
a	a	0.934
ˈa	ˈa	0.932
ʦ	z	0.833
ɡ	ɡ	0.818
b	b	0.818
ˈa_#>	ˈe_#>	0.812
ˈi	ˈi	0.786
ɲː	ɲ	0.75
r	r	0.717
ʦː	s	0.714
d	d	0.714
n	ŋ	0.697
ˈu	ˈy	0.667
ɬ	s	0.667
a_r	r	0.667
ˈɛ	ˈɛ	0.613
j	j	0.6
ɡː	-	0.571
ˈo	ˈu	0.55
z	z	0.5
z	-	0.5
xː	s_k	0.5
xː	k	0.5
nː	n	0.5
nː	-	0.5
bː	v	0.5
bː	-	0.5
ˈe	ˈɛ	0.458
dː	l	0.45
ɡː	ɡ	0.429
ˈe	ˈe	0.375
ˈɔ	ˈɔ	0.366
ˈɔ	ˈu	0.366
ˈu	ˈu	0.333
ɬ	r	0.333
a_r	e_r	0.333
u	u	0.318
n	n	0.303
ʦː	w_s	0.286
i	e	0.286
d	-	0.286
ˈɛ	ˈe	0.258
ˈo	ˈɔ	0.25
ɲː	n_z	0.25
j	-	0.25
i	-	0.25
r	l	0.239
ˈɔ	ˈø	0.22
ˈi	-	0.214
i	i	0.214
dː	t	0.2
dː	d	0.2
ˈa_#>	#>	0.188
ɡ	-	0.182
u	j	0.182
b	v	0.182
ʦ	s	0.167
j	r	0.15
dː	-	0.15
i	ˈi	0.143
u	ˈɔ	0.136
u	i	0.136
u	-	0.136
i	j	0.107
ˈo	ˈø	0.1
ˈo	ˈy	0.1
u	y	0.091
ˈe	ˈɛ_j	0.083
ˈe	-	0.083
ˈa	-	0.068
a	-	0.066
ˈɛ	ˈi	0.065
ˈɛ	-	0.065
p	v	0.065
