Sassarese	Piedmontese	probability
β	v	1.0
ˈɔ_ɡː	ˈø	1.0
ˈe_n	ˈe_ŋ	1.0
ˈa	ˈa	1.0
ʧː	-	1.0
ʧ	ʧ	1.0
ʦ	s	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ɡː	-	1.0
ŋ	ŋ	1.0
z	z	1.0
x	k	1.0
w	w	1.0
v	v	1.0
u_r	u_l	1.0
tː_i	j_t	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
rː_u	r_n	1.0
rː	r	1.0
r_ˈa	r	1.0
pː	s_p	1.0
o	u	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_n	n	1.0
fː	y_f	1.0
f	f	1.0
a_r	r	1.0
a	a	0.901
p	p	0.9
b	b	0.846
ˈi	ˈi	0.786
ˈɛ	ˈɛ	0.726
ɡ	ɡ	0.711
ˈo	ˈu	0.694
ʦː	s	0.657
nː	-	0.655
n	ŋ	0.655
ˈu	ˈy	0.654
d	d	0.643
j	j	0.627
i	-	0.623
r	r	0.592
ɬ	s	0.572
xː	k	0.548
bː	v	0.545
ɲː	ɲ	0.485
bː	-	0.455
xː	s_k	0.452
dː	l	0.419
ˈɔ	ˈɔ	0.411
ˈe	ˈɛ	0.403
ˈe	ˈe	0.362
d	-	0.357
ˈu	ˈu	0.346
nː	n	0.345
n	n	0.345
ʦː	w_s	0.343
ˈɔ	ˈu	0.322
u	u	0.308
r	l	0.299
ɲː	n_z	0.29
ɡ	-	0.289
ɬ	-	0.262
dː	d	0.253
ˈɔ	ˈø	0.229
ɲː	-	0.225
u	s	0.201
u	-	0.201
ˈo	ˈɔ	0.2
dː	t	0.199
j	r	0.197
u	j	0.194
j	-	0.176
ˈɛ	ˈe	0.169
ˈi	-	0.169
ɬ	r	0.166
i	e	0.157
b	v	0.154
ˈe	ˈɛ_j	0.133
dː	-	0.129
ˈɛ	-	0.104
ˈe	-	0.103
p	v	0.1
i	i	0.099
i	j	0.096
ˈo	ˈø	0.066
u	k	0.062
r	r_ˈi	0.055
a	e	0.052
