Sassarese	Piedmontese	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_r	r	1.0
b	b	1.0
bː	v	1.0
d_i	d_e	1.0
dː_u	l_#>	1.0
e	e	1.0
i_#>	#>	1.0
j_#>	j_#>	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
mː_i	m_#>	1.0
mː_u	m_#>	1.0
n_t	ŋ_t	1.0
nː	n	1.0
p	v	1.0
p_u	p_#>	1.0
pː	p	1.0
rː_u	r_n_#>	1.0
sː_u	s_#>	1.0
t	t	1.0
tː	t	1.0
u_#>	#>	1.0
w_ˈa	w_ˈa	1.0
xː	s_k	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɡ	1.0
ɡː_u	ɡ_#>	1.0
ɬ	w	1.0
ɬ_t	s_t	1.0
ʃː	s	1.0
ʎː	j	1.0
ʒ	z	1.0
ʦ_i	z_#>	1.0
ʦː	w_s	1.0
ʧː_u	j_#>	1.0
ˈa_#>	ˈe_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_sː	ˈa_s	1.0
ˈa_z	ˈa	1.0
ˈe_#>	ˈɛ_j_#>	1.0
ˈe_dː	ˈɛ_l	1.0
ˈe_tː	ˈɛ_t	1.0
ˈi_#>	e_#>	1.0
ˈi_dː	ˈi_l	1.0
ˈi_n	ˈi_ŋ	1.0
ˈo_n	ˈu_ŋ	1.0
ˈo_ʦː	ˈu_s	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_dː	ˈɛ_l	1.0
ˈɛ_j	ˈɛ_r	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_rː	ˈɛ_r	1.0
β	v	1.0
β_a	v	1.0
dː	-	0.231
i	r	0.111
i	ˈɛ	0.111
n	ŋ	0.381
ˈa	-	0.121
<#_ʤ	<#	0.182
a	a	0.762
i	ˈi	0.222
i	i	0.222
ɲː	ʤ	0.2
ɲː	n_z	0.2
ˈe	ˈe	0.562
<#_ˈo	<#_ˈɔ	0.333
i	-	0.333
r	l	0.273
ˈo	ˈy	0.143
ˈu	ˈu	0.263
ˈɛ	ˈe	0.353
<#_b	<#_b	0.824
<#_i	<#_s	0.444
dː	d	0.154
dː	r	0.154
dː	j_d	0.154
r	r	0.564
ˈi	ˈi	0.714
ˈo	ˈɔ	0.214
ˈo	ˈø	0.214
ˈɔ	ˈu	0.4
<#_a	<#_u	0.5
<#_a	<#_a	0.5
d	d	0.5
d	-	0.5
j	s	0.125
r	ə_r	0.055
u	ˈɔ	0.105
u	y	0.105
u	b	0.105
ɡː	d	0.25
ɡː	k	0.25
ɡː	-	0.5
ˈi	ˈe	0.095
ˈi	ˈɛ	0.095
ˈi	i	0.095
ˈɔ	ˈɔ	0.275
ˈɔ	ˈø	0.275
<#_b	<#_v	0.176
<#_i	<#	0.556
u	u	0.526
ɲː	ɲ	0.6
<#_ˈo	<#_ˈø	0.667
ˈu	ˈy	0.737
ˈɛ	ˈɛ	0.647
<#_ʤ	<#_ʤ	0.818
a	-	0.238
dː	t	0.308
j	-	0.188
j	j	0.688
u	-	0.158
ˈe	ˈɛ	0.438
n	n	0.619
ˈa	ˈa	0.879
ˈo	ˈu	0.429
