Sassarese	Sassarese	probability
β	v	1.0
ˈɔ_ɡː	ˈø	1.0
ˈi_#>	e_#>	1.0
ˈe_n	ˈe_ŋ	1.0
ˈa_#>	ˈe_#>	1.0
ˈa	ˈa	1.0
ʧː_u_#>	j_#>	1.0
ʧː	-	1.0
ʧ	ʧ	1.0
ʦ_i_#>	z_#>	1.0
ʦ	s	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ɡː	-	1.0
ŋ	ŋ	1.0
z	z	1.0
x	k	1.0
w	w	1.0
v	v	1.0
u_r	u_l	1.0
u_#>	#>	1.0
tː_i	j_t	1.0
tː	t	1.0
t_i_#>	t_#>	1.0
t	t	1.0
sː	s	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
rː_u	r_n	1.0
rː	r	1.0
r_ˈa	r	1.0
pː	s_p	1.0
p_u_#>	p_#>	1.0
o	u	1.0
n_u_#>	ŋ_#>	1.0
n_i_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
j_#>	#>	1.0
i_n	n	1.0
fː	y_f	1.0
f	f	1.0
a_r	r	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_ʤ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#_a	<#_u	1.0
#>	a_#>	1.0
a	a	0.946
p	p	0.9
ɡ	ɡ	0.818
b	b	0.818
ˈi	ˈi	0.786
d	d	0.72
ʦː	s	0.714
ˈɛ	ˈɛ	0.71
n	ŋ	0.69
ˈu	ˈy	0.667
j	j	0.65
ˈo	ˈu	0.63
r	r	0.625
ɲː	ɲ	0.6
i	-	0.585
ɬ	s	0.5
xː	s_k	0.5
xː	k	0.5
nː	n	0.5
nː	-	0.5
bː	v	0.5
bː	-	0.5
dː	l	0.45
ˈɔ	ˈɔ	0.417
ˈe	ˈɛ	0.409
ˈe	ˈe	0.364
ˈu	ˈu	0.333
n	n	0.31
u	u	0.292
ʦː	w_s	0.286
d	-	0.28
ˈɔ	ˈu	0.278
ˈɔ	ˈø	0.25
ɬ	r	0.25
ɬ	-	0.25
r	l	0.25
dː	d	0.25
u	-	0.208
ɲː	n_z	0.2
ɲː	-	0.2
j	-	0.2
dː	t	0.2
ˈɛ	ˈe	0.194
ˈo	ˈɔ	0.185
ɡ	-	0.182
b	v	0.182
i	e	0.17
u	s	0.167
u	j	0.167
j	r	0.15
ˈi	-	0.143
ˈe	ˈɛ_j	0.136
i	i	0.113
ˈo	ˈø	0.111
p	v	0.1
dː	-	0.1
ˈɛ	-	0.097
i	j	0.094
ˈe	-	0.091
u	ˈɔ	0.083
u	k	0.083
ˈo	ˈy	0.074
ˈi	ˈe	0.071
ˈɔ	ˈɔ_r	0.056
