Sassarese	Sassarese	probability
ˈɔ_ɬ	ˈɔ_r	1.0
ˈi_#>	e_#>	1.0
ʧː_u_#>	j_#>	1.0
ʧ	ʧ	1.0
ʦ_i_#>	z_#>	1.0
ʦ	s	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ɔ	ˈɛ	1.0
ŋ	ŋ	1.0
xː	s_k	1.0
x	k	1.0
w	w	1.0
v	v	1.0
u_r	u_l	1.0
u_#>	#>	1.0
tː_i	j_t	1.0
tː	t	1.0
t_i_#>	t_#>	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː_u	r_n	1.0
rː	r	1.0
r_ˈa	r	1.0
pː	s_p	1.0
o	u	1.0
n_u_#>	ŋ_#>	1.0
n_i_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
fː	y_f	1.0
f	f	1.0
e	e	1.0
dː_u_#>	#>	1.0
d_ˈe	dː	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_ʤ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#	1.0
#>	a_#>	1.0
ˈa	ˈa	0.953
a	a	0.946
p	p	0.909
ˈa_#>	ˈe_#>	0.867
β	v	0.846
ɡ	ɡ	0.818
b	b	0.818
ˈi	ˈi	0.815
d	d	0.76
ɬ	s	0.75
ʦː	s	0.714
n	ŋ	0.676
ˈu	ˈy	0.667
r	r	0.667
a_r	r	0.667
i	-	0.66
ˈɛ	ˈɛ	0.613
j	j	0.609
ɡː	-	0.571
ˈo	ˈu	0.55
ɲː	ɲ	0.545
ˈe	ˈɛ	0.542
z	z	0.5
z	-	0.5
nː	n	0.5
nː	-	0.5
bː	v	0.5
bː	-	0.5
dː	l	0.474
ɲː	-	0.455
ɡː	ɡ	0.429
ˈɔ	ˈu	0.385
ˈe	ˈe	0.375
u	-	0.364
ˈɔ	ˈɔ	0.333
ˈu	ˈu	0.333
a_r	e_r	0.333
n	n	0.324
u	u	0.318
ʦː	w_s	0.286
ˈɛ	ˈe	0.258
ˈo	ˈɔ	0.25
ɬ	w	0.25
r	l	0.25
d	-	0.24
ˈɔ	ˈø	0.231
j	-	0.217
dː	t	0.211
dː	d	0.211
ˈi	-	0.185
ɡ	-	0.182
u	j	0.182
b	v	0.182
j	r	0.174
β	-	0.154
u	s	0.136
ˈa_#>	#>	0.133
i	e	0.132
ˈɛ	-	0.129
i	i	0.113
dː	-	0.105
ˈo	ˈø	0.1
ˈo	ˈy	0.1
i	j	0.094
p	v	0.091
ˈe	ˈɛ_j	0.083
a	u	0.054
ˈɔ	ˈɔ_r	0.051
