Sassarese	Piedmontese	probability
β	v	1.0
ˈɛ_j	ˈɛ_r	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈi_#>	e_#>	1.0
ˈe_tː	ˈɛ_t	1.0
ˈa	ˈa	1.0
ʧː_u_#>	j_#>	1.0
ʧ	ʧ	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ɡː_u_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u_r	u_l	1.0
u_#>	#>	1.0
tː_i	j_t	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
p_a	p_a	1.0
n_u_#>	ŋ_#>	1.0
mː	m	1.0
m_u	m_u	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_ɬ	s	1.0
i_pː	s_p	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
dː_u_#>	l_#>	1.0
bː	v	1.0
a_r	r	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#	1.0
a	a	0.972
p	p	0.931
ˈi	ˈi	0.917
<#_n	<#_n	0.882
ˈa_#>	ˈe_#>	0.857
ɡ	ɡ	0.818
r_u_#>	r_#>	0.818
b	b	0.818
d	d	0.76
ˈu	ˈy	0.737
ʦː	s	0.714
ɬ	s	0.714
ˈɛ	ˈɛ	0.692
n	ŋ	0.667
j	j	0.632
ʦ	z	0.625
r	r	0.605
ɲː	ɲ	0.6
ɡː	ɡ	0.6
rː	r	0.6
nː	n	0.6
n_i_#>	ŋ_#>	0.571
ˈo	ˈu	0.5
xː	s_k	0.5
xː	k	0.5
u	u	0.462
ˈe	ˈe	0.45
n_i_#>	n_#>	0.429
ˈe	ˈɛ	0.4
ɡː	k	0.4
rː	r_n	0.4
nː	-	0.4
ˈɔ	ˈu	0.381
ʦ	s	0.375
n	n	0.333
dː	t	0.333
ˈɔ	ˈɔ	0.31
ˈɛ	ˈe	0.308
r	l	0.289
ʦː	w_s	0.286
ɬ	w	0.286
i	e	0.28
ˈo	ˈɔ	0.273
ˈu	ˈu	0.263
ˈɔ	ˈø	0.262
dː	l	0.25
dː	d	0.25
d	-	0.24
u	r	0.231
ɲː	ʤ	0.2
ɲː	z	0.2
i	i	0.2
i	-	0.2
ɡ	-	0.182
r_u_#>	#>	0.182
b	v	0.182
dː	-	0.167
i	ˈi	0.16
j	-	0.158
u	y	0.154
u	j	0.154
ˈe	ˈɛ_j	0.15
ˈa_#>	#>	0.143
ˈo	ˈø	0.136
<#_n	<#	0.118
j	s	0.105
j	r	0.105
ˈo	ˈy	0.091
ˈi	ˈɛ	0.083
i	n	0.08
i	j	0.08
p	v	0.069
r	ə_r	0.053
r	j	0.053
