Sassarese	Piedmontese	probability
β	v	1.0
ˈɛ_j	ˈɛ_r	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈi_#>	e_#>	1.0
ˈe_tː	ˈɛ_t	1.0
ˈa	ˈa	1.0
ʧː_u_#>	j_#>	1.0
ʧ	ʧ	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u_r	u_l	1.0
u_#>	#>	1.0
tː_i	j_t	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
p_a	p_a	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
mː	m	1.0
m_u	m_u	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_ɬ	s	1.0
i_pː	s_p	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
dː_u_#>	l_#>	1.0
bː	v	1.0
a_r	r	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#	1.0
a	a	0.972
p	p	0.931
ˈi	ˈi	0.917
<#_n	<#_n	0.875
ˈa_#>	ˈe_#>	0.857
ɡ	ɡ	0.818
b	b	0.818
d	d	0.76
ˈu	ˈy	0.737
ʦː	s	0.714
r	r	0.681
ˈɛ	ˈɛ	0.68
ɬ	s	0.667
n	ŋ	0.655
j	j	0.632
ɲː	ɲ	0.6
ɡː	ɡ	0.6
rː	r	0.6
ʦ	z	0.588
n_i_#>	ŋ_#>	0.571
ˈo	ˈu	0.55
xː	s_k	0.5
xː	k	0.5
ˈe	ˈe	0.45
n_i_#>	n_#>	0.429
u	u	0.417
ʦ	s	0.412
ˈɔ	ˈu	0.4
ˈe	ˈɛ	0.4
ɡː	k	0.4
rː	r_n	0.4
n	n	0.345
ɬ	w	0.333
dː	t	0.333
ˈɔ	ˈɔ	0.325
ˈɛ	ˈe	0.32
ʦː	w_s	0.286
ˈu	ˈu	0.263
ˈo	ˈɔ	0.25
u	r	0.25
i	e	0.25
dː	l	0.25
dː	d	0.25
d	-	0.24
r	l	0.234
ˈɔ	ˈø	0.225
i	i	0.214
ɲː	ʤ	0.2
ɲː	z	0.2
ɡ	-	0.182
b	v	0.182
i	-	0.179
u	y	0.167
u	j	0.167
dː	-	0.167
j	-	0.158
ˈe	ˈɛ_j	0.15
ˈa_#>	#>	0.143
i	ˈi	0.143
<#_n	<#	0.125
j	s	0.105
j	r	0.105
ˈo	ˈø	0.1
ˈo	ˈy	0.1
ˈi	ˈɛ	0.083
i	n	0.071
i	j	0.071
i	a	0.071
p	v	0.069
