Sassarese	Piedmontese	probability
β	v	1.0
ˈɛ_j	ˈɛ_r	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈi_#>	e_#>	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_r	ˈɛ_j	1.0
ˈa_#>	ˈe_#>	1.0
ˈa	ˈa	1.0
ʧː_u_#>	j_#>	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
u_r	u_l	1.0
u_#>	#>	1.0
tː_i	j_t	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː_u	r_n	1.0
rː	r	1.0
r_ˈa	r	1.0
pː	s_p	1.0
p_a	p_a	1.0
n_u_#>	ŋ_#>	1.0
mː	m	1.0
m_u	m_u	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_ɬ	s	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
dː_u_#>	l_#>	1.0
bː	v	1.0
a_r	r	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#_a	<#_u	1.0
#>	j_#>	1.0
p	p	0.933
a	a	0.883
ɡ	ɡ	0.818
b	b	0.818
d	d	0.769
ˈi	ˈi	0.759
ˈu	ˈy	0.737
r	r	0.717
ʦː	s	0.714
ɬ	s	0.667
n	ŋ	0.633
j	j	0.632
ˈɛ	ˈɛ	0.615
ɲː	ɲ	0.6
ɡː	ɡ	0.6
n_i_#>	ŋ_#>	0.571
ʦ	z	0.556
ˈo	ˈu	0.55
ˈe	ˈɛ	0.526
ˈe	ˈe	0.474
ʦ	s	0.444
n_i_#>	n_#>	0.429
ˈɔ	ˈu	0.4
ɡː	k	0.4
n	n	0.367
dː	d	0.357
ɬ	w	0.333
ˈɔ	ˈɔ	0.325
ˈɛ	ˈe	0.308
ʦː	w_s	0.286
dː	t	0.286
ˈu	ˈu	0.263
ˈo	ˈɔ	0.25
r	l	0.239
d	-	0.231
u	u	0.227
i	e	0.226
i	-	0.226
ˈɔ	ˈø	0.225
dː	l	0.214
ɲː	ʤ	0.2
ɲː	z	0.2
i	i	0.194
ɡ	-	0.182
b	v	0.182
j	s	0.158
dː	-	0.143
u	r	0.136
i	ˈi	0.129
i	j	0.129
j	r	0.105
j	-	0.105
ˈi	ˈe	0.103
ˈo	ˈø	0.1
ˈo	ˈy	0.1
i	a	0.097
u	y	0.091
u	l	0.091
u	j	0.091
u	i	0.091
u	e	0.091
u	b	0.091
u	a	0.091
ˈɛ	-	0.077
ˈi	ˈɛ	0.069
ˈi	i	0.069
p	v	0.067
a	-	0.065
