Pennsylvania German	Elfdalian	probability
ˈʊ	ˈʉ	1.0
ˈɪ_ç	ˈɪː_ɣ	1.0
ˈaʊ̯	ˈɑːu̯	1.0
ˈa_l	ˈɔː	1.0
ʋ_ə	v_ɔ	1.0
ɾ_ɪ	r	1.0
ɾ_ə	r	1.0
ɾ	r	1.0
ɪ	ʉ	1.0
ɣ	ɣ_ɛ	1.0
ɡ̊	ɣ	1.0
ŋ_k	kː	1.0
ŋ	ŋ_ɡ	1.0
ç_t	tː	1.0
x	k	1.0
t	t	1.0
s_#>	#>	1.0
k_#>	ɡː_#>	1.0
j	-	1.0
h_ˈeː	ˈiːe̯	1.0
h_ˈa	ˈɔ	1.0
h	-	1.0
d̥_#>	#>	1.0
b̥	v	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
m	m	0.9
ˈuː	ˈʉːə̯	0.8
ə	ɑ	0.763
ɡ	ɡ	0.75
k	kʰ	0.727
ˈɔ	ˈʉ	0.714
d̥	ð	0.708
l	ɽ	0.703
#>	ɑ_#>	0.688
ˈɪ	ˈɪ	0.667
ˈaː	ˈʉə̯	0.667
ʦ	tʰ	0.667
ɑ	r	0.667
ç	k	0.667
n	n	0.649
ʋ	w	0.645
ʃ	s	0.643
f	f	0.63
ˈiː	j_ˈʉːə̯	0.583
ˈɛ	ˈɛ	0.538
ˈaɪ̯	ˈɑːi̯	0.5
s	s	0.487
d	d	0.433
ˈɛː	ˈæ	0.429
ˈeː	ˈiːe̯	0.429
s	t	0.385
ˈoː	ˈœː	0.375
ˈoː	ˈoː	0.375
ˈa	ˈɑ	0.368
d	tʰ	0.367
ˈaː	ˈɑ_r	0.333
ɑ	ɛ_r	0.333
ç	ŋ_ɡ	0.333
ˈɔː	ˈɑː	0.312
#>	n_#>	0.312
ˈɛ	j	0.308
d̥	d	0.292
ʋ	-	0.29
ˈɛː	ˈyœ̯	0.286
ˈɛː	-	0.286
ˈɔ	ˈʉː	0.286
k	k	0.273
ˈa	ˈɑː	0.263
ˈɔː	ˈɑ	0.25
ˈoː	ˈɔː	0.25
ˈiː	ˈʉːə̯	0.25
ɡ	ʥ	0.25
n	nː	0.243
f	p	0.222
ˈuː	ˈyːœ̯	0.2
d	ð	0.2
ˈɔː	ˈœː	0.188
ˈaɪ̯	ˈʏː	0.188
ˈaɪ̯	ˈɪː	0.188
ʃ	s_ʨ	0.179
ʃ	s_k	0.179
ˈiː	ˈyːœ̯	0.167
ʦ	tː	0.167
ʦ	t	0.167
ˈa	ˈo	0.158
ˈɛ	ˈæ	0.154
f	v	0.148
ˈeː	ˈʉː	0.143
ˈeː	ˈɛː	0.143
ˈeː	ˈɛ	0.143
ˈeː	ˈæː	0.143
l	lː	0.135
ə	ɔ	0.132
ˈɪ	ˈʏ	0.125
ˈɪ	j	0.125
ˈɔː	ˈɔː	0.125
ˈɔː	ˈoː	0.125
ˈaɪ̯	ˈɪ	0.125
n	n_d	0.108
l	l	0.108
ˈa	ˈɔ	0.105
ˈa	-	0.105
ə	ɛ_n	0.105
m	mː	0.1
ˈɪ	ˈʉ	0.083
s	s_j	0.077
ʋ	v	0.065
l	-	0.054
s	tː	0.051
