Pennsylvania German	Elfdalian	probability
ˈɪ_ç	ˈɪː_ɣ	1.0
ˈeː_#>	#>	1.0
ˈa_l	ˈɔː	1.0
ʋ_ə	v_ɔ	1.0
ɣ	ɣ_ɛ	1.0
ə_m	m	1.0
ə_#>	#>	1.0
ɑ_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋ_ɡ	1.0
ç_t	tː	1.0
ç_#>	#>	1.0
t	t	1.0
p	-	1.0
n_#>	#>	1.0
k_#>	ɡː_#>	1.0
j	-	1.0
d̥	ð	1.0
b̥	v	1.0
b	b	1.0
<#_ˈa	<#	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
<#_h	<#	1.0
ɾ	r	0.92
m	m	0.889
ʋ	w	0.87
ɡ	ɡ	0.75
ˈuː	ˈʉːə̯	0.727
ɡ̊	ɣ	0.714
ˈaʊ̯	ˈɑːu̯	0.7
d̥_#>	d_#>	0.7
ə	ɑ	0.692
l	ɽ	0.684
ɑ	r	0.679
ç	k	0.667
n	n	0.658
ˈɪ	ˈɪ	0.64
s_#>	s_#>	0.636
ʃ	s	0.615
k	kʰ	0.615
f	f	0.615
ˈɛː	-	0.571
ɪ	-	0.571
ˈʊ	ˈʉ	0.562
ˈɔ	ˈʉ	0.556
ˈeː	ˈiːe̯	0.5
x	k	0.5
x	-	0.5
s	t	0.5
ʦ	tʰ	0.455
ˈaː	ˈʉə̯	0.444
#>	r_#>	0.435
ˈɛː	ˈæ	0.429
ɪ	ʉ	0.429
ˈaɪ̯	ˈɑːi̯	0.421
ˈiː	ˈʉːə̯	0.417
ˈiː	j_ˈʉːə̯	0.417
ˈoː	-	0.4
s	s	0.4
#>	ɑ_#>	0.391
ˈɛ	ˈɛ	0.389
ʦ	-	0.364
s_#>	#>	0.364
ˈaː	ˈɑ	0.333
ç	ŋ_ɡ	0.333
d	tʰ	0.314
d	d	0.314
ˈʊ	-	0.312
ˈɔː	ˈɑː	0.312
ˈa	ˈɑ	0.304
ˈoː	ˈœː	0.3
ˈoː	ˈoː	0.3
ˈaʊ̯	-	0.3
d̥_#>	#>	0.3
ɡ̊	-	0.286
ˈɛ	-	0.278
ˈuː	-	0.273
ˈɔː	ˈɑ	0.25
ɡ	ʥ	0.25
ɑ	ɛ	0.25
n	nː	0.237
k	k	0.231
f	p	0.231
ˈɛ	j	0.222
ˈɔ	ˈʉː	0.222
ˈɔ	-	0.222
ˈaː	-	0.222
ˈa	ˈɑː	0.217
ʃ	s_ʨ	0.192
ʃ	s_k	0.192
ˈɔː	ˈœː	0.188
ʦ	tː	0.182
ˈa	ˈɔ	0.174
ˈa	-	0.174
#>	n_#>	0.174
d	ð	0.171
ˈiː	ˈyːœ̯	0.167
ˈɪ	-	0.16
ˈaɪ̯	ˈʏː	0.158
ˈaɪ̯	ˈɪː	0.158
ˈaɪ̯	-	0.158
k	-	0.154
f	v	0.154
d	-	0.143
l	lː	0.132
ˈa	ˈo	0.13
ʋ	-	0.13
ə	ɔ	0.128
ˈʊ	ˈʉə̯	0.125
ˈɔː	ˈɔː	0.125
ˈɔː	ˈoː	0.125
ˈeː	ˈʉː	0.125
ˈeː	ˈɛː	0.125
ˈeː	ˈæː	0.125
ˈeː	-	0.125
ˈɪ	ˈʏ	0.12
ˈɛ	ˈæ	0.111
m	mː	0.111
ˈaɪ̯	ˈɪ	0.105
l	l	0.105
s	s_j	0.1
ˈɪ	ˈʉ	0.08
ɾ	-	0.08
l	-	0.079
ə	ɛ_n	0.077
ɑ	d_ɛ	0.071
d	d_j	0.057
n	n_d	0.053
n	-	0.053
ə	ɣ_ɑ	0.051
ə	-	0.051
