Pennsylvania German	Pennsylvania German	probability
ˈɪ_ʋ	ʏ	1.0
ˈɪ_ç	ˈɪː_ɣ	1.0
ˈɔɪ̯	ˈɛ_ɡː	1.0
ˈeː_ɑ	ˈɪ̃ː	1.0
ˈa_l	ˈɔː	1.0
ʋ_ə	v_ɔ	1.0
ʃ_l	l̥	1.0
ʃ_#>	s_k_#>	1.0
ɾ	r	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋ_ɡ	1.0
ç_t	tː	1.0
t	t	1.0
s_#>	s_#>	1.0
n_s	sː	1.0
l_#>	ɽ_#>	1.0
k_#>	ɡː_#>	1.0
h	ˈoː	1.0
eː	ɔ̃	1.0
d̥	ð	1.0
d_ɑ	r	1.0
b̥	v	1.0
<#_ˈa	<#	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_h	<#	1.0
b	b	0.947
ʃ	s	0.923
m	m	0.818
ˈuː	ˈʉːə̯	0.8
ʋ	w	0.8
ɡ	ɡ	0.75
d̥_#>	d_#>	0.75
ɡ̊	ɣ	0.714
f	f	0.708
ˈaʊ̯	ˈɑːu̯	0.7
ç	k	0.667
k	kʰ	0.667
#>	ɑ_#>	0.667
ˈʊ	ˈʉ	0.643
x	k	0.625
n	n	0.609
ə	ɑ	0.6
n_#>	nː_#>	0.6
f_#>	p_#>	0.6
ˈɪ	ˈɪ	0.593
ˈɛː	-	0.571
l	ɽ	0.571
ˈɔ	ˈʉ	0.556
ɑ	r	0.552
ˈiː	j_ˈʉːə̯	0.5
ɪ	ʉ	0.5
ɪ	-	0.5
ɣ	ɣ_ɛ	0.5
ɣ	-	0.5
s	t	0.469
ʦ	tʰ	0.455
ˈaː	ˈʉə̯	0.444
ˈaɪ̯	ˈɑːi̯	0.444
d	d	0.433
ˈɛː	ˈæ	0.429
ˈeː	ˈiːe̯	0.421
n_#>	#>	0.4
f_#>	#>	0.4
ˈɛ	ˈɛ	0.389
x	-	0.375
s	s	0.375
d	tʰ	0.367
ʦ	-	0.364
ˈʊ	-	0.357
ˈaː	ˈɑ	0.333
ç	ŋ_ɡ	0.333
#>	n_#>	0.333
ɑ	ɛ_r	0.31
ˈaʊ̯	-	0.3
ˈɔː	ˈɑː	0.294
ˈa	ˈɑ	0.292
ɡ̊	-	0.286
ˈoː	ˈœː	0.273
ˈoː	ˈoː	0.273
ˈoː	-	0.273
ˈeː	-	0.263
ɡ	ʥ	0.25
k	k	0.25
d̥_#>	#>	0.25
ˈɔː	ˈɑ	0.235
ˈɛ	j	0.222
ˈɛ	-	0.222
ˈɔ	ˈʉː	0.222
ˈɔ	-	0.222
ˈaː	-	0.222
n	nː	0.217
ˈiː	ˈʉːə̯	0.214
ˈa	ˈɑː	0.208
ˈa	-	0.208
ˈuː	-	0.2
ʋ	-	0.2
d	ð	0.2
ˈoː	ˈɔː	0.182
ʦ	tː	0.182
l	lː	0.179
ˈɔː	ˈɔː	0.176
ˈɔː	ˈœː	0.176
n	n_d	0.174
ˈɛ	ˈæ	0.167
ˈaɪ̯	ˈʏː	0.167
ˈaɪ̯	ˈɪː	0.167
ˈa	ˈɔ	0.167
f	v	0.167
ˈiː	ˈɪː	0.143
ˈiː	ˈyːœ̯	0.143
l	l	0.143
ˈa	ˈo	0.125
ə	ɔ	0.125
f	p	0.125
ˈɔː	-	0.118
ˈɪ	ˈʏ	0.111
ˈɪ	j	0.111
ˈaɪ̯	ˈɪ	0.111
ˈaɪ̯	-	0.111
l	-	0.107
ˈeː	ˈʉː	0.105
ˈeː	ˈɛː	0.105
ˈeː	ˈæː	0.105
ə	-	0.1
s	s_j	0.094
m	mː	0.091
m	-	0.091
k	ʥː	0.083
ʃ	s_k	0.077
ˈɪ	ˈʉ	0.074
ˈɪ	-	0.074
ɑ	r_ɑ	0.069
ɑ	-	0.069
s	tː	0.062
b	pʰ	0.053
