Pennsylvania German	Elfdalian	probability
ˈɪ_ʋ	ʏ	1.0
ˈɪ_ç	ˈɪː_ɣ	1.0
ˈɔɪ̯	ˈɛ_ɡː	1.0
ˈeː_ɑ	ˈɪ̃ː	1.0
ˈa_l	ˈɔː	1.0
ʃ_l	l̥	1.0
ə_m	m	1.0
ŋ_k	kː	1.0
ŋ	ŋ_ɡ	1.0
t	t	1.0
n_s	sː	1.0
j	-	1.0
h	ˈoː	1.0
eː	ɔ̃	1.0
d_ə	ð_ɑ	1.0
d_ɑ	ɛ_r	1.0
b̥	v	1.0
b	b	0.971
ɾ	r	0.942
m	m	0.887
ˈuː	ˈʉːə̯	0.791
f	f	0.778
ʃ	s	0.749
l	ɽ	0.728
ˈɪ	ˈɪ	0.715
ˈɔ	ˈʉ	0.707
ˈaʊ̯	ˈɑːu̯	0.694
ʋ	w	0.689
k	kʰ	0.672
ˈʊ	ˈʉ	0.663
ɡ	ɡ	0.607
ɑ	r	0.6
ç	k	0.598
ˈiː	j_ˈʉːə̯	0.593
ɣ	ɣ_ɛ	0.593
ˈaː	ˈʉə̯	0.583
n	n	0.576
ˈɛː	ˈæ	0.569
x	k	0.534
d̥	ð	0.531
ɪ	ʉ_ŋ	0.5
ɪ	-	0.5
ə	ɑ	0.486
s	t	0.483
ʦ	tʰ	0.47
x	-	0.466
ˈaɪ̯	ˈɑːi̯	0.462
ˈɛː	ˈɛ	0.431
ɡ̊	ɣ	0.421
d	d	0.421
ˈaː	ˈɑ	0.417
s	s	0.417
ˈɛ	ˈɛ	0.41
ɣ	-	0.407
d	tʰ	0.407
ç	ɡ	0.402
ˈoː	ˈoː	0.384
ˈeː	ˈiːe̯	0.375
ˈa	ˈɑ	0.365
ˈoː	-	0.353
ʦ	tː	0.307
ˈaʊ̯	-	0.306
ˈɔ	ˈʉː	0.293
d̥	d	0.281
ˈɛ	-	0.277
ˈɔː	ˈɑː	0.265
ˈoː	ˈœː	0.263
ʃ	s_k	0.251
ɡ̊	-	0.244
ɡ	ʥ	0.243
ɑ	ɛ_r	0.238
ˈa	-	0.231
ˈʊ	-	0.23
ˈɔː	ˈɑ	0.227
n	nː	0.225
ɡ̊	ɡː	0.224
ʦ	-	0.223
ˈɔː	ˈœː	0.221
ˈuː	-	0.209
k	k	0.208
ˈaɪ̯	ˈɪː	0.202
ʋ	-	0.193
d̥	t	0.188
ˈa	ˈɑː	0.183
ˈɛ	j	0.179
ˈeː	-	0.176
d	ð	0.172
ɑ	-	0.162
ə	ɔ	0.161
ˈɔː	ˈɔː	0.159
ɡ	-	0.15
l	l	0.144
ˈiː	ʨ_ˈʉːə̯	0.143
ˈaɪ̯	ˈʏː	0.137
ˈiː	ˈyːœ̯	0.136
ˈɛ	ˈæ	0.134
ˈɔː	-	0.129
ˈiː	ˈɪː	0.129
l	lː	0.128
ˈa	ˈɔ	0.125
ˈeː	ˈæː	0.122
k	-	0.121
ˈeː	ˈʉː	0.118
ˈeː	j	0.118
ʋ	v	0.118
n	n_d	0.117
f	v	0.117
ə	ɡː_ɑ	0.116
m	mː	0.113
ɡ̊	ʥː	0.112
ˈʊ	ˈʉə̯	0.106
f	p	0.105
s	s_j	0.101
ˈaɪ̯	ˈɪ	0.1
ˈaɪ̯	-	0.1
ˈa	ˈo	0.097
ˈeː	ˈɛː	0.092
ə	-	0.089
ˈɪ	ˈʏ	0.088
ˈɪ	j	0.088
ə	ɣ_ɑ	0.086
ˈɪ	ˈʉ	0.083
n	ˈɔ̃ː	0.082
ɾ	-	0.058
