Pennsylvania German	Elfdalian	probability
ˈɪ_ç	ˈɪː_ɣ	1.0
ˈaʊ̯	ˈɑːu̯	1.0
ˈa_l	ˈɔː	1.0
ʦ_ʋ	tʰ	1.0
ʋ_ə	v_ɔ	1.0
ɾ_ɪ	r	1.0
ɾ	r	1.0
ɪ	ʉ	1.0
ɣ	ɣ_ɛ	1.0
ɡ̊	ɣ	1.0
ə_m	m	1.0
ŋ_k	kː	1.0
ŋ	ŋ_ɡ	1.0
ç_t	tː	1.0
x	k	1.0
t	t	1.0
n_#>	nː_#>	1.0
k_#>	ɡː_#>	1.0
d̥	ð	1.0
d_ə	ð_ɑ	1.0
d_ɑ	r	1.0
b̥	v	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
#>	ɑ_#>	1.0
ʋ	w	0.909
m	m	0.889
ˈʊ	ˈʉ	0.818
ˈuː	ˈʉːə̯	0.8
s_#>	s_#>	0.778
ʦ	tʰ	0.75
ɡ	ɡ	0.75
k	kʰ	0.727
ˈɔ	ˈʉ	0.714
l	ɽ	0.711
ˈiː	j_ˈʉːə̯	0.7
d̥_#>	d_#>	0.7
ə	ɑ	0.684
ˈɪ	ˈɪ	0.667
ʃ	s	0.667
f	f	0.63
n	n	0.583
ˈaː	ˈʉə̯	0.571
ɑ	r	0.556
ˈɛ	ˈɛ	0.5
ˈaɪ̯	ˈɑːi̯	0.5
ç	k	0.5
d	d	0.481
s	t	0.469
ˈɛː	ˈæ	0.429
ˈaː	ˈɑ	0.429
d	tʰ	0.407
ˈoː	ˈœː	0.375
ˈoː	ˈoː	0.375
ˈeː	ˈiːe̯	0.375
s	s	0.375
ɑ	ɛ_r	0.37
ˈɔː	ˈɑː	0.357
ˈa	ˈɑ	0.333
ˈiː	ˈʉːə̯	0.3
d̥_#>	#>	0.3
ˈɛː	ˈyœ̯	0.286
ˈɛː	-	0.286
ˈɛ	j	0.286
ˈɔː	ˈɑ	0.286
ˈɔ	ˈʉː	0.286
k	k	0.273
ˈoː	ˈɔː	0.25
ʦ	tː	0.25
ɡ	ʥ	0.25
ç	ŋ_ɡ	0.25
ç	n	0.25
n	nː	0.25
ˈa	ˈɑː	0.238
s_#>	#>	0.222
f	p	0.222
ˈɛ	ˈæ	0.214
ˈɔː	ˈœː	0.214
ˈuː	ˈyːœ̯	0.2
ˈa	ˈɔ	0.19
ˈaɪ̯	ˈʏː	0.188
ˈaɪ̯	ˈɪː	0.188
ʃ	s_ʨ	0.185
ˈʊ	ˈʉə̯	0.182
n	n_d	0.167
ʃ	s_k	0.148
f	v	0.148
ˈɔː	ˈoː	0.143
ˈa	ˈo	0.143
ə	ɔ	0.132
l	lː	0.132
ˈɪ	ˈʏ	0.125
ˈɪ	j	0.125
ˈeː	ˈʉː	0.125
ˈeː	ˈɛː	0.125
ˈeː	ˈɛ	0.125
ˈeː	ˈæː	0.125
ˈeː	ˈiːe̯_n	0.125
ˈaɪ̯	ˈɪ	0.125
m	mː	0.111
d	ð	0.111
ə	ɛ_n	0.105
l	l	0.105
ˈa	-	0.095
s	s_j	0.094
ʋ	-	0.091
ˈɪ	ˈʉ	0.083
ə	-	0.079
ɑ	n	0.074
s	tː	0.062
l	-	0.053
