Old French	Corsican	probability
θ	-	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_f	v_u	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈu_s	ˈɔ_j	1.0
ˈõ	ˈu	1.0
ˈo	ˈɔ_z	1.0
ˈĩ	ˈi	1.0
ˈi_r	e	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_j	ˈa	1.0
ʧ_j	k	1.0
ɲ	ɲ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
z	-	1.0
y	-	1.0
w_ˈɛ	ˈɔ	1.0
ũ	u	1.0
t_ˈe	t_ˈa	1.0
t_ə	t_a	1.0
s_ˈũ	ʃː	1.0
p_l	p_j	1.0
p	p	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
ĩ	i	1.0
i	i	1.0
e_s	s	1.0
d	-	1.0
ã	a	1.0
a	a	1.0
m	m	0.98
b	b	0.904
n	n	0.899
ˈɔ_j	ˈɛ	0.89
ˈa	ˈa	0.881
j_t	tː	0.872
ˈu	ˈɔ	0.865
ʧ	k	0.835
r	r	0.811
f	f	0.784
ˈẽ	ˈɛ	0.779
ʤ	ɟ	0.777
v	v	0.734
s	s	0.711
ə	a	0.68
ˈɔ	ˈɔ	0.666
t	t	0.655
ˈi	ˈi	0.614
ˈe	-	0.613
e	-	0.592
ʦ	-	0.58
ˈũ	ˈɔ	0.553
ʎ	ʎ	0.533
j_s	ʧ_e	0.521
ˈy	ˈu	0.487
j_s	ʦː	0.479
u	ˈɔ	0.471
ʎ	c	0.467
ˈũ	ˈo	0.447
r_ə	e	0.422
ʦ	ʧː	0.42
e	u	0.408
l	lː	0.403
l	l	0.398
ˈɛ	ˈa	0.386
w	ˈɔ	0.373
u	u	0.369
ˈy	ˈo	0.367
ˈɛ	ˈɛ	0.331
r_ə	d_e	0.31
ˈi	ˈe	0.283
r_ə	r_u	0.267
ˈe	ˈa	0.26
ˈɔ	ˈɛ	0.227
ʤ	-	0.223
w	w	0.222
ˈẽ	-	0.221
j	-	0.203
v	p	0.191
t	tː	0.191
j	ˈa	0.186
f	v_e	0.182
w	ˈu	0.173
ʧ	kː	0.165
u	ˈo	0.16
ˈɛ	ˈe	0.157
ˈy	-	0.146
l	j	0.141
j	e	0.139
ˈu	ˈu	0.135
w	ˈo	0.134
j_t	dː	0.128
ˈe	ˈɛ	0.126
ˈa	-	0.119
j	ɲ	0.118
s	ʃ	0.111
ˈɔ_j	ˈi	0.11
ˈɔ	ˈo	0.107
ˈi	ˈɛ	0.103
t	tː_e	0.101
w	k_u	0.099
j	ˈɛ	0.098
ə	e	0.097
b	bː	0.096
j	j	0.092
r	r_u	0.091
s	sː	0.085
v	-	0.075
ə	u	0.072
ˈɛ	ˈa_t	0.068
r	-	0.067
j	u	0.066
ə	i	0.062
ˈɛ	-	0.058
s	u	0.052
j	ʤ	0.051
