Old French	Corsican	probability
θ	-	1.0
ˈɛ_f	v_u	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈõ	-	1.0
ˈĩ	ˈi	1.0
ˈi_r	e	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_t	ˈa_tː	1.0
ɲ	ɲ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z	-	1.0
y	-	1.0
w_ˈɛ	ˈɔ	1.0
w_#>	#>	1.0
v_ˈa	v_ˈa	1.0
ũ	-	1.0
u_l	u_l	1.0
t_ˈe	t_ˈa	1.0
r_#>	#>	1.0
p_l	p_j	1.0
p	p	1.0
o	-	1.0
l_ˈi	l_ˈe	1.0
l_ə	lː_a	1.0
l_#>	lː_u_#>	1.0
k_l	c	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_t	tː	1.0
j_n	n_u	1.0
j_#>	u_#>	1.0
i	i	1.0
e_s	s	1.0
e	-	1.0
d	-	1.0
ã_n	a_n	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
n	n	0.957
m	m	0.947
b	b	0.895
f	f	0.885
ˈɔ_j	ˈɛ	0.875
ˈa	ˈa	0.857
v	v	0.852
r	r	0.852
ʤ	ɟ	0.833
ʧ	k	0.8
s	s	0.786
ˈẽ	ˈɛ	0.765
t	t	0.758
ˈu	ˈɔ	0.75
n_#>	u_#>	0.667
ˈi	ˈi	0.64
ə	a	0.624
ʧ_j	k_ˈa	0.6
j_s	ʧ_e	0.6
ˈɔ	ˈɔ	0.571
ˈe	-	0.545
ˈy	ˈu	0.533
ˈũ	ˈɔ	0.533
l	l	0.519
ʦ	-	0.5
ʎ	ʎ	0.5
ʎ	c	0.5
s_#>	u_#>	0.5
s_#>	#>	0.5
#>	u_#>	0.494
ˈũ	ˈo	0.467
j	-	0.455
u	ˈɔ	0.429
r_ə	r_u	0.417
r_ə	e	0.417
ʧ_j	k	0.4
j_s	ʦː	0.4
#>	e_#>	0.368
w	ˈɔ	0.364
w	w	0.364
ˈɛ	ˈɛ	0.343
ˈy	ˈo	0.333
n_#>	#>	0.333
ʦ	ʧː	0.3
ˈɛ	ˈe	0.286
u	ˈo	0.286
u	u	0.286
ˈe	ˈa	0.273
w	ˈo	0.273
ˈɔ	ˈɛ	0.214
ˈɔ	ˈo	0.214
ˈɛ	ˈa	0.2
ˈi	ˈe	0.2
ʧ	kː	0.2
ʦ	ʧ	0.2
l	j	0.185
ˈe	ˈɛ	0.182
j	e	0.182
ʤ	-	0.167
r_ə	d_e	0.167
l	lː	0.148
ˈa	-	0.143
ˈy	ˈɔ	0.133
ˈɔ_j	ˈi	0.125
ˈu	ˈu	0.125
ˈu	ˈo	0.125
t	tː	0.121
ˈẽ	n	0.118
ˈẽ	-	0.118
f	v_e	0.115
ə	e	0.108
b	-	0.105
ə	u	0.097
s	j	0.095
j	ˈɛ	0.091
j	ˈu	0.091
j	ˈe	0.091
j	u	0.091
ˈi	ˈɛ	0.08
ˈi	-	0.08
#>	a_#>	0.08
v	p	0.074
v	-	0.074
l	u_l	0.074
l	u	0.074
s	sː_u	0.071
r	r_u	0.066
ə	i	0.065
ə	-	0.065
t	d_u	0.061
t	d_e	0.061
ˈɛ	ˈa_t	0.057
ˈɛ	u	0.057
ˈɛ	-	0.057
#>	k_u_#>	0.057
m	-	0.053
