Old French	Corsican	probability
ˈɛ_v	p	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈõ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_r	e	1.0
ˈẽ	ˈɛ	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa	ˈa	1.0
ʤ_ə	d_i	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
u_l	u_l	1.0
t_ˈe	t_ˈa	1.0
t_ə	t_a	1.0
s_#>	#>	1.0
r_ə	e	1.0
r_#>	#>	1.0
p	p	1.0
o	-	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ə	lː_a	1.0
j_ˈɛ	ˈe	1.0
j_z	ʧ	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_ã	<#_a	1.0
<#_a	<#_a	1.0
n	n	0.962
k	k	0.917
#>	u_#>	0.894
ˈɔ_j	ˈɛ	0.882
ʧ	k	0.857
v	v	0.857
ˈu	ˈɔ	0.75
n_#>	u_#>	0.7
s	s	0.696
ˈy	ˈu	0.667
r	r	0.652
ˈi	ˈi	0.64
t	t	0.606
ˈe_r_#>	ˈa_#>	0.6
ə	a	0.6
j_s	ʧ_e	0.6
e	-	0.6
ʦ	ʧ	0.588
ˈɛ_f	v_e	0.5
ˈɛ_f	v	0.5
ˈɔ	ˈɔ	0.5
ʎ	ʎ	0.5
ʎ	c	0.5
j_t	tː_e	0.5
j_t	tː	0.5
ˈũ	ˈo	0.467
w	ˈɔ	0.467
ˈɛ	ˈɛ	0.444
ˈe	ˈa	0.429
ˈũ	ˈɔ	0.4
ˈe_r_#>	#>	0.4
j_s	ʦː	0.4
e	u	0.4
ˈɛ	ˈe	0.37
l	lː	0.341
ˈy	ˈo	0.333
u	ˈo	0.333
u	u	0.333
u	-	0.333
n_#>	#>	0.3
ˈe	ˈɛ	0.286
ˈe	-	0.286
ˈi	ˈe	0.28
l	l	0.268
j	ˈa	0.259
ˈɔ	ˈo	0.25
ʦ	-	0.235
l	j	0.22
w	w	0.2
w	u	0.2
ʦ	ʧː	0.176
t	tː	0.152
ʧ	kː	0.143
ˈũ	ˈɔ_n	0.133
w	k_u	0.133
ˈɔ	ˈɛ	0.125
ˈɔ	ˈɔ_r	0.125
ˈu	ˈu	0.125
ˈu	ˈo	0.125
ˈɔ_j	ˈi	0.118
ˈɛ	ˈa	0.111
j	k	0.111
j	e	0.111
ə	u	0.106
#>	a_#>	0.106
ə	e	0.094
r	r_e	0.091
s	sː	0.087
s	j	0.087
k	c	0.083
ˈi	ˈɛ	0.08
ˈɛ	ˈa_t	0.074
j	ˈɛ	0.074
j	ʧ_e	0.074
j	ɲ	0.074
j	ɡ	0.074
j	n	0.074
j	j	0.074
j	-	0.074
l	l_e	0.073
v	v_i	0.071
v	p	0.071
t	tː_e	0.061
t	e	0.061
t	d_u	0.061
t	d	0.061
