Old French	Old French	probability
θ	-	1.0
ˈɛ_f	v_u	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈõ	-	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈi_r	e	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_t	ˈa_tː	1.0
ɲ	ɲ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z	-	1.0
y	-	1.0
w_ˈɛ	ˈɔ	1.0
w_#>	#>	1.0
ũ	-	1.0
u_l	u_l	1.0
t_ˈe	t_ˈa	1.0
r_#>	#>	1.0
p_l	p_j	1.0
p	p	1.0
l_ˈi	l_ˈe	1.0
l_ˈã	j_ˈa	1.0
l_ə	lː_a	1.0
l_#>	lː_u_#>	1.0
k_l	c	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_n	n_u	1.0
ĩ	i	1.0
i	i	1.0
e_s	s	1.0
e	-	1.0
d	-	1.0
ã	a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.973
n	n	0.959
b	b	0.895
ˈɔ_j	ˈɛ	0.867
ˈa	ˈa	0.867
f	f	0.857
s	s	0.825
r	r	0.825
ʧ	k	0.824
j_t	tː	0.8
v	v	0.781
ʤ	ɟ	0.769
ˈẽ	ˈɛ	0.765
t	t	0.758
ˈu	ˈɔ	0.75
ˈi	ˈi	0.696
ə	a	0.62
n_#>	u_#>	0.6
j_s	ʧ_e	0.6
ˈe	-	0.571
#>	u_#>	0.571
l	l	0.56
ˈy	ˈu	0.533
ˈũ	ˈɔ	0.533
ˈɔ	ˈɔ	0.5
ʧ_j	k_ˈa	0.5
ʧ_j	k	0.5
ʦ	-	0.5
ʎ	ʎ	0.5
ʎ	c	0.5
s_#>	u_#>	0.5
s_#>	#>	0.5
ˈũ	ˈo	0.467
u	ˈɔ	0.429
r_ə	r_u	0.417
n_#>	#>	0.4
j_s	ʦː	0.4
j	-	0.36
#>	e_#>	0.352
ˈy	ˈo	0.333
w	ˈɔ	0.333
w	w	0.333
ˈɛ	ˈɛ	0.324
ʦ	ʧː	0.3
ˈɔ	ˈɛ	0.286
ˈe	ˈa	0.286
u	ˈo	0.286
u	u	0.286
ˈɛ	ˈe	0.27
r_ə	e	0.25
ʤ	-	0.231
ˈi	ˈe	0.217
ˈɔ	ˈo	0.214
ʦ	ʧ	0.2
j_t	dː	0.2
ˈɛ	ˈa	0.189
ʧ	kː	0.176
w	ˈo	0.167
w	k_u	0.167
r_ə	ɟ_e	0.167
r_ə	d_e	0.167
l	lː	0.16
j	e	0.16
ˈe	ˈɛ	0.143
ˈɔ_j	ˈi	0.133
ˈy	ˈɔ	0.133
ˈa	-	0.133
ˈu	ˈu	0.125
ˈu	ˈo	0.125
t	tː	0.121
l	j	0.12
j	u	0.12
j	j	0.12
ˈẽ	n	0.118
ˈẽ	-	0.118
ə	e	0.109
f	v_e	0.107
b	-	0.105
s	j	0.1
ə	u	0.098
v	p	0.094
ˈi	ˈɛ	0.087
l	u_l	0.08
l	u	0.08
j	ˈu	0.08
j	ˈe	0.08
j	ˈa	0.08
#>	a_#>	0.077
s	sː_u	0.075
v	p_e	0.062
v	-	0.062
t	d_e	0.061
t	d	0.061
ˈɛ	ˈa_t	0.054
ˈɛ	u	0.054
ˈɛ	r	0.054
ˈɛ	-	0.054
ə	i	0.054
ə	-	0.054
