Old French	Old French	probability
θ	-	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_f	v_u	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈu_s	ˈɔ_j	1.0
ˈõ	ˈu	1.0
ˈo	ˈɔ_z	1.0
ˈĩ	ˈi	1.0
ˈi_r	e	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_j	ˈa	1.0
ʧ_j	k	1.0
ɲ	ɲ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
z	-	1.0
y	-	1.0
w_ˈɛ	ˈɔ	1.0
ũ	u	1.0
t_ˈe	t_ˈa	1.0
t_ə	t_a	1.0
s_ˈũ	ʃː	1.0
s_#>	#>	1.0
p_l	p_j	1.0
p	p	1.0
n_#>	#>	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
ĩ	i	1.0
i	i	1.0
e_s	s	1.0
d	-	1.0
ã	a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k_l	<#_c	1.0
<#_d	<#_d	1.0
m	m	0.972
b	b	0.941
ˈa	ˈa	0.889
f	f	0.885
n	n	0.877
#>	u_#>	0.877
ˈɔ_j	ˈɛ	0.867
ʧ	k	0.842
ˈu	ˈɔ	0.833
ʤ	ɟ	0.833
r	r	0.818
ˈẽ	ˈɛ	0.8
j_t	tː	0.8
v	v	0.793
s	s	0.721
ˈɔ	ˈɔ	0.708
t	t	0.667
ə	a	0.66
ˈi	ˈi	0.625
ʦ	-	0.625
j_s	ʧ_e	0.6
e	-	0.6
ˈũ	ˈɔ	0.571
ʎ	c	0.556
ˈe	-	0.545
ˈy	ˈu	0.533
r_ə	e	0.462
ʎ	ʎ	0.444
u	u	0.444
ˈũ	ˈo	0.429
l	lː	0.415
j_s	ʦː	0.4
e	u	0.4
l	l	0.39
r_ə	r_u	0.385
ʦ	ʧː	0.375
w	ˈɔ	0.375
ˈɛ	ˈɛ	0.364
ˈy	ˈo	0.333
u	ˈɔ	0.333
ˈi	ˈe	0.292
ˈɛ	ˈa	0.273
ˈe	ˈa	0.273
w	w	0.25
u	ˈo	0.222
j	-	0.222
ˈɛ	ˈe	0.212
ˈẽ	-	0.2
j_t	dː	0.2
ˈe	ˈɛ	0.182
ˈɔ	ˈɛ	0.167
ˈu	ˈu	0.167
ʤ	-	0.167
ʧ	kː	0.158
r_ə	d_e	0.154
t	tː	0.152
j	ˈa	0.148
v	p	0.138
ˈɔ_j	ˈi	0.133
ˈy	-	0.133
ˈɔ	ˈo	0.125
w	ˈu	0.125
w	ˈo	0.125
w	k_u	0.125
l	j	0.122
ˈa	-	0.111
j	k	0.111
j	j	0.111
j	e	0.111
ə	e	0.106
#>	a_#>	0.096
s	sː	0.093
ˈɛ	-	0.091
r	r_u	0.091
ˈi	ˈɛ	0.083
f	v_e	0.077
ə	u	0.074
j	ˈɛ	0.074
j	ʤ	0.074
j	ɲ	0.074
j	u	0.074
s	ʃ	0.07
s	u	0.07
v	-	0.069
ˈɛ	ˈa_t	0.061
t	tː_e	0.061
t	d_u	0.061
t	d_e	0.061
r	-	0.061
b	bː	0.059
ə	i	0.053
n	u	0.053
