Old French	Corsican	probability
<#_ã	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɔ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
a	a	1.0
ã	a	1.0
b	b	1.0
e	-	1.0
f	v	1.0
i	i	1.0
j_#>	ˈɛ_#>	1.0
j_n	n	1.0
j_t	tː	1.0
j_z	ʧ	1.0
k	k	1.0
k_l	c	1.0
l_#>	lː_u_#>	1.0
l_ə	lː_a	1.0
l_ˈỹ	j_ˈu	1.0
m	m	1.0
n_t	n_t	1.0
p	p	1.0
r_b	r_b	1.0
s_k	s_k	1.0
s_p	p	1.0
s_t	s_t	1.0
s_ʧ	s_k	1.0
u_l	u_l	1.0
u_r	ˈɔ_r	1.0
w_ˈɛ	ˈɔ	1.0
ŋ_k	ŋ_ɡ	1.0
ə_#>	a_#>	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʤ_ə	d_i	1.0
ʧ	kː	1.0
ˈa	ˈa	1.0
ˈa_j	ˈa_ɡ	1.0
ˈa_t	ˈa_tː	1.0
ˈa_w	ˈa_l	1.0
ˈã	ˈa	1.0
ˈã_j	ˈa	1.0
ˈẽ	ˈɛ	1.0
ˈẽ_n	ˈɛ_n	1.0
ˈi_l	ˈi_lː	1.0
ˈi_r	e	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈĩ	ˈi	1.0
ˈĩ_n	ˈi_n	1.0
ˈõ_j	ˈu	1.0
ˈu	ˈɔ	1.0
ˈu_t	ˈu_tː	1.0
ˈũ_j	ˈu	1.0
ˈũ_n	ˈɔ_n	1.0
ˈy_j	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈɔ_j	ˈɛ	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɛ_l	ˈe_lː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_t	ˈe_tː	1.0
j	ʤ	0.071
j	t	0.071
j	j	0.071
j	ˈe	0.071
n	m	0.1
r	-	0.071
ə	s	0.071
ə	a_t	0.071
ˈi	ˈɛ	0.1
ˈe	ˈa	0.652
ˈũ	ˈɔ	0.222
<#_e	<#_s	0.3
j	-	0.393
n	n	0.833
n_#>	#>	0.333
r_#>	e_#>	0.133
r_ə	t_r	0.133
ə	a	0.143
ˈɔ	-	0.353
#>	u_#>	0.624
l	ɟ	0.074
l	-	0.074
r	e_r	0.054
r	r_a	0.054
r	r_n	0.054
r_ə	r	0.4
s_#>	#>	0.714
t	t	0.714
u	ˈo	0.4
ŋ	ŋ	0.4
ˈe	-	0.174
ˈɔ	ˈɔ	0.294
<#_a	<#	0.5
<#_a	<#_a	0.5
j_s	ˈɔ_ʧ	0.5
j_s	ʦː	0.5
j_ˈɛ	ˈa	0.375
j_ˈɛ	ˈe	0.625
s	j_#>	0.25
s	s	0.25
t	tː	0.095
v	v	0.455
v	p	0.545
w	k	0.25
w	ˈɔ_d	0.25
w	w	0.5
ʎ	ʎ	0.375
ʎ	c	0.625
ʦ	ʧ	0.25
ʦ	-	0.25
ʦ	ʧː	0.5
ˈi	ˈe	0.35
ˈi	ˈi	0.55
ˈy	ˈo	0.385
ˈy	ˈu	0.615
ˈɔ	ˈo	0.235
ˈɛ	ˈe	0.115
ˈɛ	-	0.115
ˈɛ	ˈɛ	0.385
#>	e_#>	0.376
l	j	0.296
l	l	0.556
s_#>	e_#>	0.286
u	u	0.6
ŋ	ŋ_k	0.6
<#_e	<#	0.7
j	d	0.107
j	ˈa	0.107
j	k	0.107
n	-	0.067
n_#>	u_#>	0.667
r_#>	#>	0.867
r_ə	e	0.467
s	ʃ	0.167
s	-	0.167
s	sː	0.167
ə	ˈɛ	0.107
ˈe	ˈɛ	0.087
ˈe	ˈa_#>	0.087
ˈɛ	ˈu	0.077
r	r	0.768
ˈũ	ˈo	0.778
ˈɔ	ˈi	0.118
ˈɛ	ˈa	0.308
t	d	0.19
ə	i	0.179
ə	-	0.429
