Old French	Corsican	probability
ˈɛ_v	p	1.0
ˈɛ_f	v_u	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_r	e	1.0
ˈẽ	ˈɛ	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʧ_j	k_ˈa	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z	ʧ	1.0
w_ˈɛ	ˈɔ	1.0
w_#>	u_#>	1.0
u_l	u_l	1.0
t_ˈe	t_ˈa	1.0
s_#>	#>	1.0
r_#>	#>	1.0
p_l	p_j	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l_ə	lː_a	1.0
l_#>	lː_u_#>	1.0
k_l	c	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_t	tː	1.0
j_n	n_u	1.0
j_#>	#>	1.0
i	i	1.0
e_s	s	1.0
b	b	1.0
ã_n	a_n	1.0
ã	a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
n	n	0.96
v	v	0.926
f	f	0.885
r	r	0.883
ˈɔ_j	ˈɛ	0.833
ʧ	k	0.824
s	s	0.814
t	t	0.758
ˈu	ˈɔ	0.75
ˈi	ˈi	0.696
n_#>	u_#>	0.667
ə	a	0.643
ʦ	ʧː	0.6
j_s	ʧ_e	0.6
#>	u_#>	0.565
l	l	0.56
ˈy	ˈu	0.533
ˈũ	ˈɔ	0.533
ʎ	ʎ	0.5
ʎ	c	0.5
e	u	0.5
e	-	0.5
ˈũ	ˈo	0.467
w	ˈɔ	0.455
r_ə	r_u	0.455
ˈɔ	ˈɔ	0.438
u	ˈɔ	0.429
ʦ	ʧ	0.4
j_s	ʦː	0.4
ˈɛ	ˈɛ	0.375
ˈɔ	ˈɛ	0.375
w	w	0.364
r_ə	e	0.364
#>	e_#>	0.359
ˈy	ˈo	0.333
ˈe	ˈa	0.333
n_#>	#>	0.333
ˈɛ	ˈe	0.312
u	ˈo	0.286
u	u	0.286
ˈe	ˈɛ	0.222
ˈe	d	0.222
ˈe	-	0.222
ˈi	ˈe	0.217
l	j	0.2
j	-	0.192
ˈɛ	ˈa	0.188
ˈɔ	ˈo	0.188
w	ˈo	0.182
r_ə	d_e	0.182
ʧ	kː	0.176
ˈɔ_j	ˈi	0.167
l	lː	0.16
j	e	0.154
ˈy	ˈɔ	0.133
ˈu	ˈu	0.125
ˈu	ˈo	0.125
t	tː	0.121
j	ˈɛ	0.115
j	u	0.115
j	j	0.115
f	v_e	0.115
ə	e	0.112
ə	u	0.092
ˈi	ˈɛ	0.087
l	u_l	0.08
j	ˈe	0.077
j	ˈa	0.077
j	ɲ	0.077
j	i	0.077
#>	a_#>	0.076
v	p	0.074
s	sː_u	0.07
s	j	0.07
ˈɛ	ˈa_t	0.062
ˈɛ	r	0.062
ə	i	0.061
t	d_u	0.061
t	d_e	0.061
