Old French	Corsican	probability
<#_ã	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɔ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
a	a	1.0
ã	a	1.0
b	b	1.0
d	-	1.0
e	-	1.0
f	v	1.0
i	i	1.0
j_#>	ˈɛ_#>	1.0
j_n	n	1.0
j_t	tː	1.0
j_z	ʧ	1.0
j_ʦ	ʧ_e	1.0
k	k	1.0
k_#>	w_e_#>	1.0
k_l	c	1.0
l_#>	lː_u_#>	1.0
l_ˈỹ	j_ˈu	1.0
m	m	1.0
n_#>	u_#>	1.0
n_t	n_t	1.0
p	p	1.0
r_ə	r	1.0
r_ˈi	r	1.0
r_ˈɔ	r_ˈɔ	1.0
s_#>	e_#>	1.0
s_k	s_k	1.0
s_p	p	1.0
s_ʧ	s_k	1.0
t_ˈe	t_ˈa	1.0
u_l	u_l	1.0
w_ˈɛ	ˈɔ	1.0
ɲ	ɲ	1.0
ʧ	kː	1.0
ˈa	ˈa	1.0
ˈa_j	ˈa_ɡ	1.0
ˈa_t	ˈa_tː	1.0
ˈa_w	ˈa_l	1.0
ˈã_j	ˈa	1.0
ˈe_r	ˈa_#>	1.0
ˈẽ	ˈɛ	1.0
ˈẽ_n	ˈɛ_n	1.0
ˈi_l	ˈi_lː	1.0
ˈi_r	e	1.0
ˈĩ	ˈi	1.0
ˈĩ_n	ˈi_n	1.0
ˈõ_j	ˈu	1.0
ˈu	ˈɔ	1.0
ˈu_t	ˈu_tː	1.0
ˈũ_j	ˈu	1.0
ˈũ_n	ˈɔ_n	1.0
ˈỹ	ˈu	1.0
ˈɔ_j	ˈɛ	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_l	ˈe_lː	1.0
ˈɛ_r	ˈɛ_r	1.0
l	j	0.281
n	m	0.061
n	ɟ	0.061
n	-	0.091
ə_#>	#>	0.171
l	ɟ	0.062
r	r	0.672
t	tː	0.12
t	t	0.72
ʎ	ʎ	0.462
ˈã	ˈɛ	0.182
ˈɛ	-	0.12
ˈɛ	ˈɛ	0.32
<#_e	<#_s	0.3
j	ˈe	0.083
j	j	0.083
j	ʤ	0.083
j	t	0.083
w	p	0.333
ŋ	ŋ_k	0.333
ə	-	0.423
ʦ	-	0.333
ˈũ	ˈɔ	0.3
<#_a	<#_a	0.4
j_s	ʦː	0.4
v	v	0.444
ə	a	0.154
ɡ	-	0.4
ʎ	k_u	0.154
ˈi	ˈe	0.304
ˈɛ	ˈa	0.24
#>	a_#>	0.055
j	-	0.25
j	ˈa	0.25
j_ˈɛ	ˈa	0.375
j_ˈɛ	ˈe	0.625
l	l	0.5
r_#>	#>	0.5
r_#>	e_#>	0.5
u	u	0.5
u	ˈo	0.5
ʎ	c	0.385
ˈe	-	0.5
ˈy	ˈo	0.385
ˈy	ˈu	0.615
ˈɔ	ˈi	0.125
ˈɔ	ˈo	0.25
#>	u_#>	0.606
<#_a	<#	0.6
j_s	ʧ	0.6
l	lː	0.156
s	sː	0.16
s	j_#>	0.16
s	s	0.36
t	d	0.16
v	p	0.556
ɡ	ɡ	0.6
ˈɛ	ˈe	0.16
<#_e	<#	0.7
j	k	0.167
w	w	0.667
ŋ	ŋ	0.667
ə	a_t	0.077
ə	s	0.077
ʦ	ʧː	0.667
ˈe	d	0.167
ˈe	u	0.167
ˈe	ˈɛ	0.167
ˈi	ˈɛ	0.087
ˈũ	ˈo	0.7
n	n	0.788
r	e_r	0.098
r	-	0.098
s	z	0.08
s	-	0.08
s	ʃ	0.08
s	i_#>	0.08
ˈã	ˈa	0.818
ˈɔ	-	0.188
ˈɔ	ˈɔ	0.438
ˈɛ	ˈɛ_rː	0.08
ˈɛ	ˈa_t	0.08
#>	e_#>	0.339
ə	i	0.269
ə_#>	a_#>	0.829
ˈi	ˈi	0.609
