Old French	Corsican	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_f	v_u	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈỹ	ˈu	1.0
ˈũ_n	ˈɔ_n	1.0
ˈũ_j	ˈu	1.0
ˈõ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_r	e	1.0
ˈẽ	ˈɛ	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa	ˈa	1.0
ʧ_j	k_ˈa	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_#>	u_#>	1.0
u_l	u_l	1.0
t_ˈe	t_ˈa	1.0
t_ə	t_a	1.0
s_#>	#>	1.0
r_ə_#>	#>	1.0
p	p	1.0
o	-	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	lː_u_#>	1.0
j_ˈɛ	ˈe	1.0
j_z	ʧ	1.0
j_n	n_u	1.0
i	i	1.0
f_l	f_j	1.0
e_s	s	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʦ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_ã	<#_a	1.0
<#_a	<#_a	1.0
n	n	0.957
k	k	0.917
f	f	0.913
v	v	0.893
#>	u_#>	0.891
ˈɔ_j	ˈɛ	0.846
ʧ	k	0.824
ˈe_r_#>	ˈa_#>	0.8
ˈũ	ˈo	0.778
ˈu	ˈɔ	0.75
s	s	0.745
r	r	0.742
t	t	0.71
ˈi	ˈi	0.667
n_#>	u_#>	0.667
ə	a	0.657
ˈy	ˈu	0.615
ʦ	ʧː	0.6
j_s	ʧ_e	0.6
e	-	0.6
w	ˈɔ	0.545
ˈɔ	ˈɔ	0.5
ʎ	ʎ	0.5
ʎ	c	0.5
r_ə	r_u	0.5
j_t	tː_e	0.5
j_t	tː	0.5
ˈe	-	0.444
u	ˈɔ	0.429
ˈɛ	ˈɛ	0.414
ʦ	ʧ	0.4
j_s	ʦː	0.4
e	u	0.4
ˈy	ˈo	0.385
l	l	0.361
ˈe	ˈa	0.333
n_#>	#>	0.333
ˈɔ	ˈɛ	0.312
r_ə	e	0.3
u	ˈo	0.286
u	u	0.286
ˈɛ	ˈe	0.276
w	w	0.273
ˈi	ˈe	0.25
l	lː	0.25
ˈũ	ˈɔ	0.222
ˈe	ˈɛ	0.222
ˈe_r_#>	#>	0.2
r_ə	d_e	0.2
l	j	0.194
ˈɔ	ˈo	0.188
w	k_u	0.182
ʧ	kː	0.176
ˈɛ	ˈa	0.172
t	tː	0.161
j	e	0.16
ˈɔ_j	ˈi	0.154
ˈu	ˈu	0.125
ˈu	ˈo	0.125
ə	e	0.121
j	ˈɛ	0.12
j	t	0.12
j	-	0.12
r	r_e	0.113
#>	a_#>	0.109
v	p	0.107
f	v_e	0.087
s	sː	0.085
s	j	0.085
ˈi	ˈɛ	0.083
l	u	0.083
k	c	0.083
ə	u	0.081
j	ˈe	0.08
j	ˈa	0.08
j	ɲ	0.08
j	u	0.08
j	k	0.08
j	j	0.08
ˈɛ	ˈa_t	0.069
ˈɛ	-	0.069
t	d_u	0.065
t	d	0.065
ə	i	0.061
l	u_l	0.056
l	-	0.056
